t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0.438756,17.5538,-8.72424e-12,0.596799,-2.62811e-16,18.1506,-8.72451e-12,1.45205,-6.97961e-13
0.438971,17.5532,-6.13828e-11,0.596785,-3.1225e-17,18.15,-6.13829e-11,1.452,-4.91063e-12
0.439186,17.5527,-9.25748e-12,0.596771,-8.84709e-17,18.1495,-9.25757e-12,1.45196,-7.40606e-13
0.439401,17.5522,-8.30408e-11,0.596757,-3.1225e-16,18.1489,-8.30411e-11,1.45191,-6.64329e-12
0.439616,17.5516,-1.65105e-11,0.596743,-7.35523e-16,18.1484,-1.65112e-11,1.45187,-1.3209e-12
0.439831,17.5511,-5.93696e-11,0.596729,-1.04777e-15,18.1478,-5.93707e-11,1.45183,-4.74965e-12
0.440046,17.5505,-9.93658e-11,0.596715,-1.59942e-15,18.1473,-9.93674e-11,1.45178,-7.9494e-12
0.440261,17.55,-4.31968e-11,0.596701,-2.15192e-15,18.1467,-4.3199e-11,1.45174,-3.45592e-12
0.440476,17.5495,1.47439e-11,0.596687,-2.71744e-15,18.1462,1.47412e-11,1.45169,1.1793e-12
0.440691,17.5489,-2.33615e-11,0.596673,-3.26388e-15,18.1456,-2.33647e-11,1.45165,-1.86918e-12
0.440906,17.5484,-2.8515e-11,0.596659,-3.85109e-15,18.1451,-2.85189e-11,1.4516,-2.28151e-12
0.441121,17.5479,-2.99568e-11,0.596645,-4.52936e-15,18.1445,-2.99613e-11,1.45156,-2.39691e-12
0.441337,17.5473,-2.73968e-11,0.596631,-4.92661e-15,18.144,-2.74017e-11,1.45152,-2.19214e-12
0.441552,17.5468,-6.18436e-11,0.596617,-5.20591e-15,18.1434,-6.18488e-11,1.45147,-4.9479e-12
0.441767,17.5462,3.09312e-11,0.596603,-5.54157e-15,18.1429,3.09257e-11,1.45143,2.47405e-12
0.441982,17.5457,-8.03043e-11,0.59659,-5.67688e-15,18.1423,-8.03099e-11,1.45138,-6.4248e-12
0.442197,17.5452,-6.36383e-11,0.596576,-5.77489e-15,18.1417,-6.36441e-11,1.45134,-5.09153e-12
0.442412,17.5446,-1.22843e-10,0.596562,-5.80872e-15,18.1412,-1.22848e-10,1.45129,-9.82787e-12
0.442627,17.5441,-2.91115e-11,0.596548,-5.6127e-15,18.1406,-2.91171e-11,1.45125,-2.32937e-12
0.442842,17.5435,-1.60016e-12,0.596534,-5.31779e-15,18.1401,-1.60548e-12,1.4512,-1.28439e-13
0.443057,17.543,-1.79052e-11,0.596521,-5.2883e-15,18.1395,-1.79105e-11,1.45116,-1.43284e-12
0.443272,17.5424,-9.2317e-11,0.596507,-4.89626e-15,18.1389,-9.23219e-11,1.45111,-7.38575e-12
0.443487,17.5419,-1.13998e-11,0.596493,-4.61523e-15,18.1384,-1.14044e-11,1.45107,-9.12355e-13
0.443703,17.5413,-1.11757e-11,0.596479,-4.14339e-15,18.1378,-1.11798e-11,1.45102,-8.94385e-13
0.443918,17.5407,-3.81459e-11,0.596466,-3.77042e-15,18.1372,-3.81497e-11,1.45098,-3.05198e-12
0.444133,17.5402,-5.97477e-11,0.596452,-3.35582e-15,18.1366,-5.97511e-11,1.45093,-4.78009e-12
0.444348,17.5396,9.29046e-12,0.596438,-2.9525e-15,18.1361,9.2875e-12,1.45088,7.43e-13
0.444563,17.5391,-2.65125e-11,0.596425,-2.64892e-15,18.1355,-2.65152e-11,1.45084,-2.12121e-12
0.444778,17.5385,-5.51988e-11,0.596411,-2.46244e-15,18.1349,-5.52013e-11,1.45079,-4.4161e-12
0.444993,17.5379,-7.43238e-11,0.596398,-2.63765e-15,18.1343,-7.43264e-11,1.45075,-5.94611e-12
0.445208,17.5374,2.61482e-11,0.596384,-2.68362e-15,18.1337,2.61455e-11,1.4507,2.09164e-12
0.445423,17.5368,-5.71728e-11,0.596371,-3.09214e-15,18.1332,-5.71759e-11,1.45065,-4.57407e-12
0.445638,17.5362,-1.00833e-10,0.596357,-3.76782e-15,18.1326,-1.00836e-10,1.45061,-8.06691e-12
0.445853,17.5357,-1.41297e-10,0.596344,-4.29084e-15,18.132,-1.41301e-10,1.45056,-1.13041e-11
0.446069,17.5351,-1.19397e-10,0.59633,-5.04371e-15,18.1314,-1.19402e-10,1.45051,-9.55215e-12
0.446284,17.5345,-7.06402e-11,0.596317,-5.90153e-15,18.1308,-7.06461e-11,1.45047,-5.65168e-12
0.446499,17.534,-5.50155e-11,0.596303,-6.68129e-15,18.1303,-5.50222e-11,1.45042,-4.40178e-12
0.446714,17.5334,-1.10106e-10,0.59629,-7.42375e-15,18.1297,-1.10113e-10,1.45037,-8.80905e-12
0.446929,17.5328,-5.19186e-11,0.596276,-8.28417e-15,18.1291,-5.19269e-11,1.45033,-4.15415e-12
0.447144,17.5322,-6.94358e-11,0.596263,-9.06133e-15,18.1285,-6.94449e-11,1.45028,-5.55559e-12
0.447359,17.5317,-9.91616e-11,0.59625,-9.68496e-15,18.1279,-9.91713e-11,1.45023,-7.9337e-12
0.447574,17.5311,-8.50904e-11,0.596236,-1.03979e-14,18.1273,-8.51008e-11,1.45019,-6.80807e-12
0.447789,17.5305,-8.61112e-11,0.596223,-1.08845e-14,18.1267,-8.61221e-11,1.45014,-6.88977e-12
0.448004,17.5299,-5.95717e-11,0.59621,-1.10701e-14,18.1262,-5.95828e-11,1.45009,-4.76662e-12
0.448219,17.5294,2.84185e-11,0.596196,-1.14821e-14,18.1256,2.84071e-11,1.45005,2.27257e-12
0.448435,17.5288,-6.48502e-11,0.596183,-1.17363e-14,18.125,-6.4862e-11,1.45,-5.18896e-12
0.44865,17.5282,-4.17827e-11,0.59617,-1.18516e-14,18.1244,-4.17945e-11,1.44995,-3.34356e-12
0.448865,17.5276,-6.64198e-11,0.596157,-1.19462e-14,18.1238,-6.64317e-11,1.4499,-5.31454e-12
0.44908,17.5271,-7.64916e-11,0.596143,-1.17753e-14,18.1232,-7.65034e-11,1.44986,-6.12027e-12
0.449295,17.5265,3.00054e-11,0.59613,-1.14917e-14,18.1226,2.9994e-11,1.44981,2.39952e-12
0.44951,17.5259,-1.64062e-11,0.596117,-1.09418e-14,18.122,-1.64171e-11,1.44976,-1.31337e-12
0.449725,17.5253,-3.31873e-12,0.596104,-1.08837e-14,18.1214,-3.32962e-12,1.44971,-2.66369e-13
0.44994,17.5247,-3.49153e-11,0.596091,-1.05783e-14,18.1208,-3.49259e-11,1.44967,-2.79407e-12
0.450155,17.5242,7.24116e-11,0.596078,-1.02618e-14,18.1202,7.24013e-11,1.44962,5.79211e-12
0.45037,17.5236,-1.12831e-11,0.596064,-9.92696e-15,18.1197,-1.12931e-11,1.44957,-9.03445e-13
0.450585,17.523,-7.04958e-12,0.596051,-9.79945e-15,18.1191,-7.05938e-12,1.44953,-5.64751e-13
0.450801,17.5224,1.39538e-12,0.596038,-9.65894e-15,18.1185,1.38572e-12,1.44948,1.10858e-13
0.451016,17.5219,-5.90631e-11,0.596025,-9.6945e-15,18.1179,-5.90728e-11,1.44943,-4.72582e-12
0.451231,17.5213,-6.64991e-11,0.596012,-9.8142e-15,18.1173,-6.6509e-11,1.44938,-5.32072e-12
0.451446,17.5207,1.18945e-11,0.595999,-9.84109e-15,18.1167,1.18847e-11,1.44934,9.50776e-13
0.451661,17.5202,-4.32284e-11,0.595986,-9.86017e-15,18.1161,-4.32383e-11,1.44929,-3.45906e-12
0.451876,17.5196,-6.06331e-11,0.595973,-1.01403e-14,18.1156,-6.06432e-11,1.44925,-4.85146e-12
0.452091,17.519,-1.07835e-10,0.59596,-1.04404e-14,18.115,-1.07845e-10,1.4492,-8.62763e-12
0.452306,17.5185,-3.59107e-11,0.595947,-1.06599e-14,18.1144,-3.59214e-11,1.44915,-2.87371e-12
0.452521,17.5179,-3.17532e-11,0.595935,-1.0803e-14,18.1138,-3.1764e-11,1.44911,-2.54112e-12
0.452736,17.5173,-7.5392e-11,0.595922,-1.10788e-14,18.1132,-7.54031e-11,1.44906,-6.03225e-12
0.452952,17.5167,-6.59435e-11,0.595909,-1.14153e-14,18.1127,-6.59549e-11,1.44901,-5.27639e-12
0.453167,17.5162,-4.9398e-11,0.595896,-1.16504e-14,18.1121,-4.94096e-11,1.44897,-3.95277e-12
0.453382,17.5156,-7.03096e-11,0.595883,-1.15888e-14,18.1115,-7.03212e-11,1.44892,-5.6257e-12
0.453597,17.515,-4.06469e-12,0.59587,-1.16816e-14,18.1109,-4.07637e-12,1.44887,-3.2611e-13
0.453812,17.5145,1.31242e-11,0.595857,-1.16461e-14,18.1103,1.31125e-11,1.44883,1.049e-12
0.454027,17.5139,-4.72905e-12,0.595845,-1.14882e-14,18.1097,-4.74054e-12,1.44878,-3.79243e-13
0.454242,17.5133,-4.62394e-11,0.595832,-1.12731e-14,18.1091,-4.62507e-11,1.44873,-3.70005e-12
0.454457,17.5127,-4.10087e-11,0.595819,-1.11898e-14,18.1086,-4.10199e-11,1.44868,-3.28159e-12
0.454672,17.5122,6.52308e-11,0.595806,-1.09088e-14,18.108,6.52199e-11,1.44864,5.21759e-12
0.454887,17.5116,-1.0384e-11,0.595794,-1.062e-14,18.1074,-1.03946e-11,1.44859,-8.31572e-13
0.455102,17.511,2.32667e-11,0.595781,-1.01976e-14,18.1068,2.32565e-11,1.44854,1.86052e-12
0.455318,17.5104,5.00735e-11,0.595768,-9.82894e-15,18.1062,5.00637e-11,1.44849,4.00509e-12
0.455533,17.5098,-2.3824e-11,0.595756,-9.47246e-15,18.1056,-2.38335e-11,1.44845,-1.90668e-12
0.455748,17.5092,-1.42981e-11,0.595743,-9.15587e-15,18.105,-1.43072e-11,1.4484,-1.14458e-12
0.455963,17.5087,-4.50697e-11,0.59573,-9.11337e-15,18.1044,-4.50788e-11,1.44835,-3.6063e-12
0.456178,17.5081,-4.38799e-11,0.595718,-9.01536e-15,18.1038,-4.38889e-11,1.4483,-3.51111e-12
0.456393,17.5075,-3.48671e-11,0.595705,-8.95464e-15,18.1032,-3.4876e-11,1.44826,-2.79008e-12
0.456608,17.5069,-4.45632e-11,0.595693,-8.83668e-15,18.1026,-4.4572e-11,1.44821,-3.56576e-12
0.456823,17.5063,-7.78716e-11,0.59568,-8.78464e-15,18.102,-7.78804e-11,1.44816,-6.23043e-12
0.457038,17.5057,-8.50681e-11,0.595668,-8.99194e-15,18.1014,-8.50771e-11,1.44811,-6.80617e-12
0.457253,17.5052,-1.0261e-10,0.595655,-9.4369e-15,18.1008,-1.0262e-10,1.44806,-8.20956e-12
0.457468,17.5046,-7.82936e-11,0.595643,-9.78818e-15,18.1002,-7.83034e-11,1.44802,-6.26428e-12
0.457684,17.504,-5.90265e-11,0.59563,-1.01022e-14,18.0996,-5.90366e-11,1.44797,-4.72292e-12
0.457899,17.5034,-9.35069e-11,0.595618,-1.05983e-14,18.099,-9.35175e-11,1.44792,-7.4814e-12
0.458114,17.5028,-6.73575e-11,0.595605,-1.09522e-14,18.0984,-6.73684e-11,1.44788,-5.38947e-12
0.458329,17.5023,-8.70937e-11,0.595593,-1.13616e-14,18.0979,-8.71051e-11,1.44783,-6.96841e-12
0.458544,17.5017,-2.36969e-11,0.59558,-1.15975e-14,18.0973,-2.37085e-11,1.44778,-1.89668e-12
0.458759,17.5011,-6.57835e-11,0.595568,-1.1921e-14,18.0967,-6.57955e-11,1.44773,-5.26364e-12
0.458974,17.5005,-1.22661e-10,0.595555,-1.22298e-14,18.0961,-1.22673e-10,1.44769,-9.81388e-12
0.459189,17.5,-1.157e-10,0.595543,-1.25767e-14,18.0955,-1.15713e-10,1.44764,-9.25701e-12
0.459404,17.4994,-7.99688e-11,0.595531,-1.29202e-14,18.0949,-7.99817e-11,1.44759,-6.39853e-12
0.459619,17.4988,-8.80965e-11,0.595518,-1.29332e-14,18.0944,-8.81095e-11,1.44755,-7.04876e-12
0.459835,17.4983,-1.92467e-11,0.595506,-1.29879e-14,18.0938,-1.92596e-11,1.4475,-1.54077e-12
0.46005,17.4977,-9.37442e-11,0.595494,-1.29462e-14,18.0932,-9.37571e-11,1.44745,-7.50057e-12
0.460265,17.4971,-5.10758e-11,0.595482,-1.28179e-14,18.0926,-5.10886e-11,1.44741,-4.08709e-12
0.46048,17.4965,-6.59158e-11,0.595469,-1.25178e-14,18.092,-6.59283e-11,1.44736,-5.27426e-12
0.460695,17.496,1.48735e-11,0.595457,-1.22576e-14,18.0914,1.48612e-11,1.44731,1.1889e-12
0.46091,17.4954,2.76842e-11,0.595445,-1.17085e-14,18.0909,2.76725e-11,1.44727,2.2138e-12
0.461125,17.4948,1.90997e-12,0.595433,-1.12488e-14,18.0903,1.89872e-12,1.44722,1.51898e-13
0.46134,17.4943,2.29455e-11,0.59542,-1.04456e-14,18.0897,2.29351e-11,1.44718,1.83481e-12
0.461555,17.4937,1.58186e-11,0.595408,-9.62772e-15,18.0891,1.58089e-11,1.44713,1.26472e-12
0.46177,17.4931,3.66098e-11,0.595396,-8.8202e-15,18.0885,3.6601e-11,1.44708,2.92808e-12
0.461985,17.4926,-4.96123e-11,0.595384,-8.07947e-15,18.0879,-4.96204e-11,1.44704,-3.96963e-12
0.462201,17.492,-4.04938e-11,0.595372,-7.42809e-15,18.0874,-4.05012e-11,1.44699,-3.2401e-12
0.462416,17.4914,4.02889e-12,0.59536,-6.81573e-15,18.0868,4.02207e-12,1.44694,3.21766e-13
0.462631,17.4908,-6.99145e-11,0.595348,-6.1921e-15,18.0862,-6.99207e-11,1.44689,-5.59365e-12
0.462846,17.4902,-8.0054e-11,0.595336,-5.80872e-15,18.0856,-8.00598e-11,1.44685,-6.40478e-12
0.463061,17.4896,-3.72176e-11,0.595324,-5.52423e-15,18.085,-3.72231e-11,1.4468,-2.97785e-12
0.463276,17.489,-2.0776e-11,0.595312,-5.31953e-15,18.0843,-2.07813e-11,1.44675,-1.6625e-12
0.463491,17.4884,1.00356e-11,0.5953,-5.5381e-15,18.0837,1.003e-11,1.4467,8.02404e-13
0.463706,17.4878,-6.65067e-11,0.595288,-5.6153e-15,18.0831,-6.65123e-11,1.44665,-5.32098e-12
0.463921,17.4872,-4.61773e-11,0.595276,-5.81913e-15,18.0825,-4.61832e-11,1.4466,-3.69465e-12
0.464136,17.4866,-1.05288e-10,0.595264,-6.05158e-15,18.0818,-1.05294e-10,1.44655,-8.42355e-12
0.464352,17.4859,-6.83924e-11,0.595252,-6.25715e-15,18.0812,-6.83987e-11,1.44649,-5.47189e-12
0.464567,17.4853,-7.62637e-11,0.59524,-6.42889e-15,18.0805,-7.62701e-11,1.44644,-6.10161e-12
0.464782,17.4846,-5.20325e-11,0.595228,-6.58501e-15,18.0799,-5.20391e-11,1.44639,-4.16313e-12
0.464997,17.484,-2.39926e-11,0.595216,-6.53037e-15,18.0792,-2.39992e-11,1.44634,-1.91993e-12
0.465212,17.4833,-2.2334e-11,0.595204,-6.67869e-15,18.0785,-2.23407e-11,1.44628,-1.78726e-12
0.465427,17.4826,-2.27115e-11,0.595192,-6.76802e-15,18.0778,-2.27183e-11,1.44623,-1.81746e-12
0.465642,17.482,-3.66374e-12,0.59518,-7.07594e-15,18.0771,-3.67081e-12,1.44617,-2.93665e-13
0.465857,17.4813,-3.32566e-11,0.595168,-7.1115e-15,18.0765,-3.32637e-11,1.44612,-2.66109e-12
0.466072,17.4806,-3.28035e-11,0.595157,-7.21471e-15,18.0758,-3.28108e-11,1.44606,-2.62486e-12
0.466287,17.4799,-7.61323e-11,0.595145,-7.3986e-15,18.0751,-7.61397e-11,1.446,-6.09117e-12
0.466503,17.4792,-3.04445e-11,0.595133,-7.4012e-15,18.0743,-3.04519e-11,1.44595,-2.43615e-12
0.466718,17.4785,2.69348e-11,0.595121,-7.15313e-15,18.0736,2.69276e-11,1.44589,2.15421e-12
0.466933,17.4778,1.34817e-11,0.595109,-7.10109e-15,18.0729,1.34746e-11,1.44583,1.07796e-12
0.467148,17.4771,3.66591e-11,0.595098,-6.72466e-15,18.0722,3.66523e-11,1.44578,2.93219e-12
0.467363,17.4764,-3.30859e-11,0.595086,-6.61537e-15,18.0715,-3.30925e-11,1.44572,-2.6474e-12
0.467578,17.4757,2.82287e-11,0.595074,-6.29097e-15,18.0707,2.82224e-11,1.44566,2.25779e-12
0.467793,17.4749,-4.99184e-12,0.595063,-6.20164e-15,18.07,-4.99804e-12,1.4456,-3.99843e-13
0.468008,17.4742,1.90892e-11,0.595051,-6.24934e-15,18.0693,1.90829e-11,1.44554,1.52663e-12
0.468223,17.4735,1.19754e-11,0.595039,-6.37424e-15,18.0685,1.1969e-11,1.44548,9.57524e-13
0.468438,17.4727,-5.02973e-11,0.595028,-6.25108e-15,18.0678,-5.03035e-11,1.44542,-4.02428e-12
0.468654,17.472,-3.23196e-11,0.595016,-6.10536e-15,18.067,-3.23257e-11,1.44536,-2.58606e-12
0.468869,17.4713,-7.16607e-11,0.595004,-6.16174e-15,18.0663,-7.16669e-11,1.4453,-5.73335e-12
0.469084,17.4706,-3.69295e-11,0.594993,-6.36036e-15,18.0656,-3.69359e-11,1.44524,-2.95487e-12
0.469299,17.4698,-6.84081e-11,0.594981,-6.63705e-15,18.0648,-6.84147e-11,1.44518,-5.47318e-12
0.469514,17.4691,-2.14418e-11,0.59497,-6.88859e-15,18.0641,-2.14487e-11,1.44513,-1.7159e-12
0.469729,17.4684,-4.59993e-11,0.594958,-7.28844e-15,18.0633,-4.60066e-11,1.44507,-3.68053e-12
0.469944,17.4677,-2.72226e-11,0.594946,-7.45671e-15,18.0626,-2.723e-11,1.44501,-2.1784e-12
0.470159,17.4669,-7.9907e-11,0.594935,-7.88605e-15,18.0619,-7.99149e-11,1.44495,-6.39319e-12
0.470374,17.4662,-8.35078e-11,0.594923,-8.32147e-15,18.0611,-8.35161e-11,1.44489,-6.68129e-12
0.470589,17.4655,-1.24751e-10,0.594912,-8.83234e-15,18.0604,-1.2476e-10,1.44483,-9.98077e-12
0.470805,17.4648,-5.12804e-11,0.5949,-9.10209e-15,18.0597,-5.12895e-11,1.44477,-4.10316e-12
0.47102,17.4641,-6.49434e-11,0.594889,-9.20618e-15,18.059,-6.49526e-11,1.44472,-5.19621e-12
0.471235,17.4634,5.3148e-12,0.594877,-9.19143e-15,18.0582,5.30561e-12,1.44466,4.24449e-13
0.47145,17.4627,-4.52255e-11,0.594866,-9.18536e-15,18.0575,-4.52347e-11,1.4446,-3.61878e-12
0.471665,17.4619,-4.41069e-11,0.594855,-9.13245e-15,18.0568,-4.4116e-11,1.44454,-3.52928e-12
0.47188,17.4612,-2.84309e-11,0.594843,-8.94684e-15,18.0561,-2.84398e-11,1.44449,-2.27519e-12
0.472095,17.4605,-1.5645e-11,0.594832,-8.54525e-15,18.0554,-1.56536e-11,1.44443,-1.25229e-12
0.47231,17.4598,-1.4339e-11,0.59482,-8.25468e-15,18.0547,-1.43472e-11,1.44437,-1.14778e-12
0.472525,17.4591,-7.72841e-11,0.594809,-7.93896e-15,18.0539,-7.72921e-11,1.44431,-6.18337e-12
0.47274,17.4584,2.14311e-11,0.594798,-7.55472e-15,18.0532,2.14236e-11,1.44426,1.71389e-12
0.472956,17.4577,-3.90691e-11,0.594786,-7.16788e-15,18.0525,-3.90763e-11,1.4442,-3.1261e-12
0.473171,17.457,2.06818e-11,0.594775,-6.97966e-15,18.0518,2.06749e-11,1.44414,1.65399e-12
0.473386,17.4563,-2.85597e-11,0.594764,-6.72726e-15,18.051,-2.85664e-11,1.44408,-2.28531e-12
0.473601,17.4556,5.01759e-11,0.594752,-6.53123e-15,18.0503,5.01694e-11,1.44402,4.01355e-12
0.473816,17.4548,4.59984e-11,0.594741,-6.3673e-15,18.0496,4.5992e-11,1.44397,3.67936e-12
0.474031,17.4541,7.07001e-12,0.59473,-6.18082e-15,18.0488,7.06383e-12,1.44391,5.65106e-13
0.474246,17.4534,1.40238e-11,0.594719,-6.34041e-15,18.0481,1.40175e-11,1.44385,1.1214e-12
0.474461,17.4527,-4.64204e-11,0.594707,-6.48179e-15,18.0474,-4.64268e-11,1.44379,-3.71415e-12
0.474676,17.4519,-6.30855e-11,0.594696,-6.43843e-15,18.0466,-6.3092e-11,1.44373,-5.04736e-12
0.474891,17.4512,-3.26426e-11,0.594685,-6.66307e-15,18.0459,-3.26492e-11,1.44367,-2.61194e-12
0.475107,17.4504,-2.10229e-11,0.594674,-6.79665e-15,18.0451,-2.10296e-11,1.44361,-1.68237e-12
0.475322,17.4497,-4.55567e-11,0.594663,-7.239e-15,18.0444,-4.5564e-11,1.44355,-3.64512e-12
0.475537,17.449,-6.85002e-11,0.594652,-7.59982e-15,18.0436,-6.85078e-11,1.44349,-5.48062e-12
0.475752,17.4482,-3.89838e-11,0.59464,-7.87391e-15,18.0429,-3.89916e-11,1.44343,-3.11933e-12
0.475967,17.4475,-7.51842e-11,0.594629,-8.07687e-15,18.0421,-7.51923e-11,1.44337,-6.01538e-12
0.476182,17.4468,-9.64518e-11,0.594618,-8.33448e-15,18.0414,-9.64601e-11,1.44331,-7.71681e-12
0.476397,17.446,-1.23905e-10,0.594607,-8.6901e-15,18.0406,-1.23914e-10,1.44325,-9.91313e-12
0.476612,17.4453,-5.81153e-11,0.594596,-9.1923e-15,18.0399,-5.81245e-11,1.44319,-4.64996e-12
0.476827,17.4446,-1.23662e-10,0.594585,-9.67195e-15,18.0391,-1.23671e-10,1.44313,-9.89372e-12
0.477042,17.4438,1.6756e-12,0.594574,-1.02314e-14,18.0384,1.66537e-12,1.44307,1.3323e-13
0.477258,17.4431,-1.07231e-11,0.594563,-1.06234e-14,18.0377,-1.07337e-11,1.44301,-8.58697e-13
0.477473,17.4424,-3.8676e-11,0.594552,-1.08299e-14,18.0369,-3.86868e-11,1.44295,-3.09494e-12
0.477688,17.4416,-1.59069e-11,0.594541,-1.09461e-14,18.0362,-1.59179e-11,1.44289,-1.27343e-12
0.477903,17.4409,-1.13021e-12,0.59453,-1.06885e-14,18.0354,-1.1409e-12,1.44284,-9.12716e-14
0.478118,17.4402,-1.85281e-11,0.594519,-1.06564e-14,18.0347,-1.85388e-11,1.44278,-1.4831e-12
0.478333,17.4395,-2.51418e-11,0.594508,-1.03997e-14,18.034,-2.51522e-11,1.44272,-2.01217e-12
0.478548,17.4387,6.48637e-12,0.594497,-1.00302e-14,18.0332,6.47634e-12,1.44266,5.18107e-13
0.478763,17.438,-1.03068e-11,0.594486,-9.85583e-15,18.0325,-1.03166e-11,1.4426,-8.25329e-13
0.478978,17.4373,-5.33169e-11,0.594475,-9.66241e-15,18.0318,-5.33266e-11,1.44254,-4.26613e-12
0.479193,17.4366,-9.57046e-12,0.594464,-9.39439e-15,18.031,-9.57985e-12,1.44248,-7.66388e-13
0.479409,17.4358,-1.51724e-11,0.594453,-9.14113e-15,18.0303,-1.51815e-11,1.44242,-1.21452e-12
0.479624,17.4351,-2.87392e-11,0.594442,-9.05873e-15,18.0295,-2.87482e-11,1.44236,-2.29986e-12
0.479839,17.4344,-3.35111e-11,0.594431,-9.23393e-15,18.0288,-3.35204e-11,1.4423,-2.68163e-12
0.480054,17.4336,-2.8437e-11,0.594421,-9.22179e-15,18.0281,-2.84463e-11,1.44225,-2.2757e-12
0.480269,17.4329,-1.33293e-12,0.59441,-9.34582e-15,18.0273,-1.34228e-12,1.44219,-1.07382e-13
0.480484,17.4322,-1.50628e-11,0.594399,-9.67542e-15,18.0266,-1.50725e-11,1.44213,-1.2058e-12
0.480699,17.4315,-7.39026e-11,0.594388,-1.00831e-14,18.0258,-7.39127e-11,1.44207,-5.91302e-12
0.480914,17.4307,-7.62627e-11,0.594377,-1.04985e-14,18.0251,-7.62732e-11,1.44201,-6.10186e-12
0.481129,17.43,-1.06776e-12,0.594367,-1.09539e-14,18.0244,-1.07871e-12,1.44195,-8.62969e-14
0.481344,17.4293,-8.33427e-11,0.594356,-1.12809e-14,18.0236,-8.33539e-11,1.44189,-6.66832e-12
0.48156,17.4285,-1.66013e-11,0.594345,-1.1614e-14,18.0229,-1.66129e-11,1.44183,-1.32903e-12
0.481775,17.4278,-4.51494e-11,0.594334,-1.19921e-14,18.0221,-4.51614e-11,1.44177,-3.61291e-12
0.48199,17.427,-4.95365e-11,0.594324,-1.25273e-14,18.0214,-4.9549e-11,1.44171,-3.96392e-12
0.482205,17.4263,-3.51861e-11,0.594313,-1.2974e-14,18.0206,-3.51991e-11,1.44165,-2.81592e-12
0.48242,17.4256,-1.12708e-10,0.594302,-1.34146e-14,18.0199,-1.12722e-10,1.44159,-9.01774e-12
0.482635,17.4248,-9.04214e-11,0.594291,-1.38179e-14,18.0191,-9.04353e-11,1.44153,-7.23482e-12
0.48285,17.4241,-3.49767e-11,0.594281,-1.42438e-14,18.0184,-3.49909e-11,1.44147,-2.79927e-12
0.483065,17.4234,-6.26214e-11,0.59427,-1.46523e-14,18.0176,-6.26361e-11,1.44141,-5.01088e-12
0.48328,17.4226,-1.01357e-10,0.594259,-1.5184e-14,18.0169,-1.01372e-10,1.44135,-8.10975e-12
0.483496,17.4219,-7.21927e-11,0.594249,-1.57157e-14,18.0161,-7.22084e-11,1.44129,-5.77667e-12
0.483711,17.4211,-1.59581e-11,0.594238,-1.60896e-14,18.0154,-1.59742e-11,1.44123,-1.27794e-12
0.483926,17.4204,-7.25138e-11,0.594228,-1.63255e-14,18.0146,-7.25301e-11,1.44117,-5.80241e-12
0.484141,17.4197,-2.86357e-11,0.594217,-1.64547e-14,18.0139,-2.86522e-11,1.44111,-2.29217e-12
0.484356,17.4189,-7.0928e-11,0.594206,-1.66221e-14,18.0131,-7.09446e-11,1.44105,-5.67557e-12
0.484571,17.4182,-4.42506e-11,0.594196,-1.63819e-14,18.0124,-4.4267e-11,1.44099,-3.54136e-12
0.484786,17.4174,-2.34798e-11,0.594185,-1.61642e-14,18.0116,-2.3496e-11,1.44093,-1.87968e-12
0.485001,17.4167,-7.69179e-12,0.594175,-1.60332e-14,18.0109,-7.70782e-12,1.44087,-6.16626e-13
0.485216,17.416,1.85817e-11,0.594164,-1.54434e-14,18.0101,1.85662e-11,1.44081,1.4853e-12
0.485431,17.4152,5.48276e-11,0.594154,-1.49021e-14,18.0094,5.48127e-11,1.44075,4.38501e-12
0.485647,17.4145,3.52238e-11,0.594143,-1.42429e-14,18.0086,3.52096e-11,1.44069,2.81677e-12
0.485862,17.4137,4.62165e-11,0.594133,-1.34918e-14,18.0079,4.6203e-11,1.44063,3.69624e-12
0.486077,17.413,9.20164e-11,0.594122,-1.27502e-14,18.0071,9.20036e-11,1.44057,7.36029e-12
0.486292,17.4123,-8.53317e-13,0.594112,-1.18707e-14,18.0064,-8.65188e-13,1.44051,-6.92151e-14
0.486507,17.4115,-6.85785e-13,0.594101,-1.1071e-14,18.0056,-6.96856e-13,1.44045,-5.57485e-14
0.486722,17.4108,-3.32059e-11,0.594091,-1.07067e-14,18.0049,-3.32166e-11,1.44039,-2.65733e-12
0.486937,17.41,7.8117e-12,0.59408,-1.03624e-14,18.0041,7.80133e-12,1.44033,6.24107e-13
0.487152,17.4093,-8.34038e-12,0.59407,-9.97206e-15,18.0034,-8.35036e-12,1.44027,-6.68028e-13
0.487367,17.4085,-2.04465e-11,0.59406,-9.58001e-15,18.0026,-2.04561e-11,1.44021,-1.63648e-12
0.487582,17.4078,-2.15843e-11,0.594049,-9.51496e-15,18.0018,-2.15939e-11,1.44015,-1.72751e-12
0.487798,17.407,-5.81101e-11,0.594039,-9.54358e-15,18.0011,-5.81197e-11,1.44009,-4.64957e-12
0.488013,17.4063,-6.33878e-11,0.594028,-9.58695e-15,18.0003,-6.33974e-11,1.44003,-5.07179e-12
0.488228,17.4056,2.87298e-12,0.594018,-9.64506e-15,17.9996,2.86333e-12,1.43997,2.29067e-13
