t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
3.07854,16.2401,-4.62858e-11,0.0580154,-2.48917e-15,16.2982,-4.62882e-11,1.30385,-3.70306e-12
3.07876,16.2401,-1.10422e-10,0.0580154,-2.48179e-15,16.2982,-1.10424e-10,1.30385,-8.83392e-12
3.07897,16.2401,-2.89108e-11,0.0580154,-2.49383e-15,16.2981,-2.89133e-11,1.30385,-2.31306e-12
3.07919,16.2401,-4.16378e-12,0.0580154,-2.48721e-15,16.2981,-4.16627e-12,1.30385,-3.33301e-13
3.0794,16.2401,2.87478e-11,0.0580155,-2.49827e-15,16.2981,2.87453e-11,1.30385,2.29963e-12
3.07962,16.2401,-3.66368e-12,0.0580155,-2.49914e-15,16.2981,-3.66618e-12,1.30385,-2.93294e-13
3.07983,16.2401,-7.47719e-12,0.0580155,-2.5134e-15,16.2981,-7.4797e-12,1.30385,-5.98376e-13
3.08005,16.2401,-6.12734e-11,0.0580155,-2.53356e-15,16.2981,-6.1276e-11,1.30385,-4.90208e-12
3.08026,16.2401,-9.30616e-11,0.0580155,-2.57265e-15,16.2981,-9.30641e-11,1.30385,-7.44513e-12
3.08048,16.2401,-4.31625e-11,0.0580156,-2.60279e-15,16.2981,-4.31651e-11,1.30385,-3.45321e-12
3.08069,16.2401,-8.88233e-11,0.0580156,-2.64632e-15,16.2981,-8.8826e-11,1.30385,-7.10608e-12
3.08091,16.2401,-5.97234e-11,0.0580156,-2.6988e-15,16.2981,-5.97261e-11,1.30385,-4.77809e-12
3.08112,16.2401,-2.25654e-11,0.0580156,-2.77702e-15,16.2981,-2.25682e-11,1.30385,-1.80546e-12
3.08134,16.2401,-1.00238e-10,0.0580156,-2.82391e-15,16.2981,-1.00241e-10,1.30385,-8.01925e-12
3.08155,16.2401,-3.58818e-11,0.0580157,-2.88051e-15,16.2981,-3.58847e-11,1.30385,-2.87077e-12
3.08177,16.2401,-6.21131e-11,0.0580157,-2.94881e-15,16.2981,-6.21161e-11,1.30385,-4.96929e-12
3.08199,16.2401,-7.62132e-11,0.0580157,-2.99733e-15,16.2981,-7.62162e-11,1.30385,-6.0973e-12
3.0822,16.2401,-4.81017e-11,0.0580157,-3.04265e-15,16.2981,-4.81048e-11,1.30385,-3.84838e-12
3.08242,16.2401,4.19953e-12,0.0580157,-3.06097e-15,16.2981,4.19647e-12,1.30385,3.35717e-13
3.08263,16.24,-5.96325e-11,0.0580158,-3.06081e-15,16.2981,-5.96356e-11,1.30385,-4.77085e-12
3.08285,16.24,-3.30546e-11,0.0580158,-3.06173e-15,16.2981,-3.30577e-11,1.30384,-2.64461e-12
3.08306,16.24,7.51804e-12,0.0580158,-3.05387e-15,16.2981,7.51499e-12,1.30384,6.01199e-13
3.08328,16.24,-4.63306e-11,0.0580158,-3.04384e-15,16.2981,-4.63336e-11,1.30384,-3.70669e-12
3.08349,16.24,-5.00842e-11,0.0580158,-3.01663e-15,16.298,-5.00872e-11,1.30384,-4.00698e-12
3.08371,16.24,-4.88757e-11,0.0580159,-3.00102e-15,16.298,-4.88787e-11,1.30384,-3.9103e-12
3.08392,16.24,-6.29002e-11,0.0580159,-2.99776e-15,16.298,-6.29032e-11,1.30384,-5.03225e-12
3.08414,16.24,-4.19068e-11,0.0580159,-2.97136e-15,16.298,-4.19097e-11,1.30384,-3.35278e-12
3.08435,16.24,-6.5577e-12,0.0580159,-2.94231e-15,16.298,-6.56064e-12,1.30384,-5.24851e-13
3.08457,16.24,-2.36005e-11,0.0580159,-2.90035e-15,16.298,-2.36034e-11,1.30384,-1.88827e-12
3.08478,16.24,-6.30695e-12,0.058016,-2.87146e-15,16.298,-6.30983e-12,1.30384,-5.04786e-13
3.085,16.24,-2.89682e-11,0.058016,-2.86338e-15,16.298,-2.89711e-11,1.30384,-2.31769e-12
3.08521,16.24,-9.82059e-11,0.058016,-2.86403e-15,16.298,-9.82088e-11,1.30384,-7.8567e-12
3.08543,16.24,3.1961e-11,0.058016,-2.84397e-15,16.298,3.19581e-11,1.30384,2.55665e-12
3.08564,16.24,5.42766e-11,0.0580161,-2.82104e-15,16.298,5.42738e-11,1.30384,4.3419e-12
3.08586,16.24,-4.30903e-11,0.0580161,-2.79567e-15,16.298,-4.3093e-11,1.30384,-3.44744e-12
3.08607,16.24,-4.77396e-14,0.0580161,-2.76911e-15,16.298,-5.05087e-14,1.30384,-4.0407e-15
3.08629,16.24,-3.20577e-12,0.0580161,-2.77225e-15,16.298,-3.20854e-12,1.30384,-2.56683e-13
3.0865,16.24,-4.92907e-11,0.0580161,-2.78775e-15,16.298,-4.92935e-11,1.30384,-3.94348e-12
3.08672,16.24,3.81895e-12,0.0580162,-2.8083e-15,16.298,3.81614e-12,1.30384,3.05291e-13
3.08693,16.2399,-2.34368e-13,0.0580162,-2.82223e-15,16.298,-2.3719e-13,1.30384,-1.89752e-14
3.08715,16.2399,-7.04246e-11,0.0580162,-2.83286e-15,16.298,-7.04274e-11,1.30384,-5.6342e-12
3.08736,16.2399,-2.55568e-11,0.0580162,-2.84565e-15,16.298,-2.55596e-11,1.30384,-2.04477e-12
3.08758,16.2399,-5.59686e-11,0.0580162,-2.88403e-15,16.298,-5.59715e-11,1.30384,-4.47772e-12
3.08779,16.2399,6.03976e-11,0.0580163,-2.88951e-15,16.2979,6.03947e-11,1.30384,4.83157e-12
3.08801,16.2399,-3.91425e-11,0.0580163,-2.91656e-15,16.2979,-3.91454e-11,1.30384,-3.13163e-12
3.08823,16.2399,-3.70244e-11,0.0580163,-2.91016e-15,16.2979,-3.70273e-11,1.30383,-2.96218e-12
3.08844,16.2399,8.71969e-13,0.0580163,-2.92604e-15,16.2979,8.69043e-13,1.30383,6.95234e-14
3.08866,16.2399,-6.78688e-11,0.0580163,-2.93401e-15,16.2979,-6.78718e-11,1.30383,-5.42974e-12
3.08887,16.2399,-2.14574e-11,0.0580164,-2.93239e-15,16.2979,-2.14604e-11,1.30383,-1.71683e-12
3.08909,16.2399,-7.9025e-11,0.0580164,-2.97142e-15,16.2979,-7.90279e-11,1.30383,-6.32223e-12
3.0893,16.2399,1.81483e-11,0.0580164,-3.00254e-15,16.2979,1.81453e-11,1.30383,1.45163e-12
3.08952,16.2399,-2.44213e-11,0.0580164,-3.02796e-15,16.2979,-2.44243e-11,1.30383,-1.95395e-12
3.08973,16.2399,-8.79706e-11,0.0580164,-3.06027e-15,16.2979,-8.79736e-11,1.30383,-7.03789e-12
3.08995,16.2399,-4.36683e-11,0.0580165,-3.05685e-15,16.2979,-4.36713e-11,1.30383,-3.49371e-12
3.09016,16.2399,-3.78108e-11,0.0580165,-3.05967e-15,16.2979,-3.78139e-11,1.30383,-3.02511e-12
3.09038,16.2399,-3.29909e-11,0.0580165,-3.05664e-15,16.2979,-3.2994e-11,1.30383,-2.63952e-12
3.09059,16.2399,-3.85967e-11,0.0580165,-3.05355e-15,16.2979,-3.85998e-11,1.30383,-3.08798e-12
3.09081,16.2399,9.47681e-12,0.0580165,-3.06401e-15,16.2979,9.47374e-12,1.30383,7.579e-13
3.09102,16.2399,3.36915e-11,0.0580166,-3.04298e-15,16.2979,3.36885e-11,1.30383,2.69508e-12
3.09124,16.2398,7.21151e-12,0.0580166,-3.03105e-15,16.2979,7.20848e-12,1.30383,5.76678e-13
3.09145,16.2398,-6.15637e-11,0.0580166,-3.02818e-15,16.2979,-6.15667e-11,1.30383,-4.92534e-12
3.09167,16.2398,-7.81353e-12,0.0580166,-3.01088e-15,16.2979,-7.81654e-12,1.30383,-6.25323e-13
3.09188,16.2398,3.49468e-11,0.0580166,-3.01321e-15,16.2979,3.49438e-11,1.30383,2.7955e-12
3.0921,16.2398,-6.80873e-11,0.0580167,-3.00888e-15,16.2978,-6.80903e-11,1.30383,-5.44722e-12
3.09231,16.2398,-2.21765e-11,0.0580167,-3.01831e-15,16.2978,-2.21795e-11,1.30383,-1.77436e-12
3.09253,16.2398,-6.13871e-11,0.0580167,-3.02297e-15,16.2978,-6.13901e-11,1.30383,-4.91121e-12
3.09274,16.2398,-2.21507e-11,0.0580167,-3.03278e-15,16.2978,-2.21537e-11,1.30383,-1.7723e-12
3.09296,16.2398,1.67442e-11,0.0580167,-3.02503e-15,16.2978,1.67412e-11,1.30383,1.3393e-12
3.09317,16.2398,-2.24195e-11,0.0580167,-3.03262e-15,16.2978,-2.24225e-11,1.30383,-1.7938e-12
3.09339,16.2398,-4.17993e-11,0.0580168,-3.04384e-15,16.2978,-4.18024e-11,1.30383,-3.34419e-12
3.0936,16.2398,-4.517e-11,0.0580168,-3.06417e-15,16.2978,-4.51731e-11,1.30382,-3.61385e-12
3.09382,16.2398,8.94967e-12,0.0580168,-3.05967e-15,16.2978,8.94661e-12,1.30382,7.15729e-13
3.09404,16.2398,-3.03703e-11,0.0580168,-3.03506e-15,16.2978,-3.03734e-11,1.30382,-2.42987e-12
3.09425,16.2398,-2.46659e-11,0.0580168,-2.99663e-15,16.2978,-2.46689e-11,1.30382,-1.97351e-12
3.09447,16.2398,-1.9004e-11,0.0580169,-2.95423e-15,16.2978,-1.9007e-11,1.30382,-1.52056e-12
3.09468,16.2398,4.19847e-11,0.0580169,-2.88186e-15,16.2978,4.19818e-11,1.30382,3.35854e-12
3.0949,16.2398,7.22915e-11,0.0580169,-2.84077e-15,16.2978,7.22886e-11,1.30382,5.78309e-12
3.09511,16.2398,-6.55775e-12,0.0580169,-2.81242e-15,16.2978,-6.56057e-12,1.30382,-5.24845e-13
3.09533,16.2398,5.55702e-11,0.0580169,-2.74271e-15,16.2978,5.55675e-11,1.30382,4.4454e-12
3.09554,16.2398,3.82271e-11,0.058017,-2.66941e-15,16.2978,3.82245e-11,1.30382,3.05796e-12
3.09576,16.2397,7.33036e-12,0.058017,-2.59016e-15,16.2978,7.32777e-12,1.30382,5.86221e-13
3.09597,16.2397,3.59771e-11,0.058017,-2.52944e-15,16.2978,3.59745e-11,1.30382,2.87796e-12
3.09619,16.2397,1.89936e-11,0.058017,-2.45257e-15,16.2978,1.89912e-11,1.30382,1.51929e-12
3.0964,16.2397,4.31542e-11,0.058017,-2.39538e-15,16.2977,4.31518e-11,1.30382,3.45214e-12
3.09662,16.2397,4.98334e-11,0.0580171,-2.33933e-15,16.2977,4.9831e-11,1.30382,3.98648e-12
3.09683,16.2397,4.80588e-11,0.0580171,-2.28561e-15,16.2977,4.80565e-11,1.30382,3.84452e-12
3.09705,16.2397,-9.13081e-12,0.0580171,-2.24419e-15,16.2977,-9.13305e-12,1.30382,-7.30644e-13
3.09726,16.2397,4.42735e-12,0.0580171,-2.20435e-15,16.2977,4.42514e-12,1.30382,3.54011e-13
3.09748,16.2397,-6.92304e-11,0.0580171,-2.17372e-15,16.2977,-6.92326e-11,1.30382,-5.53861e-12
3.09769,16.2397,-3.00702e-11,0.0580172,-2.15182e-15,16.2977,-3.00724e-11,1.30382,-2.40579e-12
3.09791,16.2397,-4.96308e-11,0.0580172,-2.14623e-15,16.2977,-4.96329e-11,1.30382,-3.97064e-12
3.09812,16.2397,-4.57662e-11,0.0580172,-2.19318e-15,16.2977,-4.57684e-11,1.30382,-3.66147e-12
3.09834,16.2397,-6.71725e-11,0.0580172,-2.23649e-15,16.2977,-6.71748e-11,1.30382,-5.37398e-12
3.09855,16.2397,-1.12244e-10,0.0580172,-2.26723e-15,16.2977,-1.12246e-10,1.30382,-8.97968e-12
3.09877,16.2397,-4.78014e-11,0.0580173,-2.33093e-15,16.2977,-4.78037e-11,1.30382,-3.8243e-12
3.09898,16.2397,-1.59082e-10,0.0580173,-2.38823e-15,16.2977,-1.59084e-10,1.30382,-1.27267e-11
3.0992,16.2397,-8.24195e-11,0.0580173,-2.45978e-15,16.2977,-8.2422e-11,1.30381,-6.59376e-12
3.09941,16.2397,-9.98125e-11,0.0580173,-2.54283e-15,16.2977,-9.9815e-11,1.30381,-7.9852e-12
3.09963,16.2397,-1.2475e-10,0.0580173,-2.61688e-15,16.2977,-1.24753e-10,1.30381,-9.98024e-12
3.09984,16.2397,-1.13573e-10,0.0580174,-2.69609e-15,16.2977,-1.13575e-10,1.30381,-9.08602e-12
3.10006,16.2396,-2.80261e-11,0.0580174,-2.77523e-15,16.2977,-2.80289e-11,1.30381,-2.24231e-12
3.10028,16.2396,-1.46923e-10,0.0580174,-2.83204e-15,16.2977,-1.46926e-10,1.30381,-1.17541e-11
3.10049,16.2396,-3.32662e-11,0.0580174,-2.88268e-15,16.2977,-3.32691e-11,1.30381,-2.66152e-12
3.10071,16.2396,-2.05257e-11,0.0580174,-2.93033e-15,16.2976,-2.05286e-11,1.30381,-1.64229e-12
3.10092,16.2396,-5.5479e-11,0.0580175,-2.92361e-15,16.2976,-5.54819e-11,1.30381,-4.43855e-12
3.10114,16.2396,-3.6218e-11,0.0580175,-2.93824e-15,16.2976,-3.6221e-11,1.30381,-2.89768e-12
3.10135,16.2396,-4.10513e-11,0.0580175,-2.93868e-15,16.2976,-4.10543e-11,1.30381,-3.28434e-12
3.10157,16.2396,-1.23289e-11,0.0580175,-2.94106e-15,16.2976,-1.23318e-11,1.30381,-9.86544e-13
3.10178,16.2396,-2.34234e-11,0.0580175,-2.91683e-15,16.2976,-2.34263e-11,1.30381,-1.8741e-12
3.102,16.2396,6.41143e-12,0.0580176,-2.881e-15,16.2976,6.40855e-12,1.30381,5.12684e-13
3.10221,16.2396,-4.74221e-12,0.0580176,-2.84137e-15,16.2976,-4.74505e-12,1.30381,-3.79604e-13
3.10243,16.2396,3.06221e-11,0.0580176,-2.79236e-15,16.2976,3.06193e-11,1.30381,2.44955e-12
3.10264,16.2396,8.25107e-12,0.0580176,-2.72823e-15,16.2976,8.24834e-12,1.30381,6.59867e-13
3.10286,16.2396,-3.26948e-11,0.0580176,-2.69072e-15,16.2976,-3.26975e-11,1.30381,-2.6158e-12
3.10307,16.2396,3.45933e-11,0.0580177,-2.63868e-15,16.2976,3.45906e-11,1.30381,2.76725e-12
3.10329,16.2396,-3.65415e-11,0.0580177,-2.58051e-15,16.2976,-3.65441e-11,1.30381,-2.92353e-12
3.1035,16.2396,-2.69958e-11,0.0580177,-2.52207e-15,16.2976,-2.69983e-11,1.30381,-2.15987e-12
3.10372,16.2396,1.04043e-10,0.0580177,-2.48667e-15,16.2976,1.0404e-10,1.30381,8.32321e-12
3.10393,16.2396,-7.26573e-11,0.0580177,-2.45913e-15,16.2976,-7.26598e-11,1.30381,-5.81278e-12
3.10415,16.2396,4.8196e-11,0.0580178,-2.44824e-15,16.2976,4.81936e-11,1.30381,3.85548e-12
3.10436,16.2395,2.45657e-11,0.0580178,-2.43718e-15,16.2976,2.45633e-11,1.30381,1.96506e-12
3.10458,16.2395,-5.42106e-11,0.0580178,-2.43262e-15,16.2976,-5.42131e-11,1.3038,-4.33705e-12
3.10479,16.2395,-2.6124e-11,0.0580178,-2.43674e-15,16.2976,-2.61264e-11,1.3038,-2.09011e-12
3.10501,16.2395,-2.3813e-11,0.0580178,-2.43723e-15,16.2976,-2.38154e-11,1.3038,-1.90524e-12
3.10522,16.2395,-4.99086e-11,0.0580178,-2.46558e-15,16.2975,-4.9911e-11,1.3038,-3.99288e-12
3.10544,16.2395,-1.64934e-11,0.0580179,-2.5038e-15,16.2975,-1.64959e-11,1.3038,-1.31967e-12
3.10565,16.2395,-3.8524e-11,0.0580179,-2.55368e-15,16.2975,-3.85266e-11,1.3038,-3.08213e-12
3.10587,16.2395,-9.5214e-11,0.0580179,-2.62128e-15,16.2975,-9.52166e-11,1.3038,-7.61733e-12
3.10609,16.2395,-9.62908e-11,0.0580179,-2.67652e-15,16.2975,-9.62934e-11,1.3038,-7.70347e-12
3.1063,16.2395,-6.73837e-11,0.0580179,-2.75002e-15,16.2975,-6.73865e-11,1.3038,-5.39092e-12
3.10652,16.2395,-1.3473e-10,0.058018,-2.79496e-15,16.2975,-1.34733e-10,1.3038,-1.07786e-11
3.10673,16.2395,-7.0316e-11,0.058018,-2.84077e-15,16.2975,-7.03189e-11,1.3038,-5.62551e-12
3.10695,16.2395,-6.61131e-11,0.058018,-2.87715e-15,16.2975,-6.61159e-11,1.3038,-5.28927e-12
3.10716,16.2395,-6.73711e-11,0.058018,-2.90669e-15,16.2975,-6.7374e-11,1.3038,-5.38992e-12
3.10738,16.2395,-7.72545e-11,0.058018,-2.92816e-15,16.2975,-7.72574e-11,1.3038,-6.18059e-12
3.10759,16.2395,-5.1548e-11,0.0580181,-2.94876e-15,16.2975,-5.15509e-11,1.3038,-4.12407e-12
3.10781,16.2395,-5.56954e-11,0.0580181,-2.93927e-15,16.2975,-5.56984e-11,1.3038,-4.45587e-12
3.10802,16.2395,-3.0355e-11,0.0580181,-2.94735e-15,16.2975,-3.03579e-11,1.3038,-2.42864e-12
3.10824,16.2395,-5.36811e-11,0.0580181,-2.93418e-15,16.2975,-5.3684e-11,1.3038,-4.29472e-12
3.10845,16.2395,-2.99533e-11,0.0580181,-2.93737e-15,16.2975,-2.99563e-11,1.3038,-2.3965e-12
3.10867,16.2395,-2.57495e-11,0.0580182,-2.9551e-15,16.2975,-2.57524e-11,1.3038,-2.06019e-12
3.10888,16.2394,-1.0581e-12,0.0580182,-2.96882e-15,16.2975,-1.06107e-12,1.3038,-8.48853e-14
3.1091,16.2394,-2.43107e-11,0.0580182,-3.00291e-15,16.2975,-2.43137e-11,1.3038,-1.9451e-12
3.10931,16.2394,-9.63551e-11,0.0580182,-3.01397e-15,16.2975,-9.63581e-11,1.3038,-7.70865e-12
3.10953,16.2394,-3.07344e-11,0.0580182,-3.04379e-15,16.2975,-3.07374e-11,1.3038,-2.45899e-12
3.10974,16.2394,-3.92735e-11,0.0580183,-3.0774e-15,16.2974,-3.92766e-11,1.3038,-3.14212e-12
3.10996,16.2394,-8.38362e-11,0.0580183,-3.08949e-15,16.2974,-8.38393e-11,1.3038,-6.70714e-12
3.11017,16.2394,-1.45712e-11,0.0580183,-3.13259e-15,16.2974,-1.45744e-11,1.30379,-1.16595e-12
3.11039,16.2394,-5.27252e-11,0.0580183,-3.15481e-15,16.2974,-5.27284e-11,1.30379,-4.21827e-12
3.1106,16.2394,-2.72043e-11,0.0580183,-3.17173e-15,16.2974,-2.72075e-11,1.30379,-2.1766e-12
3.11082,16.2394,-7.03851e-11,0.0580184,-3.20561e-15,16.2974,-7.03883e-11,1.30379,-5.63107e-12
3.11103,16.2394,-8.99312e-11,0.0580184,-3.23938e-15,16.2974,-8.99344e-11,1.30379,-7.19475e-12
3.11125,16.2394,2.87448e-12,0.0580184,-3.24475e-15,16.2974,2.87123e-12,1.30379,2.29699e-13
3.11146,16.2394,-2.13117e-11,0.0580184,-3.23065e-15,16.2974,-2.13149e-11,1.30379,-1.70519e-12
3.11168,16.2394,-5.0345e-11,0.0580184,-3.21114e-15,16.2974,-5.03482e-11,1.30379,-4.02786e-12
3.1119,16.2394,-1.46505e-11,0.0580184,-3.20707e-15,16.2974,-1.46537e-11,1.30379,-1.1723e-12
3.11211,16.2394,9.3982e-12,0.0580185,-3.17937e-15,16.2974,9.39503e-12,1.30379,7.51602e-13
3.11233,16.2394,2.41722e-11,0.0580185,-3.14581e-15,16.2974,2.4169e-11,1.30379,1.93352e-12
3.11254,16.2394,-1.73827e-11,0.0580185,-3.11941e-15,16.2974,-1.73858e-11,1.30379,-1.39087e-12
3.11276,16.2394,-3.12872e-12,0.0580185,-3.08033e-15,16.2974,-3.1318e-12,1.30379,-2.50544e-13
3.11297,16.2394,-2.17033e-11,0.0580185,-3.04482e-15,16.2974,-2.17064e-11,1.30379,-1.73651e-12
3.11319,16.2394,1.65401e-11,0.0580186,-3.00281e-15,16.2974,1.65371e-11,1.30379,1.32297e-12
3.1134,16.2393,-3.48172e-11,0.0580186,-2.96817e-15,16.2974,-3.48202e-11,1.30379,-2.78561e-12
3.11362,16.2393,-6.219e-11,0.0580186,-2.94052e-15,16.2974,-6.21929e-11,1.30379,-4.97543e-12
3.11383,16.2393,-5.58975e-11,0.0580186,-2.93797e-15,16.2974,-5.59004e-11,1.30379,-4.47204e-12
3.11405,16.2393,-4.00145e-11,0.0580186,-2.9164e-15,16.2974,-4.00175e-11,1.30379,-3.2014e-12
3.11426,16.2393,-1.63453e-11,0.0580187,-2.92089e-15,16.2973,-1.63482e-11,1.30379,-1.30785e-12
3.11448,16.2393,-4.33194e-11,0.0580187,-2.93477e-15,16.2973,-4.33223e-11,1.30379,-3.46579e-12
3.11469,16.2393,-5.74952e-11,0.0580187,-2.95846e-15,16.2973,-5.74982e-11,1.30379,-4.59986e-12
3.11491,16.2393,-7.5016e-11,0.0580187,-2.98784e-15,16.2973,-7.5019e-11,1.30379,-6.00152e-12
3.11512,16.2393,6.1697e-11,0.0580187,-2.99804e-15,16.2973,6.1694e-11,1.30379,4.93552e-12
3.11534,16.2393,-2.32319e-11,0.0580188,-3.01316e-15,16.2973,-2.32349e-11,1.30379,-1.85879e-12
3.11555,16.2393,-1.53904e-11,0.0580188,-3.03479e-15,16.2973,-1.53934e-11,1.30379,-1.23147e-12
3.11577,16.2393,-6.70006e-11,0.0580188,-3.03024e-15,16.2973,-6.70037e-11,1.30379,-5.36029e-12
3.11598,16.2393,6.19058e-11,0.0580188,-3.04287e-15,16.2973,6.19028e-11,1.30378,4.95222e-12
3.1162,16.2393,2.24795e-11,0.0580188,-3.04531e-15,16.2973,2.24765e-11,1.30378,1.79812e-12
3.11641,16.2393,4.52213e-11,0.0580188,-3.05024e-15,16.2973,4.52183e-11,1.30378,3.61746e-12
3.11663,16.2393,6.01595e-11,0.0580189,-3.0574e-15,16.2973,6.01565e-11,1.30378,4.81252e-12
3.11684,16.2393,-3.27427e-11,0.0580189,-3.02162e-15,16.2973,-3.27457e-11,1.30378,-2.61966e-12
3.11706,16.2393,-4.86827e-12,0.0580189,-2.99982e-15,16.2973,-4.87127e-12,1.30378,-3.89702e-13
3.11727,16.2393,2.41667e-11,0.0580189,-2.9692e-15,16.2973,2.41638e-11,1.30378,1.9331e-12
3.11749,16.2393,-2.58543e-11,0.0580189,-2.9409e-15,16.2973,-2.58573e-11,1.30378,-2.06858e-12
3.1177,16.2393,-3.3232e-11,0.058019,-2.90702e-15,16.2973,-3.32349e-11,1.30378,-2.65879e-12
3.11792,16.2392,1.03408e-11,0.058019,-2.88485e-15,16.2973,1.03379e-11,1.30378,8.27032e-13
3.11814,16.2392,-2.13179e-11,0.058019,-2.85622e-15,16.2973,-2.13207e-11,1.30378,-1.70566e-12
3.11835,16.2392,-3.42399e-11,0.058019,-2.82071e-15,16.2973,-3.42428e-11,1.30378,-2.73942e-12
3.11857,16.2392,-1.02207e-10,0.058019,-2.78412e-15,16.2973,-1.02209e-10,1.30378,-8.17676e-12
3.11878,16.2392,-1.41586e-11,0.0580191,-2.74471e-15,16.2972,-1.41614e-11,1.30378,-1.13291e-12
3.119,16.2392,-3.28716e-11,0.0580191,-2.71392e-15,16.2972,-3.28743e-11,1.30378,-2.62994e-12
3.11921,16.2392,-3.64806e-11,0.0580191,-2.68584e-15,16.2972,-3.64833e-11,1.30378,-2.91866e-12
3.11943,16.2392,5.017e-11,0.0580191,-2.66166e-15,16.2972,5.01674e-11,1.30378,4.01339e-12
3.11964,16.2392,-2.41139e-11,0.0580191,-2.64957e-15,16.2972,-2.41165e-11,1.30378,-1.92932e-12
3.11986,16.2392,-2.84728e-11,0.0580192,-2.64253e-15,16.2972,-2.84754e-11,1.30378,-2.27803e-12
3.12007,16.2392,-1.23064e-11,0.0580192,-2.63261e-15,16.2972,-1.23091e-11,1.30378,-9.84725e-13
3.12029,16.2392,-1.22064e-10,0.0580192,-2.61255e-15,16.2972,-1.22067e-10,1.30378,-9.76536e-12
3.1205,16.2392,-3.48764e-11,0.0580192,-2.62241e-15,16.2972,-3.48791e-11,1.30378,-2.79032e-12
3.12072,16.2392,-6.80685e-11,0.0580192,-2.63418e-15,16.2972,-6.80711e-11,1.30378,-5.44569e-12
3.12093,16.2392,-7.57263e-11,0.0580192,-2.66242e-15,16.2972,-7.57289e-11,1.30378,-6.05831e-12
3.12115,16.2392,-8.95336e-11,0.0580193,-2.66898e-15,16.2972,-8.95363e-11,1.30378,-7.1629e-12
3.12136,16.2392,-8.02998e-11,0.0580193,-2.68931e-15,16.2972,-8.03025e-11,1.30378,-6.4242e-12
3.12158,16.2392,-5.1148e-11,0.0580193,-2.71837e-15,16.2972,-5.11507e-11,1.30377,-4.09206e-12
3.12179,16.2392,-8.59717e-11,0.0580193,-2.71988e-15,16.2972,-8.59744e-11,1.30377,-6.87795e-12
3.12201,16.2392,-2.72999e-11,0.0580193,-2.76352e-15,16.2972,-2.73026e-11,1.30377,-2.18421e-12
3.12222,16.2392,-5.65705e-11,0.0580194,-2.78022e-15,16.2972,-5.65733e-11,1.30377,-4.52586e-12
3.12244,16.2391,-2.02233e-11,0.0580194,-2.79979e-15,16.2972,-2.02261e-11,1.30377,-1.61809e-12
3.12265,16.2391,-5.11122e-11,0.0580194,-2.81708e-15,16.2972,-5.1115e-11,1.30377,-4.0892e-12
3.12287,16.2391,-9.25421e-12,0.0580194,-2.83985e-15,16.2972,-9.25705e-12,1.30377,-7.40564e-13
3.12308,16.2391,-4.63672e-11,0.0580194,-2.87997e-15,16.2972,-4.63701e-11,1.30377,-3.70961e-12
3.1233,16.2391,1.71169e-11,0.0580195,-2.88262e-15,16.2971,1.7114e-11,1.30377,1.36912e-12
3.12351,16.2391,-2.70757e-11,0.0580195,-2.87829e-15,16.2971,-2.70786e-11,1.30377,-2.16628e-12
3.12373,16.2391,-3.10934e-11,0.0580195,-2.89151e-15,16.2971,-3.10962e-11,1.30377,-2.4877e-12
3.12395,16.2391,-5.24204e-11,0.0580195,-2.90198e-15,16.2971,-5.24233e-11,1.30377,-4.19386e-12
3.12416,16.2391,-1.17572e-10,0.0580195,-2.9325e-15,16.2971,-1.17575e-10,1.30377,-9.40598e-12
3.12438,16.2391,2.3604e-11,0.0580195,-2.95234e-15,16.2971,2.36011e-11,1.30377,1.88808e-12
3.12459,16.2391,-1.05696e-11,0.0580196,-2.984e-15,16.2971,-1.05726e-11,1.30377,-8.45807e-13
3.12481,16.2391,-3.29355e-11,0.0580196,-3.00465e-15,16.2971,-3.29385e-11,1.30377,-2.63508e-12
3.12502,16.2391,-5.9115e-11,0.0580196,-3.03371e-15,16.2971,-5.9118e-11,1.30377,-4.72944e-12
3.12524,16.2391,-1.23266e-10,0.0580196,-3.05826e-15,16.2971,-1.23269e-10,1.30377,-9.86155e-12
3.12545,16.2391,-5.37513e-11,0.0580196,-3.07848e-15,16.2971,-5.37544e-11,1.30377,-4.30035e-12
3.12567,16.2391,-1.03711e-11,0.0580197,-3.10385e-15,16.2971,-1.03743e-11,1.30377,-8.2994e-13
3.12588,16.2391,-1.59079e-11,0.0580197,-3.13193e-15,16.2971,-1.5911e-11,1.30377,-1.27288e-12
3.1261,16.2391,-1.69271e-11,0.0580197,-3.12272e-15,16.2971,-1.69302e-11,1.30377,-1.35442e-12
3.12631,16.2391,1.83231e-11,0.0580197,-3.10586e-15,16.2971,1.832e-11,1.30377,1.4656e-12
3.12653,16.2391,2.76621e-11,0.0580197,-3.08629e-15,16.2971,2.7659e-11,1.30377,2.21272e-12
3.12674,16.2391,-8.26061e-12,0.0580198,-3.06e-15,16.2971,-8.26367e-12,1.30377,-6.61094e-13
3.12696,16.239,-2.15997e-11,0.0580198,-3.03175e-15,16.2971,-2.16027e-11,1.30377,-1.72822e-12
3.12717,16.239,-2.87992e-11,0.0580198,-3.0008e-15,16.2971,-2.88022e-11,1.30377,-2.30418e-12
3.12739,16.239,2.36517e-11,0.0580198,-2.96941e-15,16.2971,2.36488e-11,1.30376,1.8919e-12
