dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,30
Ntheta,22
Nboundary,22
Nfluid,660
Nparticles,858
Apolar,0.0494007
Bpolar,0.279261

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0415238,0.0350017,0.0360551,122.935,121.726,120.414

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
148,0.146349,4.56959,-0.0208276,-0.144859,fluid,,0.998107,1.00287,1.00628,,-0.0389613,-0.270982,,0.01079,0.0750463,,-0.0185147,-0.128773,,-3.16019,-0.55825,0.270845
149,0.146349,4.85519,0.0208276,-0.144859,fluid,,0.998107,1.00287,1.00628,,0.0389613,-0.270982,,-0.01079,0.0750463,,0.0185147,-0.128773,,3.16019,0.55825,-0.270845
150,0.146349,5.14079,0.0607955,-0.133124,fluid,,0.998107,1.00287,1.00628,,0.113727,-0.249028,,-0.0314959,0.0689665,,0.0540442,-0.11834,,9.22456,1.62953,-0.790591
151,0.146349,5.42639,0.0958382,-0.110603,fluid,,0.998107,1.00287,1.00628,,0.17928,-0.2069,,-0.0496502,0.0572994,,0.0851954,-0.0983207,,14.5416,2.56879,-1.24629
152,0.146349,5.71199,0.123117,-0.0791222,fluid,,0.998107,1.00287,1.00628,,0.230308,-0.14801,,-0.0637822,0.0409903,,0.109445,-0.0703357,,18.6806,3.29994,-1.60102
153,0.146349,5.99759,0.140421,-0.0412313,fluid,,0.998107,1.00287,1.00628,,0.262679,-0.0771294,,-0.0727469,0.0213604,,0.124827,-0.0366526,,21.3062,3.76376,-1.82605
154,0.16537,0,0.16537,0,fluid,,1.00008,1.0024,1.00699,,0.124946,-4.89466e-16,,-0.106753,-3.33067e-16,,0.138594,2.77556e-15,,10.5718,2.16956,-2.53624
155,0.16537,0.285599,0.158672,0.0465902,fluid,,1.00008,1.0024,1.00699,,0.119885,0.0352015,,-0.102429,-0.0300759,,0.13298,0.0390465,,10.1436,2.08168,-2.4335
156,0.16537,0.571199,0.139118,0.0894059,fluid,,1.00008,1.0024,1.00699,,0.105112,0.0675511,,-0.0898067,-0.0577152,,0.116593,0.0749296,,8.89355,1.82515,-2.13362
157,0.16537,0.856798,0.108295,0.124979,fluid,,1.00008,1.0024,1.00699,,0.0818225,0.0944282,,-0.0699086,-0.0806788,,0.0907598,0.104742,,6.92304,1.42076,-1.66088
158,0.16537,1.1424,0.0686973,0.150426,fluid,,1.00008,1.0024,1.00699,,0.0519046,0.113655,,-0.044347,-0.0971063,,0.057574,0.12607,,4.39167,0.901267,-1.05359
159,0.16537,1.428,0.0235346,0.163687,fluid,,1.00008,1.0024,1.00699,,0.0177817,0.123675,,-0.0151926,-0.105667,,0.019724,0.137183,,1.50452,0.30876,-0.360944
160,0.16537,1.7136,-0.0235346,0.163687,fluid,,1.00008,1.0024,1.00699,,-0.0177817,0.123675,,0.0151926,-0.105667,,-0.019724,0.137183,,-1.50452,-0.30876,0.360944
161,0.16537,1.9992,-0.0686973,0.150426,fluid,,1.00008,1.0024,1.00699,,-0.0519046,0.113655,,0.044347,-0.0971063,,-0.057574,0.12607,,-4.39167,-0.901267,1.05359
162,0.16537,2.28479,-0.108295,0.124979,fluid,,1.00008,1.0024,1.00699,,-0.0818225,0.0944282,,0.0699086,-0.0806788,,-0.0907598,0.104742,,-6.92304,-1.42076,1.66088
163,0.16537,2.57039,-0.139118,0.0894059,fluid,,1.00008,1.0024,1.00699,,-0.105112,0.0675511,,0.0898067,-0.0577152,,-0.116593,0.0749296,,-8.89355,-1.82515,2.13362
164,0.16537,2.85599,-0.158672,0.0465902,fluid,,1.00008,1.0024,1.00699,,-0.119885,0.0352015,,0.102429,-0.0300759,,-0.13298,0.0390465,,-10.1436,-2.08168,2.4335
165,0.16537,3.14159,-0.16537,2.0252e-17,fluid,,1.00008,1.0024,1.00699,,-0.124946,-7.77848e-16,,0.106753,-2.06996e-15,,-0.138594,-1.16185e-15,,-10.5718,-2.16956,2.53624
166,0.16537,3.42719,-0.158672,-0.0465902,fluid,,1.00008,1.0024,1.00699,,-0.119885,-0.0352015,,0.102429,0.0300759,,-0.13298,-0.0390465,,-10.1436,-2.08168,2.4335
167,0.16537,3.71279,-0.139118,-0.0894059,fluid,,1.00008,1.0024,1.00699,,-0.105112,-0.0675511,,0.0898067,0.0577152,,-0.116593,-0.0749296,,-8.89355,-1.82515,2.13362
168,0.16537,3.99839,-0.108295,-0.124979,fluid,,1.00008,1.0024,1.00699,,-0.0818225,-0.0944282,,0.0699086,0.0806788,,-0.0907598,-0.104742,,-6.92304,-1.42076,1.66088
169,0.16537,4.28399,-0.0686973,-0.150426,fluid,,1.00008,1.0024,1.00699,,-0.0519046,-0.113655,,0.044347,0.0971063,,-0.057574,-0.12607,,-4.39167,-0.901267,1.05359
170,0.16537,4.56959,-0.0235346,-0.163687,fluid,,1.00008,1.0024,1.00699,,-0.0177817,-0.123675,,0.0151926,0.105667,,-0.019724,-0.137183,,-1.50452,-0.30876,0.360944
171,0.16537,4.85519,0.0235346,-0.163687,fluid,,1.00008,1.0024,1.00699,,0.0177817,-0.123675,,-0.0151926,0.105667,,0.019724,-0.137183,,1.50452,0.30876,-0.360944
172,0.16537,5.14079,0.0686973,-0.150426,fluid,,1.00008,1.0024,1.00699,,0.0519046,-0.113655,,-0.044347,0.0971063,,0.057574,-0.12607,,4.39167,0.901267,-1.05359
173,0.16537,5.42639,0.108295,-0.124979,fluid,,1.00008,1.0024,1.00699,,0.0818225,-0.0944282,,-0.0699086,0.0806788,,0.0907598,-0.104742,,6.92304,1.42076,-1.66088
174,0.16537,5.71199,0.139118,-0.0894059,fluid,,1.00008,1.0024,1.00699,,0.105112,-0.0675511,,-0.0898067,0.0577152,,0.116593,-0.0749296,,8.89355,1.82515,-2.13362
175,0.16537,5.99759,0.158672,-0.0465902,fluid,,1.00008,1.0024,1.00699,,0.119885,-0.0352015,,-0.102429,0.0300759,,0.13298,-0.0390465,,10.1436,2.08168,-2.4335
176,0.185355,0,0.185355,0,fluid,,1.00094,1.0018,1.00779,,0.0579267,3.38206e-16,,-0.0892345,3.05311e-16,,0.159893,3.01148e-15,,5.07495,1.52192,-2.37532
177,0.185355,0.285599,0.177847,0.0522205,fluid,,1.00094,1.0018,1.00779,,0.0555803,0.0163198,,-0.0856198,-0.0251403,,0.153416,0.045047,,4.86938,1.46028,-2.27911
178,0.185355,0.571199,0.15593,0.10021,fluid,,1.00094,1.0018,1.00779,,0.048731,0.0313175,,-0.0750688,-0.0482438,,0.13451,0.0864445,,4.26932,1.28032,-1.99825
179,0.185355,0.856798,0.121382,0.140082,fluid,,1.00094,1.0018,1.00779,,0.0379339,0.0437781,,-0.0584361,-0.0674389,,0.104707,0.120839,,3.32338,0.996649,-1.55551
180,0.185355,1.1424,0.0769992,0.168605,fluid,,1.00094,1.0018,1.00779,,0.0240636,0.052692,,-0.0370693,-0.0811705,,0.0664218,0.145444,,2.10821,0.63223,-0.986745
181,0.185355,1.428,0.0263788,0.183468,fluid,,1.00094,1.0018,1.00779,,0.00824383,0.0573371,,-0.0126994,-0.0883262,,0.0227551,0.158265,,0.722239,0.216592,-0.338044
182,0.185355,1.7136,-0.0263788,0.183468,fluid,,1.00094,1.0018,1.00779,,-0.00824383,0.0573371,,0.0126994,-0.0883262,,-0.0227551,0.158265,,-0.722239,-0.216592,0.338044
183,0.185355,1.9992,-0.0769992,0.168605,fluid,,1.00094,1.0018,1.00779,,-0.0240636,0.052692,,0.0370693,-0.0811705,,-0.0664218,0.145444,,-2.10821,-0.63223,0.986745
184,0.185355,2.28479,-0.121382,0.140082,fluid,,1.00094,1.0018,1.00779,,-0.0379339,0.0437781,,0.0584361,-0.0674389,,-0.104707,0.120839,,-3.32338,-0.996649,1.55551
185,0.185355,2.57039,-0.15593,0.10021,fluid,,1.00094,1.0018,1.00779,,-0.048731,0.0313175,,0.0750688,-0.0482438,,-0.13451,0.0864445,,-4.26932,-1.28032,1.99825
186,0.185355,2.85599,-0.177847,0.0522205,fluid,,1.00094,1.0018,1.00779,,-0.0555803,0.0163198,,0.0856198,-0.0251403,,-0.153416,0.045047,,-4.86938,-1.46028,2.27911
187,0.185355,3.14159,-0.185355,2.26994e-17,fluid,,1.00094,1.0018,1.00779,,-0.0579267,1.5004e-15,,0.0892345,9.62158e-16,,-0.159893,6.60116e-16,,-5.07495,-1.52192,2.37532
188,0.185355,3.42719,-0.177847,-0.0522205,fluid,,1.00094,1.0018,1.00779,,-0.0555803,-0.0163198,,0.0856198,0.0251403,,-0.153416,-0.045047,,-4.86938,-1.46028,2.27911
189,0.185355,3.71279,-0.15593,-0.10021,fluid,,1.00094,1.0018,1.00779,,-0.048731,-0.0313175,,0.0750688,0.0482438,,-0.13451,-0.0864445,,-4.26932,-1.28032,1.99825
190,0.185355,3.99839,-0.121382,-0.140082,fluid,,1.00094,1.0018,1.00779,,-0.0379339,-0.0437781,,0.0584361,0.0674389,,-0.104707,-0.120839,,-3.32338,-0.996649,1.55551
191,0.185355,4.28399,-0.0769992,-0.168605,fluid,,1.00094,1.0018,1.00779,,-0.0240636,-0.052692,,0.0370693,0.0811705,,-0.0664218,-0.145444,,-2.10821,-0.63223,0.986745
192,0.185355,4.56959,-0.0263788,-0.183468,fluid,,1.00094,1.0018,1.00779,,-0.00824383,-0.0573371,,0.0126994,0.0883262,,-0.0227551,-0.158265,,-0.722239,-0.216592,0.338044
193,0.185355,4.85519,0.0263788,-0.183468,fluid,,1.00094,1.0018,1.00779,,0.00824383,-0.0573371,,-0.0126994,0.0883262,,0.0227551,-0.158265,,0.722239,0.216592,-0.338044
194,0.185355,5.14079,0.0769992,-0.168605,fluid,,1.00094,1.0018,1.00779,,0.0240636,-0.052692,,-0.0370693,0.0811705,,0.0664218,-0.145444,,2.10821,0.63223,-0.986745
195,0.185355,5.42639,0.121382,-0.140082,fluid,,1.00094,1.0018,1.00779,,0.0379339,-0.0437781,,-0.0584361,0.0674389,,0.104707,-0.120839,,3.32338,0.996649,-1.55551
196,0.185355,5.71199,0.15593,-0.10021,fluid,,1.00094,1.0018,1.00779,,0.048731,-0.0313175,,-0.0750688,0.0482438,,0.13451,-0.0864445,,4.26932,1.28032,-1.99825
197,0.185355,5.99759,0.177847,-0.0522205,fluid,,1.00094,1.0018,1.00779,,0.0555803,-0.0163198,,-0.0856198,0.0251403,,0.153416,-0.045047,,4.86938,1.46028,-2.27911
198,0.206352,0,0.206352,0,fluid,,1.00132,1.00129,1.00869,,0.0276629,6.12113e-16,,-0.0657891,2.19269e-15,,0.175857,3.1225e-15,,2.46794,1.03697,-2.12508
199,0.206352,0.285599,0.197993,0.058136,fluid,,1.00132,1.00129,1.00869,,0.0265424,0.00779355,,-0.0631241,-0.0185349,,0.168733,0.0495446,,2.36797,0.994964,-2.039
200,0.206352,0.571199,0.173594,0.111562,fluid,,1.00132,1.00129,1.00869,,0.0232715,0.0149557,,-0.0553453,-0.0355682,,0.14794,0.0950754,,2.07616,0.872353,-1.78773
201,0.206352,0.856798,0.135132,0.15595,fluid,,1.00132,1.00129,1.00869,,0.0181154,0.0209062,,-0.0430827,-0.0497201,,0.115162,0.132904,,1.61616,0.67907,-1.39163
202,0.206352,1.1424,0.0857216,0.187704,fluid,,1.00132,1.00129,1.00869,,0.0114916,0.0251631,,-0.0273298,-0.0598438,,0.0730536,0.159965,,1.02522,0.430772,-0.882788
203,0.206352,1.428,0.0293669,0.204251,fluid,,1.00132,1.00129,1.00869,,0.00393685,0.0273814,,-0.00936276,-0.0651194,,0.025027,0.174067,,0.351224,0.147576,-0.30243
204,0.206352,1.7136,-0.0293669,0.204251,fluid,,1.00132,1.00129,1.00869,,-0.00393685,0.0273814,,0.00936276,-0.0651194,,-0.025027,0.174067,,-0.351224,-0.147576,0.30243
205,0.206352,1.9992,-0.0857216,0.187704,fluid,,1.00132,1.00129,1.00869,,-0.0114916,0.0251631,,0.0273298,-0.0598438,,-0.0730536,0.159965,,-1.02522,-0.430772,0.882788
206,0.206352,2.28479,-0.135132,0.15595,fluid,,1.00132,1.00129,1.00869,,-0.0181154,0.0209062,,0.0430827,-0.0497201,,-0.115162,0.132904,,-1.61616,-0.67907,1.39163
207,0.206352,2.57039,-0.173594,0.111562,fluid,,1.00132,1.00129,1.00869,,-0.0232715,0.0149557,,0.0553453,-0.0355682,,-0.14794,0.0950754,,-2.07616,-0.872353,1.78773
208,0.206352,2.85599,-0.197993,0.058136,fluid,,1.00132,1.00129,1.00869,,-0.0265424,0.00779355,,0.0631241,-0.0185349,,-0.168733,0.0495446,,-2.36797,-0.994964,2.039
209,0.206352,3.14159,-0.206352,2.52708e-17,fluid,,1.00132,1.00129,1.00869,,-0.0276629,-7.51552e-16,,0.0657891,-8.35847e-16,,-0.175857,-2.70772e-15,,-2.46794,-1.03697,2.12508
210,0.206352,3.42719,-0.197993,-0.058136,fluid,,1.00132,1.00129,1.00869,,-0.0265424,-0.00779355,,0.0631241,0.0185349,,-0.168733,-0.0495446,,-2.36797,-0.994964,2.039
211,0.206352,3.71279,-0.173594,-0.111562,fluid,,1.00132,1.00129,1.00869,,-0.0232715,-0.0149557,,0.0553453,0.0355682,,-0.14794,-0.0950754,,-2.07616,-0.872353,1.78773
212,0.206352,3.99839,-0.135132,-0.15595,fluid,,1.00132,1.00129,1.00869,,-0.0181154,-0.0209062,,0.0430827,0.0497201,,-0.115162,-0.132904,,-1.61616,-0.67907,1.39163
213,0.206352,4.28399,-0.0857216,-0.187704,fluid,,1.00132,1.00129,1.00869,,-0.0114916,-0.0251631,,0.0273298,0.0598438,,-0.0730536,-0.159965,,-1.02522,-0.430772,0.882788
214,0.206352,4.56959,-0.0293669,-0.204251,fluid,,1.00132,1.00129,1.00869,,-0.00393685,-0.0273814,,0.00936276,0.0651194,,-0.025027,-0.174067,,-0.351224,-0.147576,0.30243
215,0.206352,4.85519,0.0293669,-0.204251,fluid,,1.00132,1.00129,1.00869,,0.00393685,-0.0273814,,-0.00936276,0.0651194,,0.025027,-0.174067,,0.351224,0.147576,-0.30243
216,0.206352,5.14079,0.0857216,-0.187704,fluid,,1.00132,1.00129,1.00869,,0.0114916,-0.0251631,,-0.0273298,0.0598438,,0.0730536,-0.159965,,1.02522,0.430772,-0.882788
217,0.206352,5.42639,0.135132,-0.15595,fluid,,1.00132,1.00129,1.00869,,0.0181154,-0.0209062,,-0.0430827,0.0497201,,0.115162,-0.132904,,1.61616,0.67907,-1.39163
218,0.206352,5.71199,0.173594,-0.111562,fluid,,1.00132,1.00129,1.00869,,0.0232715,-0.0149557,,-0.0553453,0.0355682,,0.14794,-0.0950754,,2.07616,0.872353,-1.78773
219,0.206352,5.99759,0.197993,-0.058136,fluid,,1.00132,1.00129,1.00869,,0.0265424,-0.00779355,,-0.0631241,0.0185349,,0.168733,-0.0495446,,2.36797,0.994964,-2.039
220,0.228412,0,0.228412,0,fluid,,1.00147,1.00087,1.00967,,0.0140712,1.32306e-16,,-0.0479121,1.60115e-15,,0.1845,2.48755e-15,,1.21702,0.652914,-1.82797
221,0.228412,0.285599,0.219159,0.064351,fluid,,1.00147,1.00087,1.00967,,0.0135012,0.00396432,,-0.0459713,-0.0134984,,0.177026,0.0519796,,1.16772,0.626466,-1.75392
222,0.228412,0.571199,0.192152,0.123489,fluid,,1.00147,1.00087,1.00967,,0.0118375,0.00760748,,-0.0403062,-0.0259032,,0.155211,0.099748,,1.02382,0.549266,-1.53778
223,0.228412,0.856798,0.149578,0.172622,fluid,,1.00147,1.00087,1.00967,,0.00921469,0.0106343,,-0.0313757,-0.0362095,,0.120822,0.139436,,0.796977,0.427568,-1.19706
224,0.228412,1.1424,0.0948856,0.20777,fluid,,1.00147,1.00087,1.00967,,0.0058454,0.0127996,,-0.0199034,-0.0435824,,0.0766439,0.167827,,0.505567,0.27123,-0.759365
225,0.228412,1.428,0.0325064,0.226087,fluid,,1.00147,1.00087,1.00967,,0.00200254,0.013928,,-0.0068186,-0.0474244,,0.026257,0.182622,,0.173199,0.0929193,-0.260147
226,0.228412,1.7136,-0.0325064,0.226087,fluid,,1.00147,1.00087,1.00967,,-0.00200254,0.013928,,0.0068186,-0.0474244,,-0.026257,0.182622,,-0.173199,-0.0929193,0.260147
227,0.228412,1.9992,-0.0948856,0.20777,fluid,,1.00147,1.00087,1.00967,,-0.0058454,0.0127996,,0.0199034,-0.0435824,,-0.0766439,0.167827,,-0.505567,-0.27123,0.759365
228,0.228412,2.28479,-0.149578,0.172622,fluid,,1.00147,1.00087,1.00967,,-0.00921469,0.0106343,,0.0313757,-0.0362095,,-0.120822,0.139436,,-0.796977,-0.427568,1.19706
229,0.228412,2.57039,-0.192152,0.123489,fluid,,1.00147,1.00087,1.00967,,-0.0118375,0.00760748,,0.0403062,-0.0259032,,-0.155211,0.099748,,-1.02382,-0.549266,1.53778
230,0.228412,2.85599,-0.219159,0.064351,fluid,,1.00147,1.00087,1.00967,,-0.0135012,0.00396432,,0.0459713,-0.0134984,,-0.177026,0.0519796,,-1.16772,-0.626466,1.75392
231,0.228412,3.14159,-0.228412,2.79724e-17,fluid,,1.00147,1.00087,1.00967,,-0.0140712,-2.99816e-16,,0.0479121,-1.30213e-15,,-0.1845,-1.13506e-15,,-1.21702,-0.652914,1.82797
232,0.228412,3.42719,-0.219159,-0.064351,fluid,,1.00147,1.00087,1.00967,,-0.0135012,-0.00396432,,0.0459713,0.0134984,,-0.177026,-0.0519796,,-1.16772,-0.626466,1.75392
233,0.228412,3.71279,-0.192152,-0.123489,fluid,,1.00147,1.00087,1.00967,,-0.0118375,-0.00760748,,0.0403062,0.0259032,,-0.155211,-0.099748,,-1.02382,-0.549266,1.53778
234,0.228412,3.99839,-0.149578,-0.172622,fluid,,1.00147,1.00087,1.00967,,-0.00921469,-0.0106343,,0.0313757,0.0362095,,-0.120822,-0.139436,,-0.796977,-0.427568,1.19706
235,0.228412,4.28399,-0.0948856,-0.20777,fluid,,1.00147,1.00087,1.00967,,-0.0058454,-0.0127996,,0.0199034,0.0435824,,-0.0766439,-0.167827,,-0.505567,-0.27123,0.759365
236,0.228412,4.56959,-0.0325064,-0.226087,fluid,,1.00147,1.00087,1.00967,,-0.00200254,-0.013928,,0.0068186,0.0474244,,-0.026257,-0.182622,,-0.173199,-0.0929193,0.260147
237,0.228412,4.85519,0.0325064,-0.226087,fluid,,1.00147,1.00087,1.00967,,0.00200254,-0.013928,,-0.0068186,0.0474244,,0.026257,-0.182622,,0.173199,0.0929193,-0.260147
238,0.228412,5.14079,0.0948856,-0.20777,fluid,,1.00147,1.00087,1.00967,,0.0058454,-0.0127996,,-0.0199034,0.0435824,,0.0766439,-0.167827,,0.505567,0.27123,-0.759365
239,0.228412,5.42639,0.149578,-0.172622,fluid,,1.00147,1.00087,1.00967,,0.00921469,-0.0106343,,-0.0313757,0.0362095,,0.120822,-0.139436,,0.796977,0.427568,-1.19706
240,0.228412,5.71199,0.192152,-0.123489,fluid,,1.00147,1.00087,1.00967,,0.0118375,-0.00760748,,-0.0403062,0.0259032,,0.155211,-0.099748,,1.02382,0.549266,-1.53778
241,0.228412,5.99759,0.219159,-0.064351,fluid,,1.00147,1.00087,1.00967,,0.0135012,-0.00396432,,-0.0459713,0.0134984,,0.177026,-0.0519796,,1.16772,0.626466,-1.75392
242,0.251589,0,0.251589,0,fluid,,1.00153,1.00054,1.01068,,0.00815273,8.09952e-16,,-0.033724,2.9989e-15,,0.186529,3.88009e-15,,0.607013,0.368115,-1.52829
243,0.251589,0.285599,0.241398,0.0708807,fluid,,1.00153,1.00054,1.01068,,0.00782249,0.00229689,,-0.0323579,-0.00950114,,0.178973,0.0525512,,0.582424,0.353204,-1.46639
244,0.251589,0.571199,0.21165,0.136019,fluid,,1.00153,1.00054,1.01068,,0.00685851,0.0044077,,-0.0283704,-0.0182326,,0.156918,0.100845,,0.510651,0.309678,-1.28568
245,0.251589,0.856798,0.164756,0.190138,fluid,,1.00153,1.00054,1.01068,,0.0053389,0.00616142,,-0.0220845,-0.0254869,,0.12215,0.140969,,0.397508,0.241064,-1.00082
246,0.251589,1.1424,0.104514,0.228853,fluid,,1.00153,1.00054,1.01068,,0.00338677,0.00741598,,-0.0140094,-0.0306764,,0.0774868,0.169672,,0.252162,0.152921,-0.634876
247,0.251589,1.428,0.0358048,0.249028,fluid,,1.00153,1.00054,1.01068,,0.00116025,0.00806975,,-0.00479942,-0.0333807,,0.0265458,0.18463,,0.0863867,0.0523883,-0.217499
248,0.251589,1.7136,-0.0358048,0.249028,fluid,,1.00153,1.00054,1.01068,,-0.00116025,0.00806975,,0.00479942,-0.0333807,,-0.0265458,0.18463,,-0.0863867,-0.0523883,0.217499
249,0.251589,1.9992,-0.104514,0.228853,fluid,,1.00153,1.00054,1.01068,,-0.00338677,0.00741598,,0.0140094,-0.0306764,,-0.0774868,0.169672,,-0.252162,-0.152921,0.634876
250,0.251589,2.28479,-0.164756,0.190138,fluid,,1.00153,1.00054,1.01068,,-0.0053389,0.00616142,,0.0220845,-0.0254869,,-0.12215,0.140969,,-0.397508,-0.241064,1.00082
251,0.251589,2.57039,-0.21165,0.136019,fluid,,1.00153,1.00054,1.01068,,-0.00685851,0.0044077,,0.0283704,-0.0182326,,-0.156918,0.100845,,-0.510651,-0.309678,1.28568
252,0.251589,2.85599,-0.241398,0.0708807,fluid,,1.00153,1.00054,1.01068,,-0.00782249,0.00229689,,0.0323579,-0.00950114,,-0.178973,0.0525512,,-0.582424,-0.353204,1.46639
253,0.251589,3.14159,-0.251589,3.08107e-17,fluid,,1.00153,1.00054,1.01068,,-0.00815273,-1.17741e-15,,0.033724,-3.73746e-15,,-0.186529,-4.42951e-15,,-0.607013,-0.368115,1.52829
254,0.251589,3.42719,-0.241398,-0.0708807,fluid,,1.00153,1.00054,1.01068,,-0.00782249,-0.00229689,,0.0323579,0.00950114,,-0.178973,-0.0525512,,-0.582424,-0.353204,1.46639
255,0.251589,3.71279,-0.21165,-0.136019,fluid,,1.00153,1.00054,1.01068,,-0.00685851,-0.0044077,,0.0283704,0.0182326,,-0.156918,-0.100845,,-0.510651,-0.309678,1.28568
256,0.251589,3.99839,-0.164756,-0.190138,fluid,,1.00153,1.00054,1.01068,,-0.0053389,-0.00616142,,0.0220845,0.0254869,,-0.12215,-0.140969,,-0.397508,-0.241064,1.00082
257,0.251589,4.28399,-0.104514,-0.228853,fluid,,1.00153,1.00054,1.01068,,-0.00338677,-0.00741598,,0.0140094,0.0306764,,-0.0774868,-0.169672,,-0.252162,-0.152921,0.634876
258,0.251589,4.56959,-0.0358048,-0.249028,fluid,,1.00153,1.00054,1.01068,,-0.00116025,-0.00806975,,0.00479942,0.0333807,,-0.0265458,-0.18463,,-0.0863867,-0.0523883,0.217499
259,0.251589,4.85519,0.0358048,-0.249028,fluid,,1.00153,1.00054,1.01068,,0.00116025,-0.00806975,,-0.00479942,0.0333807,,0.0265458,-0.18463,,0.0863867,0.0523883,-0.217499
260,0.251589,5.14079,0.104514,-0.228853,fluid,,1.00153,1.00054,1.01068,,0.00338677,-0.00741598,,-0.0140094,0.0306764,,0.0774868,-0.169672,,0.252162,0.152921,-0.634876
261,0.251589,5.42639,0.164756,-0.190138,fluid,,1.00153,1.00054,1.01068,,0.0053389,-0.00616142,,-0.0220845,0.0254869,,0.12215,-0.140969,,0.397508,0.241064,-1.00082
262,0.251589,5.71199,0.21165,-0.136019,fluid,,1.00153,1.00054,1.01068,,0.00685851,-0.0044077,,-0.0283704,0.0182326,,0.156918,-0.100845,,0.510651,0.309678,-1.28568
263,0.251589,5.99759,0.241398,-0.0708807,fluid,,1.00153,1.00054,1.01068,,0.00782249,-0.00229689,,-0.0323579,0.00950114,,0.178973,-0.0525512,,0.582424,0.353204,-1.46639
264,0.27594,0,0.27594,0,fluid,,1.00156,1.00031,1.0117,,0.00582488,2.12896e-16,,-0.0217118,2.19703e-15,,0.183371,3.49276e-15,,0.304002,0.169901,-1.25378
265,0.27594,0.285599,0.264762,0.0777412,fluid,,1.00156,1.00031,1.0117,,0.00558893,0.00164106,,-0.0208323,-0.00611692,,0.175943,0.0516616,,0.291688,0.163018,-1.203
266,0.27594,0.571199,0.232135,0.149184,fluid,,1.00156,1.00031,1.0117,,0.0049002,0.00314917,,-0.0182651,-0.0117383,,0.154262,0.099138,,0.255743,0.142929,-1.05475
267,0.27594,0.856798,0.180702,0.208541,fluid,,1.00156,1.00031,1.0117,,0.00381449,0.00440215,,-0.0142182,-0.0164087,,0.120083,0.138583,,0.199079,0.111261,-0.821053
268,0.27594,1.1424,0.114629,0.251003,fluid,,1.00156,1.00031,1.0117,,0.00241974,0.0052985,,-0.0090194,-0.0197497,,0.0761751,0.1668,,0.126287,0.0705792,-0.52084
269,0.27594,1.428,0.0392703,0.273131,fluid,,1.00156,1.00031,1.0117,,0.000828967,0.00576559,,-0.00308991,-0.0214908,,0.0260964,0.181505,,0.0432639,0.0241794,-0.178432
270,0.27594,1.7136,-0.0392703,0.273131,fluid,,1.00156,1.00031,1.0117,,-0.000828967,0.00576559,,0.00308991,-0.0214908,,-0.0260964,0.181505,,-0.0432639,-0.0241794,0.178432
271,0.27594,1.9992,-0.114629,0.251003,fluid,,1.00156,1.00031,1.0117,,-0.00241974,0.0052985,,0.0090194,-0.0197497,,-0.0761751,0.1668,,-0.126287,-0.0705792,0.52084
272,0.27594,2.28479,-0.180702,0.208541,fluid,,1.00156,1.00031,1.0117,,-0.00381449,0.00440215,,0.0142182,-0.0164087,,-0.120083,0.138583,,-0.199079,-0.111261,0.821053
273,0.27594,2.57039,-0.232135,0.149184,fluid,,1.00156,1.00031,1.0117,,-0.0049002,0.00314917,,0.0182651,-0.0117383,,-0.154262,0.099138,,-0.255743,-0.142929,1.05475
274,0.27594,2.85599,-0.264762,0.0777412,fluid,,1.00156,1.00031,1.0117,,-0.00558893,0.00164106,,0.0208323,-0.00611692,,-0.175943,0.0516616,,-0.291688,-0.163018,1.203
275,0.27594,3.14159,-0.27594,3.37929e-17,fluid,,1.00156,1.00031,1.0117,,-0.00582488,-8.04246e-16,,0.0217118,-1.87318e-15,,-0.183371,-2.25078e-15,,-0.304002,-0.169901,1.25378
276,0.27594,3.42719,-0.264762,-0.0777412,fluid,,1.00156,1.00031,1.0117,,-0.00558893,-0.00164106,,0.0208323,0.00611692,,-0.175943,-0.0516616,,-0.291688,-0.163018,1.203
277,0.27594,3.71279,-0.232135,-0.149184,fluid,,1.00156,1.00031,1.0117,,-0.0049002,-0.00314917,,0.0182651,0.0117383,,-0.154262,-0.099138,,-0.255743,-0.142929,1.05475
278,0.27594,3.99839,-0.180702,-0.208541,fluid,,1.00156,1.00031,1.0117,,-0.00381449,-0.00440215,,0.0142182,0.0164087,,-0.120083,-0.138583,,-0.199079,-0.111261,0.821053
279,0.27594,4.28399,-0.114629,-0.251003,fluid,,1.00156,1.00031,1.0117,,-0.00241974,-0.0052985,,0.0090194,0.0197497,,-0.0761751,-0.1668,,-0.126287,-0.0705792,0.52084
280,0.27594,4.56959,-0.0392703,-0.273131,fluid,,1.00156,1.00031,1.0117,,-0.000828967,-0.00576559,,0.00308991,0.0214908,,-0.0260964,-0.181505,,-0.0432639,-0.0241794,0.178432
281,0.27594,4.85519,0.0392703,-0.273131,fluid,,1.00156,1.00031,1.0117,,0.000828967,-0.00576559,,-0.00308991,0.0214908,,0.0260964,-0.181505,,0.0432639,0.0241794,-0.178432
282,0.27594,5.14079,0.114629,-0.251003,fluid,,1.00156,1.00031,1.0117,,0.00241974,-0.0052985,,-0.0090194,0.0197497,,0.0761751,-0.1668,,0.126287,0.0705792,-0.52084
