h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
476,2.65,0.95,,1,1.0008,1.00212,,1.25879e-16,7.61717e-13,,2.7929e-16,-3.57353e-15,,-9.1073e-17,-3.56139e-15,,-200,-199.377,-199.535
477,2.75,0.95,,1,1.0008,1.00212,,-2.67476e-16,7.6088e-13,,8.1532e-17,-3.6568e-15,,-2.50668e-16,-3.49373e-15,,-200,-199.377,-199.535
478,2.85,0.95,,1,1.0008,1.00212,,1.85347e-16,7.6141e-13,,6.10623e-16,-3.64292e-15,,2.78423e-16,-2.82413e-15,,-200,-199.377,-199.535
479,2.95,0.95,,1,1.0008,1.00212,,5.27903e-16,7.6087e-13,,4.57967e-16,-3.55965e-15,,4.51895e-16,-3.54057e-15,,-200,-199.377,-199.535
480,3.05,0.95,,1,1.0008,1.00212,,-4.0721e-17,7.60832e-13,,-5.55112e-17,-3.60129e-15,,8.41341e-17,-2.98893e-15,,-200,-199.377,-199.535
481,3.15,0.95,,1,1.0008,1.00212,,-6.94157e-17,7.60857e-13,,-1.64799e-16,-3.61516e-15,,-6.07153e-18,-3.20577e-15,,-200,-199.377,-199.535
482,3.25,0.95,,1,1.0008,1.00212,,-3.09847e-16,7.60872e-13,,-1.40513e-16,-3.66374e-15,,-2.22912e-16,-3.37404e-15,,-200,-199.377,-199.535
483,3.35,0.95,,1,1.0008,1.00212,,-4.2027e-16,7.60816e-13,,-2.08167e-16,-3.6568e-15,,-2.01228e-16,-2.79811e-15,,-200,-199.377,-199.535
484,3.45,0.95,,1,1.0008,1.00212,,-4.53553e-16,7.61716e-13,,-3.88578e-16,-3.59435e-15,,-4.72712e-16,-3.59782e-15,,-200,-199.377,-199.535
485,3.55,0.95,,1,1.0008,1.00212,,-8.87099e-17,7.61296e-13,,-1.68268e-16,-3.64292e-15,,-2.50668e-16,-3.04791e-15,,-200,-199.377,-199.535
486,3.65,0.95,,1,1.0008,1.00212,,3.66339e-16,7.61296e-13,,4.87457e-16,-3.61516e-15,,4.2414e-16,-3.65853e-15,,-200,-199.377,-199.535
487,3.75,0.95,,1,1.0008,1.00212,,8.75476e-16,7.61152e-13,,4.87457e-16,-3.59435e-15,,4.16334e-16,-3.04791e-15,,-200,-199.377,-199.535
488,3.85,0.95,,1,1.0008,1.00212,,3.47777e-15,7.60731e-13,,2.37484e-15,-3.30291e-15,,1.38778e-15,-3.22138e-15,,-200,-199.377,-199.535
489,3.95,0.95,,1,1.0008,1.00212,,8.57745e-15,7.61283e-13,,1.02956e-14,-3.19189e-15,,9.27036e-15,-2.65413e-15,,-200,-199.377,-199.535
490,4.05,0.95,,1,1.0008,1.00212,,-7.50192e-13,7.60574e-13,,1.69916e-14,-2.92127e-15,,1.99025e-14,-3.01495e-15,,-200,-199.377,-199.535
491,4.15,0.95,,1,1.0008,1.00212,,-2.42587e-10,7.61202e-13,,1.20893e-14,-3.26128e-15,,1.15966e-14,-3.35149e-15,,-200,-199.377,-199.535
492,4.25,0.95,,1,1.0008,1.00212,,-4.10812e-08,7.616e-13,,2.8727e-15,-3.21271e-15,,1.6584e-15,-3.29077e-15,,-200,-199.377,-199.535
493,4.35,0.95,,1,1.0008,1.00212,,-3.70294e-06,7.61632e-13,,-5.01335e-16,-4.09395e-15,,2.48933e-16,-3.79904e-15,,-200,-199.377,-199.535
494,4.45,0.95,,0.999995,1.0008,1.00212,,-0.000177201,7.61503e-13,,-2.61943e-16,-3.28904e-15,,3.53884e-16,-3.34628e-15,,-199.989,-199.377,-199.535
495,4.55,0.95,,0.999856,1.0008,1.00212,,-0.00448812,7.613e-13,,-3.19189e-16,-3.19883e-15,,-4.51895e-16,-3.30118e-15,,-199.774,-199.377,-199.535
496,4.65,0.95,,0.997609,1.0008,1.00212,,-0.059955,7.59643e-13,,-1.82146e-16,-3.21271e-15,,-4.23273e-16,-3.46598e-15,,-197.555,-199.377,-199.535
497,4.75,0.95,,0.978121,0.998492,1.00121,,-0.420854,7.45013e-13,,-0.130591,-2.81719e-15,,-0.0654658,-3.5822e-15,,-186.728,-195.459,-197.571
498,4.85,0.95,,0.886922,0.937791,0.951902,,-1.54676,6.75928e-13,,-1.34523,-3.1572e-15,,-1.21297,-3.34802e-15,,-164.21,-171.166,-174.621
499,4.95,0.95,,0.656719,0.689938,0.707966,,-2.96776,4.99817e-13,,-3.49302,-2.45637e-15,,-3.6983,-2.01228e-15,,-150,-149.688,-149.767
500,0.05,1.05,,0.656719,0.689938,0.707966,,2.96776,-8.9335e-16,,3.49302,-2.79637e-15,,3.6983,-3.53363e-15,,-150,-149.688,-149.767
501,0.15,1.05,,0.886922,0.937791,0.951902,,1.54676,-1.97027e-15,,1.34523,-3.6568e-15,,1.21297,-3.39312e-15,,-164.21,-171.166,-174.621
502,0.25,1.05,,0.978121,0.998492,1.00121,,0.420854,-2.19541e-15,,0.130591,-2.85189e-15,,0.0654658,-3.21965e-15,,-186.728,-195.459,-197.571
503,0.35,1.05,,0.997609,1.0008,1.00212,,0.059955,-2.58018e-15,,2.75821e-16,-2.46331e-15,,8.23994e-17,-3.54231e-15,,-197.555,-199.377,-199.535
504,0.45,1.05,,0.999856,1.0008,1.00212,,0.00448812,-3.33209e-15,,-4.30211e-16,-2.80331e-15,,-4.65773e-16,-3.90833e-15,,-199.774,-199.377,-199.535
505,0.55,1.05,,0.999995,1.0008,1.00212,,0.000177201,-2.30292e-15,,-6.95624e-16,-2.51882e-15,,-6.73073e-16,-3.662e-15,,-199.989,-199.377,-199.535
506,0.65,1.05,,1,1.0008,1.00212,,3.70294e-06,-2.63702e-15,,3.60822e-16,-3.14332e-15,,-5.55112e-17,-3.72098e-15,,-200,-199.377,-199.535
507,0.75,1.05,,1,1.0008,1.00212,,4.10812e-08,-2.08824e-15,,7.5287e-16,-3.29597e-15,,7.08635e-16,-3.32893e-15,,-200,-199.377,-199.535
508,0.85,1.05,,1,1.0008,1.00212,,2.42598e-10,-1.00976e-15,,-8.76035e-16,-2.46331e-15,,-3.19189e-16,-2.67321e-15,,-200,-199.377,-199.535
509,0.95,1.05,,1,1.0008,1.00212,,7.60634e-13,-1.62385e-15,,-4.40273e-15,-3.08781e-15,,-3.87277e-15,-3.86843e-15,,-200,-199.377,-199.535
510,1.05,1.05,,1,1.0008,1.00212,,-2.77775e-15,-2.66837e-15,,-4.9856e-15,-4.32987e-15,,-5.50341e-15,-5.55805e-15,,-200,-199.377,-199.535
511,1.15,1.05,,1,1.0008,1.00212,,-2.43426e-15,-2.50172e-15,,-2.47025e-15,-5.4956e-15,,-2.08861e-15,-6.34562e-15,,-200,-199.377,-199.535
512,1.25,1.05,,1,1.0008,1.00212,,-7.78367e-16,-1.97505e-15,,-4.14599e-16,-5.76622e-15,,-1.30104e-17,-6.08194e-15,,-200,-199.377,-199.535
513,1.35,1.05,,1,1.0008,1.00212,,2.2099e-16,-3.40092e-15,,4.04191e-16,-6.57807e-15,,3.54751e-16,-7.28237e-15,,-200,-199.377,-199.535
514,1.45,1.05,,1,1.0008,1.00212,,2.56185e-16,-2.06963e-15,,3.48679e-16,-6.18255e-15,,2.92301e-16,-6.35256e-15,,-200,-199.377,-199.535
515,1.55,1.05,,1,1.0008,1.00212,,-1.52214e-16,-2.64642e-15,,-3.46945e-18,-5.98133e-15,,6.85216e-17,-7.18176e-15,,-200,-199.377,-199.535
516,1.65,1.05,,1,1.0008,1.00212,,-3.83219e-17,-3.66879e-15,,-3.07046e-16,-6.61277e-15,,-2.28983e-16,-6.45664e-15,,-200,-199.377,-199.535
517,1.75,1.05,,1,1.0008,1.00212,,-6.93189e-17,-2.0922e-15,,1.73472e-18,-6.1548e-15,,-2.08167e-17,-7.20604e-15,,-200,-199.377,-199.535
518,1.85,1.05,,1,1.0008,1.00212,,-3.91037e-17,-3.08282e-15,,2.63678e-16,-6.52256e-15,,-9.1073e-17,-6.34041e-15,,-200,-199.377,-199.535
519,1.95,1.05,,1,1.0008,1.00212,,2.11559e-16,-2.09218e-15,,4.04191e-16,-6.62664e-15,,2.92301e-16,-6.91287e-15,,-200,-199.377,-199.535
520,2.05,1.05,,1,1.0008,1.00212,,1.0402e-16,-2.42497e-15,,-8.32667e-17,-6.20337e-15,,-1.52656e-16,-7.18696e-15,,-200,-199.377,-199.535
521,2.15,1.05,,1,1.0008,1.00212,,-3.60461e-16,-3.22295e-15,,-1.97758e-16,-6.4948e-15,,-2.92301e-16,-6.46531e-15,,-200,-199.377,-199.535
522,2.25,1.05,,1,1.0008,1.00212,,-2.82532e-17,-2.06351e-15,,3.34802e-16,-6.1548e-15,,4.03323e-16,-7.02563e-15,,-200,-199.377,-199.535
523,2.35,1.05,,1,1.0008,1.00212,,1.36733e-16,-2.5284e-15,,2.94903e-17,-6.10623e-15,,-9.71445e-17,-7.19216e-15,,-200,-199.377,-199.535
524,2.45,1.05,,1,1.0008,1.00212,,-2.78542e-17,-3.17996e-15,,9.54098e-17,-6.13398e-15,,-6.245e-17,-6.5694e-15,,-200,-199.377,-199.535
525,2.55,1.05,,1,1.0008,1.00212,,2.02163e-16,-2.94892e-15,,2.51535e-16,-6.09929e-15,,2.09034e-16,-6.95451e-15,,-200,-199.377,-199.535
526,2.65,1.05,,1,1.0008,1.00212,,1.28873e-16,-2.41022e-15,,1.52656e-16,-6.00908e-15,,-1.81279e-16,-7.02043e-15,,-200,-199.377,-199.535
527,2.75,1.05,,1,1.0008,1.00212,,-1.39363e-16,-2.96876e-15,,-1.82146e-16,-6.07847e-15,,-2.22912e-16,-6.89379e-15,,-200,-199.377,-199.535
528,2.85,1.05,,1,1.0008,1.00212,,2.82074e-16,-2.94973e-15,,5.29091e-16,-6.54338e-15,,2.15973e-16,-6.95624e-15,,-200,-199.377,-199.535
529,2.95,1.05,,1,1.0008,1.00212,,5.70849e-16,-2.28702e-15,,5.13478e-16,-6.11317e-15,,4.72712e-16,-6.44276e-15,,-200,-199.377,-199.535
530,3.05,1.05,,1,1.0008,1.00212,,1.82464e-17,-2.82179e-15,,4.16334e-17,-5.905e-15,,2.498e-16,-6.39246e-15,,-200,-199.377,-199.535
531,3.15,1.05,,1,1.0008,1.00212,,-1.86059e-16,-2.72593e-15,,-8.1532e-17,-5.91888e-15,,-1.249e-16,-6.84348e-15,,-200,-199.377,-199.535
532,3.25,1.05,,1,1.0008,1.00212,,-3.67462e-16,-2.86184e-15,,-1.26635e-16,-5.89112e-15,,-2.56739e-16,-6.83134e-15,,-200,-199.377,-199.535
533,3.35,1.05,,1,1.0008,1.00212,,-3.2975e-16,-2.94913e-15,,-1.38778e-16,-5.98827e-15,,-1.8735e-16,-6.36644e-15,,-200,-199.377,-199.535
534,3.45,1.05,,1,1.0008,1.00212,,-3.24466e-16,-1.967e-15,,-4.7358e-16,-6.20337e-15,,-4.25007e-16,-7.17482e-15,,-200,-199.377,-199.535
535,3.55,1.05,,1,1.0008,1.00212,,-9.46921e-18,-3.17573e-15,,-2.23779e-16,-6.60583e-15,,-3.46945e-17,-6.90073e-15,,-200,-199.377,-199.535
536,3.65,1.05,,1,1.0008,1.00212,,4.69542e-16,-2.50489e-15,,5.01335e-16,-6.16174e-15,,3.55618e-16,-7.17829e-15,,-200,-199.377,-199.535
537,3.75,1.05,,1,1.0008,1.00212,,9.18922e-16,-2.6746e-15,,4.87457e-16,-6.00214e-15,,4.64906e-16,-6.33174e-15,,-200,-199.377,-199.535
538,3.85,1.05,,1,1.0008,1.00212,,3.57278e-15,-2.41267e-15,,2.44596e-15,-5.69683e-15,,1.56819e-15,-6.67695e-15,,-200,-199.377,-199.535
539,3.95,1.05,,1,1.0008,1.00212,,8.63989e-15,-2.25611e-15,,1.06009e-14,-5.50948e-15,,9.7344e-15,-6.19643e-15,,-200,-199.377,-199.535
540,4.05,1.05,,1,1.0008,1.00212,,-7.5006e-13,-3.24308e-15,,1.74444e-14,-5.08621e-15,,2.05547e-14,-6.1149e-15,,-200,-199.377,-199.535
541,4.15,1.05,,1,1.0008,1.00212,,-2.42588e-10,-2.45867e-15,,1.20199e-14,-4.37844e-15,,1.16443e-14,-5.36203e-15,,-200,-199.377,-199.535
542,4.25,1.05,,1,1.0008,1.00212,,-4.10812e-08,-1.67403e-15,,2.91434e-15,-4.41314e-15,,1.85268e-15,-5.58061e-15,,-200,-199.377,-199.535
543,4.35,1.05,,1,1.0008,1.00212,,-3.70294e-06,-1.90467e-15,,-3.19189e-16,-4.97519e-15,,7.54605e-17,-5.5303e-15,,-200,-199.377,-199.535
544,4.45,1.05,,0.999995,1.0008,1.00212,,-0.000177201,-1.73118e-15,,-2.498e-16,-4.25354e-15,,1.25767e-16,-5.19723e-15,,-199.989,-199.377,-199.535
545,4.55,1.05,,0.999856,1.0008,1.00212,,-0.00448812,-1.62082e-15,,-2.7929e-16,-4.19109e-15,,-4.23273e-16,-5.13652e-15,,-199.774,-199.377,-199.535
546,4.65,1.05,,0.997609,1.0008,1.00212,,-0.059955,-1.90224e-15,,-3.19189e-16,-4.08701e-15,,-2.93168e-16,-5.20591e-15,,-197.555,-199.377,-199.535
547,4.75,1.05,,0.978121,0.998492,1.00121,,-0.420854,-2.02807e-15,,-0.130591,-3.93435e-15,,-0.0654658,-5.41928e-15,,-186.728,-195.459,-197.571
548,4.85,1.05,,0.886922,0.937791,0.951902,,-1.54676,-1.67831e-15,,-1.34523,-3.97599e-15,,-1.21297,-5.57887e-15,,-164.21,-171.166,-174.621
549,4.95,1.05,,0.656719,0.689938,0.707966,,-2.96776,-1.64757e-15,,-3.49302,-2.76168e-15,,-3.6983,-3.57353e-15,,-150,-149.688,-149.767
550,0.05,1.15,,0.656719,0.689938,0.707966,,2.96776,-1.33744e-15,,3.49302,-1.46411e-15,,3.6983,-1.75727e-15,,-150,-149.688,-149.767
551,0.15,1.15,,0.886922,0.937791,0.951902,,1.54676,-2.85845e-15,,1.34523,-1.88044e-15,,1.21297,-2.06085e-15,,-164.21,-171.166,-174.621
552,0.25,1.15,,0.978121,0.998492,1.00121,,0.420854,-2.6395e-15,,0.130591,-2.4078e-15,,0.0654658,-2.33147e-15,,-186.728,-195.459,-197.571
553,0.35,1.15,,0.997609,1.0008,1.00212,,0.059955,-2.58018e-15,,2.75821e-16,-1.57513e-15,,-1.39645e-16,-1.76595e-15,,-197.555,-199.377,-199.535
554,0.45,1.15,,0.999856,1.0008,1.00212,,0.00448812,-2.44391e-15,,-4.30211e-16,-1.91513e-15,,-4.65773e-16,-2.13198e-15,,-199.774,-199.377,-199.535
555,0.55,1.15,,0.999995,1.0008,1.00212,,0.000177201,-2.30292e-15,,-6.95624e-16,-1.63064e-15,,-6.73073e-16,-1.88564e-15,,-199.989,-199.377,-199.535
556,0.65,1.15,,1,1.0008,1.00212,,3.70294e-06,-3.08111e-15,,3.60822e-16,-2.25514e-15,,1.66533e-16,-1.94463e-15,,-200,-199.377,-199.535
557,0.75,1.15,,1,1.0008,1.00212,,4.10812e-08,-2.08824e-15,,7.5287e-16,-1.96371e-15,,1.15272e-15,-1.55258e-15,,-200,-199.377,-199.535
558,0.85,1.15,,1,1.0008,1.00212,,2.42598e-10,-1.89794e-15,,-8.76035e-16,-1.57513e-15,,-3.19189e-16,-1.78503e-15,,-200,-199.377,-199.535
559,0.95,1.15,,1,1.0008,1.00212,,7.60412e-13,-1.62385e-15,,-4.62477e-15,-2.19963e-15,,-3.87277e-15,-2.09208e-15,,-200,-199.377,-199.535
560,1.05,1.15,,1,1.0008,1.00212,,-2.9998e-15,-1.78019e-15,,-6.09582e-15,-1.66533e-15,,-6.83568e-15,-1.56125e-15,,-200,-199.377,-199.535
561,1.15,1.15,,1,1.0008,1.00212,,-2.43426e-15,-2.05763e-15,,-2.91434e-15,-1.94289e-15,,-2.5327e-15,-1.90473e-15,,-200,-199.377,-199.535
562,1.25,1.15,,1,1.0008,1.00212,,-7.78367e-16,-2.86323e-15,,-4.14599e-16,-2.21351e-15,,-1.30104e-17,-1.64105e-15,,-200,-199.377,-199.535
563,1.35,1.15,,1,1.0008,1.00212,,-1.05456e-18,-3.40092e-15,,4.04191e-16,-3.02536e-15,,3.54751e-16,-2.84148e-15,,-200,-199.377,-199.535
564,1.45,1.15,,1,1.0008,1.00212,,2.56185e-16,-2.95781e-15,,3.48679e-16,-2.62984e-15,,7.02563e-17,-1.91167e-15,,-200,-199.377,-199.535
565,1.55,1.15,,1,1.0008,1.00212,,-1.52214e-16,-2.64642e-15,,2.18575e-16,-2.42861e-15,,6.85216e-17,-2.74086e-15,,-200,-199.377,-199.535
566,1.65,1.15,,1,1.0008,1.00212,,-3.83219e-17,-2.78061e-15,,-3.07046e-16,-3.06005e-15,,-2.28983e-16,-2.01575e-15,,-200,-199.377,-199.535
567,1.75,1.15,,1,1.0008,1.00212,,1.52726e-16,-2.0922e-15,,-2.2031e-16,-2.60209e-15,,-2.08167e-17,-2.76515e-15,,-200,-199.377,-199.535
568,1.85,1.15,,1,1.0008,1.00212,,-3.91037e-17,-3.08282e-15,,4.16334e-17,-2.96985e-15,,-9.1073e-17,-2.34361e-15,,-200,-199.377,-199.535
569,1.95,1.15,,1,1.0008,1.00212,,2.11559e-16,-2.98036e-15,,4.04191e-16,-3.07393e-15,,5.14346e-16,-2.47198e-15,,-200,-199.377,-199.535
570,2.05,1.15,,1,1.0008,1.00212,,-1.18025e-16,-2.86906e-15,,1.38778e-16,-2.65066e-15,,-1.52656e-16,-2.74607e-15,,-200,-199.377,-199.535
571,2.15,1.15,,1,1.0008,1.00212,,-1.38417e-16,-3.22295e-15,,-1.97758e-16,-2.94209e-15,,-2.92301e-16,-2.02442e-15,,-200,-199.377,-199.535
572,2.25,1.15,,1,1.0008,1.00212,,1.93791e-16,-2.95169e-15,,3.34802e-16,-2.60209e-15,,4.03323e-16,-2.58474e-15,,-200,-199.377,-199.535
573,2.35,1.15,,1,1.0008,1.00212,,2.47755e-16,-2.08431e-15,,2.94903e-17,-2.55351e-15,,-9.71445e-17,-2.30718e-15,,-200,-199.377,-199.535
574,2.45,1.15,,1,1.0008,1.00212,,-2.78542e-17,-2.73588e-15,,-1.26635e-16,-3.02536e-15,,-6.245e-17,-2.12851e-15,,-200,-199.377,-199.535
575,2.55,1.15,,1,1.0008,1.00212,,2.02163e-16,-2.94892e-15,,4.7358e-16,-2.54657e-15,,4.31079e-16,-2.51361e-15,,-200,-199.377,-199.535
576,2.65,1.15,,1,1.0008,1.00212,,-9.31713e-17,-2.85431e-15,,-6.93889e-17,-2.45637e-15,,-1.81279e-16,-2.13544e-15,,-200,-199.377,-199.535
577,2.75,1.15,,1,1.0008,1.00212,,8.26821e-17,-2.96876e-15,,-4.04191e-16,-2.96985e-15,,-8.67362e-19,-2.00881e-15,,-200,-199.377,-199.535
578,2.85,1.15,,1,1.0008,1.00212,,2.82074e-16,-2.94973e-15,,8.50015e-17,-2.99066e-15,,2.15973e-16,-2.51535e-15,,-200,-199.377,-199.535
579,2.95,1.15,,1,1.0008,1.00212,,5.70849e-16,-2.28702e-15,,5.13478e-16,-2.56045e-15,,4.72712e-16,-2.44596e-15,,-200,-199.377,-199.535
580,3.05,1.15,,1,1.0008,1.00212,,1.29269e-16,-2.3777e-15,,4.16334e-17,-2.79637e-15,,2.498e-16,-2.39565e-15,,-200,-199.377,-199.535
581,3.15,1.15,,1,1.0008,1.00212,,-1.86059e-16,-2.28184e-15,,-8.1532e-17,-2.36616e-15,,-1.249e-16,-2.40259e-15,,-200,-199.377,-199.535
582,3.25,1.15,,1,1.0008,1.00212,,-1.45417e-16,-2.41775e-15,,-1.26635e-16,-2.7825e-15,,-2.56739e-16,-2.39045e-15,,-200,-199.377,-199.535
583,3.35,1.15,,1,1.0008,1.00212,,-3.2975e-16,-2.50504e-15,,-1.38778e-16,-2.87964e-15,,-1.8735e-16,-2.36963e-15,,-200,-199.377,-199.535
584,3.45,1.15,,1,1.0008,1.00212,,-3.24466e-16,-2.41109e-15,,-4.7358e-16,-2.65066e-15,,-4.25007e-16,-2.28983e-15,,-200,-199.377,-199.535
585,3.55,1.15,,1,1.0008,1.00212,,1.01553e-16,-2.73164e-15,,-2.23779e-16,-3.05311e-15,,-3.46945e-17,-2.90393e-15,,-200,-199.377,-199.535
586,3.65,1.15,,1,1.0008,1.00212,,3.5852e-16,-2.0608e-15,,5.01335e-16,-1.72085e-15,,3.55618e-16,-2.73739e-15,,-200,-199.377,-199.535
587,3.75,1.15,,1,1.0008,1.00212,,9.18922e-16,-2.6746e-15,,4.87457e-16,-2.44943e-15,,2.42861e-16,-2.33494e-15,,-200,-199.377,-199.535
588,3.85,1.15,,1,1.0008,1.00212,,3.79482e-15,-2.41267e-15,,2.44596e-15,-3.0323e-15,,1.79023e-15,-3.12424e-15,,-200,-199.377,-199.535
589,3.95,1.15,,1,1.0008,1.00212,,8.52886e-15,-2.25611e-15,,1.06009e-14,-2.84495e-15,,1.01785e-14,-2.64372e-15,,-200,-199.377,-199.535
590,4.05,1.15,,1,1.0008,1.00212,,-7.49838e-13,-1.91081e-15,,1.76664e-14,-3.30985e-15,,2.09988e-14,-3.00628e-15,,-200,-199.377,-199.535
591,4.15,1.15,,1,1.0008,1.00212,,-2.42588e-10,-1.57049e-15,,1.17979e-14,-2.60209e-15,,1.16443e-14,-1.80932e-15,,-200,-199.377,-199.535
592,4.25,1.15,,1,1.0008,1.00212,,-4.10812e-08,-1.22994e-15,,2.91434e-15,-2.19269e-15,,2.07473e-15,-2.02789e-15,,-200,-199.377,-199.535
593,4.35,1.15,,1,1.0008,1.00212,,-3.70294e-06,-1.46058e-15,,-9.71445e-17,-2.31065e-15,,-3.68629e-16,-1.97758e-15,,-200,-199.377,-199.535
594,4.45,1.15,,0.999995,1.0008,1.00212,,-0.000177201,-1.73118e-15,,-2.498e-16,-2.0331e-15,,-9.62772e-17,-2.08861e-15,,-199.989,-199.377,-199.535
595,4.55,1.15,,0.999856,1.0008,1.00212,,-0.00448812,-1.62082e-15,,-5.72459e-17,-1.97065e-15,,2.08167e-17,-2.02789e-15,,-199.774,-199.377,-199.535
596,4.65,1.15,,0.997609,1.0008,1.00212,,-0.059955,-1.90224e-15,,-3.19189e-16,-2.31065e-15,,-7.11237e-17,-2.09728e-15,,-197.555,-199.377,-199.535
597,4.75,1.15,,0.978121,0.998492,1.00121,,-0.420854,-2.02807e-15,,-0.130591,-2.158e-15,,-0.0654658,-2.31065e-15,,-186.728,-195.459,-197.571
598,4.85,1.15,,0.886922,0.937791,0.951902,,-1.54676,-1.23422e-15,,-1.34523,-1.75554e-15,,-1.21297,-2.02616e-15,,-164.21,-171.166,-174.621
599,4.95,1.15,,0.656719,0.689938,0.707966,,-2.96776,-1.64757e-15,,-3.49302,-1.42941e-15,,-3.6983,-1.79717e-15,,-150,-149.688,-149.767
600,0.05,1.25,,0.656719,0.689938,0.707966,,2.96776,-4.49261e-16,,3.49302,-1.31839e-16,,3.6983,-4.25007e-16,,-150,-149.688,-149.767
601,0.15,1.25,,0.886922,0.937791,0.951902,,1.54676,-1.97027e-15,,1.34523,-9.92262e-16,,1.21297,-2.84495e-16,,-164.21,-171.166,-174.621
602,0.25,1.25,,0.978121,0.998492,1.00121,,0.420854,-1.30723e-15,,0.130591,-1.07553e-15,,0.0654658,-5.55112e-16,,-186.728,-195.459,-197.571
603,0.35,1.25,,0.997609,1.0008,1.00212,,0.059955,-1.692e-15,,2.75821e-16,-6.8695e-16,,-1.39645e-16,-4.33681e-16,,-197.555,-199.377,-199.535
604,0.45,1.25,,0.999856,1.0008,1.00212,,0.00448812,-2.44391e-15,,-6.52256e-16,-1.02696e-15,,-4.65773e-16,-7.99708e-16,,-199.774,-199.377,-199.535
605,0.55,1.25,,0.999995,1.0008,1.00212,,0.000177201,-1.41474e-15,,-6.95624e-16,-7.42462e-16,,-6.73073e-16,-5.53377e-16,,-199.989,-199.377,-199.535
606,0.65,1.25,,1,1.0008,1.00212,,3.70294e-06,-1.30475e-15,,3.60822e-16,-4.78784e-16,,1.66533e-16,-1.05645e-15,,-200,-199.377,-199.535
607,0.75,1.25,,1,1.0008,1.00212,,4.10812e-08,-1.64415e-15,,7.5287e-16,-6.31439e-16,,1.15272e-15,-6.64399e-16,,-200,-199.377,-199.535
608,0.85,1.25,,1,1.0008,1.00212,,2.42598e-10,-1.00976e-15,,-8.76035e-16,2.01228e-16,,-3.19189e-16,-8.67362e-18,,-200,-199.377,-199.535
609,0.95,1.25,,1,1.0008,1.00212,,7.6019e-13,-7.35667e-16,,-4.62477e-15,-8.67362e-16,,-3.87277e-15,-1.2039e-15,,-200,-199.377,-199.535
610,1.05,1.25,,1,1.0008,1.00212,,-3.22184e-15,-8.92009e-16,,-6.09582e-15,1.11022e-16,,-7.27977e-15,2.15106e-16,,-200,-199.377,-199.535
611,1.15,1.25,,1,1.0008,1.00212,,-2.6563e-15,-2.81272e-16,,-3.13638e-15,-1.66533e-16,,-2.5327e-15,-1.2837e-16,,-200,-199.377,-199.535
612,1.25,1.25,,1,1.0008,1.00212,,-7.78367e-16,-1.08687e-15,,-4.14599e-16,4.51028e-16,,2.09034e-16,1.35308e-16,,-200,-199.377,-199.535
613,1.35,1.25,,1,1.0008,1.00212,,-1.05456e-18,-1.62457e-15,,4.04191e-16,-3.60822e-16,,3.54751e-16,-1.76942e-16,,-200,-199.377,-199.535
614,1.45,1.25,,1,1.0008,1.00212,,2.56185e-16,-1.18145e-15,,3.48679e-16,-4.09395e-16,,7.02563e-17,-1.35308e-16,,-200,-199.377,-199.535
615,1.55,1.25,,1,1.0008,1.00212,,-1.52214e-16,-1.31415e-15,,2.18575e-16,-6.52256e-16,,6.85216e-17,-9.64506e-16,,-200,-199.377,-199.535
616,1.65,1.25,,1,1.0008,1.00212,,-3.83219e-17,-1.00426e-15,,-3.07046e-16,-3.95517e-16,,-2.28983e-16,-2.39392e-16,,-200,-199.377,-199.535
617,1.75,1.25,,1,1.0008,1.00212,,-6.93189e-17,-3.15844e-16,,-2.2031e-16,-8.25728e-16,,-2.08167e-17,-9.88792e-16,,-200,-199.377,-199.535
618,1.85,1.25,,1,1.0008,1.00212,,-3.91037e-17,-1.30646e-15,,4.16334e-17,-3.05311e-16,,-9.1073e-17,-5.67255e-16,,-200,-199.377,-199.535
619,1.95,1.25,,1,1.0008,1.00212,,2.11559e-16,-1.204e-15,,4.04191e-16,-4.09395e-16,,5.14346e-16,-6.95624e-16,,-200,-199.377,-199.535
620,2.05,1.25,,1,1.0008,1.00212,,-1.18025e-16,-1.09271e-15,,1.38778e-16,-8.74301e-16,,-1.52656e-16,-9.6971e-16,,-200,-199.377,-199.535
621,2.15,1.25,,1,1.0008,1.00212,,-3.60461e-16,-1.4466e-15,,-1.97758e-16,-2.77556e-16,,-2.92301e-16,-2.48065e-16,,-200,-199.377,-199.535
622,2.25,1.25,,1,1.0008,1.00212,,-2.82532e-17,-1.17534e-15,,3.34802e-16,-3.81639e-16,,4.03323e-16,-8.08381e-16,,-200,-199.377,-199.535
623,2.35,1.25,,1,1.0008,1.00212,,2.47755e-16,-3.07954e-16,,2.94903e-17,-3.33067e-16,,-9.71445e-17,-5.30825e-16,,-200,-199.377,-199.535
624,2.45,1.25,,1,1.0008,1.00212,,-2.78542e-17,-9.59519e-16,,-1.26635e-16,-3.60822e-16,,1.59595e-16,-3.52149e-16,,-200,-199.377,-199.535
