h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
369,1.95,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
370,2.05,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
371,2.15,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
372,2.25,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
373,2.35,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
374,2.45,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
375,2.55,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
376,2.65,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
377,2.75,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
378,2.85,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
379,2.95,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
380,3.05,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
381,3.15,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
382,3.25,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
383,3.35,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
384,3.45,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
385,3.55,0.75,,1,1.0008,1.00212,,-4.96582e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
386,3.65,0.75,,1,1.0008,1.00212,,-4.78063e-17,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
387,3.75,0.75,,1,1.0008,1.00212,,6.70468e-16,4.10812e-08,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
388,3.85,0.75,,1,1.0008,1.00212,,3.40488e-15,4.10812e-08,,1.97065e-15,1.17961e-16,,1.4086e-15,2.42861e-16,,-200,-199.377,-199.535
389,3.95,0.75,,1,1.0008,1.00212,,8.9264e-15,4.10812e-08,,1.07414e-14,3.1225e-16,,1.02973e-14,3.67761e-16,,-200,-199.377,-199.535
390,4.05,0.75,,1,1.0008,1.00212,,-7.49806e-13,4.10812e-08,,1.71026e-14,6.17562e-16,,1.97021e-14,2.91434e-16,,-200,-199.377,-199.535
391,4.15,0.75,,1,1.0008,1.00212,,-2.42588e-10,4.10812e-08,,1.15186e-14,-2.42861e-16,,1.07622e-14,2.28983e-16,,-200,-199.377,-199.535
392,4.25,0.75,,1,1.0008,1.00212,,-4.10812e-08,4.10812e-08,,2.16493e-15,2.01228e-16,,1.76942e-15,6.93889e-18,,-200,-199.377,-199.535
393,4.35,0.75,,1,1.0008,1.00212,,-3.70294e-06,4.10812e-08,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-200,-199.377,-199.535
394,4.45,0.75,,0.999995,1.0008,1.00212,,-0.000177201,4.1081e-08,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.989,-199.377,-199.535
395,4.55,0.75,,0.999856,1.0008,1.00212,,-0.00448812,4.10753e-08,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.774,-199.377,-199.535
396,4.65,0.75,,0.997609,1.0008,1.00212,,-0.059955,4.0983e-08,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-197.555,-199.377,-199.535
397,4.75,0.75,,0.978121,0.998492,1.00121,,-0.420854,4.01824e-08,,-0.130591,6.45317e-16,,-0.0654658,-2.15106e-16,,-186.728,-195.459,-197.571
398,4.85,0.75,,0.886922,0.937791,0.951902,,-1.54676,3.64359e-08,,-1.34523,9.02056e-17,,-1.21297,-2.15106e-16,,-164.21,-171.166,-174.621
399,4.95,0.75,,0.656719,0.689938,0.707966,,-2.96776,2.69788e-08,,-3.49302,3.19189e-16,,-3.6983,5.55112e-17,,-150,-149.688,-149.767
400,0.05,0.85,,0.656719,0.689938,0.707966,,2.96776,1.59318e-10,,3.49302,-4.996e-16,,3.6983,-5.42968e-16,,-150,-149.688,-149.767
401,0.15,0.85,,0.886922,0.937791,0.951902,,1.54676,2.15165e-10,,1.34523,-5.55112e-17,,1.21297,-5.27356e-16,,-164.21,-171.166,-174.621
402,0.25,0.85,,0.978121,0.998492,1.00121,,0.420854,2.37289e-10,,0.130591,-8.74301e-16,,0.0654658,-4.92661e-16,,-186.728,-195.459,-197.571
403,0.35,0.85,,0.997609,1.0008,1.00212,,0.059955,2.42016e-10,,4.57967e-16,-8.74301e-16,,2.70617e-16,-4.92661e-16,,-197.555,-199.377,-199.535
404,0.45,0.85,,0.999856,1.0008,1.00212,,0.00448812,2.42562e-10,,1.38778e-17,-8.74301e-16,,1.59595e-16,-4.92661e-16,,-199.774,-199.377,-199.535
405,0.55,0.85,,0.999995,1.0008,1.00212,,0.000177201,2.42596e-10,,1.38778e-17,-8.74301e-16,,1.59595e-16,-4.92661e-16,,-199.989,-199.377,-199.535
406,0.65,0.85,,1,1.0008,1.00212,,3.70294e-06,2.42597e-10,,1.38778e-17,-8.74301e-16,,1.59595e-16,-4.92661e-16,,-200,-199.377,-199.535
407,0.75,0.85,,1,1.0008,1.00212,,4.10812e-08,2.42597e-10,,1.38778e-17,-8.74301e-16,,1.59595e-16,-4.92661e-16,,-200,-199.377,-199.535
408,0.85,0.85,,1,1.0008,1.00212,,2.42597e-10,2.42597e-10,,-5.96745e-16,-8.74301e-16,,-3.95517e-16,-4.92661e-16,,-200,-199.377,-199.535
409,0.95,0.85,,1,1.0008,1.00212,,7.61697e-13,2.42597e-10,,-2.95597e-15,-6.245e-16,,-2.72005e-15,-1.10328e-15,,-200,-199.377,-199.535
410,1.05,0.85,,1,1.0008,1.00212,,-1.80645e-15,2.42597e-10,,-2.72872e-15,-1.36002e-15,,-3.48246e-15,-8.06646e-16,,-200,-199.377,-199.535
411,1.15,0.85,,1,1.0008,1.00212,,-2.24226e-15,2.42598e-10,,-1.85962e-15,-1.20737e-15,,-1.56125e-15,4.68375e-17,,-200,-199.377,-199.535
412,1.25,0.85,,1,1.0008,1.00212,,-8.69123e-16,2.42598e-10,,-6.66134e-16,-7.63278e-16,,-4.78784e-16,-3.97252e-16,,-200,-199.377,-199.535
413,1.35,0.85,,1,1.0008,1.00212,,-1.75015e-16,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
414,1.45,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
415,1.55,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
416,1.65,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
417,1.75,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
418,1.85,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
419,1.95,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
420,2.05,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
421,2.15,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
422,2.25,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
423,2.35,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
424,2.45,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
425,2.55,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
426,2.65,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
427,2.75,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
428,2.85,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
429,2.95,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
430,3.05,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
431,3.15,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
432,3.25,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
433,3.35,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
434,3.45,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
435,3.55,0.85,,1,1.0008,1.00212,,-5.70538e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
436,3.65,0.85,,1,1.0008,1.00212,,-4.8263e-17,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
437,3.75,0.85,,1,1.0008,1.00212,,6.8149e-16,2.42598e-10,,-1.11022e-16,-7.63278e-16,,-1.45717e-16,-3.97252e-16,,-200,-199.377,-199.535
438,3.85,0.85,,1,1.0008,1.00212,,3.42867e-15,2.42598e-10,,1.97065e-15,-5.41234e-16,,1.4086e-15,-1.75207e-16,,-200,-199.377,-199.535
439,3.95,0.85,,1,1.0008,1.00212,,8.91023e-15,2.42598e-10,,1.07414e-14,-3.46945e-16,,1.02973e-14,-5.0307e-17,,-200,-199.377,-199.535
440,4.05,0.85,,1,1.0008,1.00212,,-7.4982e-13,2.42597e-10,,1.71044e-14,-2.77556e-17,,1.97021e-14,-1.31839e-16,,-200,-199.377,-199.535
441,4.15,0.85,,1,1.0008,1.00212,,-2.42588e-10,2.42598e-10,,1.15186e-14,-8.74301e-16,,1.07622e-14,-2.01228e-16,,-200,-199.377,-199.535
442,4.25,0.85,,1,1.0008,1.00212,,-4.10812e-08,2.42599e-10,,2.16493e-15,-4.30211e-16,,1.76942e-15,-4.23273e-16,,-200,-199.377,-199.535
443,4.35,0.85,,1,1.0008,1.00212,,-3.70294e-06,2.42599e-10,,-1.66533e-16,-4.30211e-16,,-6.93889e-18,-4.23273e-16,,-200,-199.377,-199.535
444,4.45,0.85,,0.999995,1.0008,1.00212,,-0.000177201,2.42597e-10,,-1.66533e-16,-4.30211e-16,,-6.93889e-18,-4.23273e-16,,-199.989,-199.377,-199.535
445,4.55,0.85,,0.999856,1.0008,1.00212,,-0.00448812,2.42563e-10,,-1.66533e-16,-4.30211e-16,,-6.93889e-18,-4.23273e-16,,-199.774,-199.377,-199.535
446,4.65,0.85,,0.997609,1.0008,1.00212,,-0.059955,2.42018e-10,,-1.66533e-16,-4.30211e-16,,-6.93889e-18,-4.23273e-16,,-197.555,-199.377,-199.535
447,4.75,0.85,,0.978121,0.998492,1.00121,,-0.420854,2.37291e-10,,-0.130591,1.38778e-17,,-0.0654658,-6.45317e-16,,-186.728,-195.459,-197.571
448,4.85,0.85,,0.886922,0.937791,0.951902,,-1.54676,2.15166e-10,,-1.34523,-5.41234e-16,,-1.21297,-6.45317e-16,,-164.21,-171.166,-174.621
449,4.95,0.85,,0.656719,0.689938,0.707966,,-2.96776,1.59319e-10,,-3.49302,-1.38778e-16,,-3.6983,-2.56739e-16,,-150,-149.688,-149.767
450,0.05,0.95,,0.656719,0.689938,0.707966,,2.96776,4.99923e-13,,3.49302,-2.36616e-15,,3.6983,-2.31239e-15,,-150,-149.688,-149.767
451,0.15,0.95,,0.886922,0.937791,0.951902,,1.54676,6.74976e-13,,1.34523,-2.42167e-15,,1.21297,-2.88658e-15,,-164.21,-171.166,-174.621
452,0.25,0.95,,0.978121,0.998492,1.00121,,0.420854,7.44359e-13,,0.130591,-2.97679e-15,,0.0654658,-2.69923e-15,,-186.728,-195.459,-197.571
453,0.35,0.95,,0.997609,1.0008,1.00212,,0.059955,7.59135e-13,,4.71845e-16,-2.97679e-15,,2.70617e-16,-2.69923e-15,,-197.555,-199.377,-199.535
454,0.45,0.95,,0.999856,1.0008,1.00212,,0.00448812,7.6072e-13,,2.77556e-17,-2.97679e-15,,1.59595e-16,-2.69923e-15,,-199.774,-199.377,-199.535
455,0.55,0.95,,0.999995,1.0008,1.00212,,0.000177201,7.6088e-13,,2.77556e-17,-2.97679e-15,,1.59595e-16,-2.69923e-15,,-199.989,-199.377,-199.535
456,0.65,0.95,,1,1.0008,1.00212,,3.70294e-06,7.61038e-13,,2.77556e-17,-2.97679e-15,,1.59595e-16,-2.69923e-15,,-200,-199.377,-199.535
457,0.75,0.95,,1,1.0008,1.00212,,4.10812e-08,7.61752e-13,,2.77556e-17,-2.97679e-15,,1.59595e-16,-2.69923e-15,,-200,-199.377,-199.535
458,0.85,0.95,,1,1.0008,1.00212,,2.42598e-10,7.61361e-13,,-5.82867e-16,-2.97679e-15,,-3.95517e-16,-2.69923e-15,,-200,-199.377,-199.535
459,0.95,0.95,,1,1.0008,1.00212,,7.61664e-13,7.6119e-13,,-2.96985e-15,-2.69923e-15,,-2.71311e-15,-3.30985e-15,,-200,-199.377,-199.535
460,1.05,0.95,,1,1.0008,1.00212,,-1.92934e-15,7.60989e-13,,-2.86056e-15,-3.74006e-15,,-3.60129e-15,-3.13811e-15,,-200,-199.377,-199.535
461,1.15,0.95,,1,1.0008,1.00212,,-2.36617e-15,7.60982e-13,,-1.91513e-15,-4.07313e-15,,-1.63758e-15,-2.32626e-15,,-200,-199.377,-199.535
462,1.25,0.95,,1,1.0008,1.00212,,-8.54788e-16,7.61037e-13,,-6.66134e-16,-3.62904e-15,,-4.71845e-16,-2.9924e-15,,-200,-199.377,-199.535
463,1.35,0.95,,1,1.0008,1.00212,,-1.70331e-16,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
464,1.45,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
465,1.55,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
466,1.65,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
467,1.75,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
468,1.85,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
469,1.95,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
470,2.05,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
471,2.15,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
472,2.25,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
473,2.35,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
474,2.45,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
475,2.55,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
476,2.65,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
477,2.75,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
478,2.85,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
479,2.95,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
480,3.05,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
481,3.15,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
482,3.25,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
483,3.35,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
484,3.45,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
485,3.55,0.95,,1,1.0008,1.00212,,-5.92548e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
486,3.65,0.95,,1,1.0008,1.00212,,-5.73469e-17,7.60801e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
487,3.75,0.95,,1,1.0008,1.00212,,6.93655e-16,7.60651e-13,,-1.11022e-16,-3.62904e-15,,-1.38778e-16,-2.9924e-15,,-200,-199.377,-199.535
488,3.85,0.95,,1,1.0008,1.00212,,3.43657e-15,7.60675e-13,,1.97065e-15,-3.407e-15,,1.41553e-15,-2.77035e-15,,-200,-199.377,-199.535
489,3.95,0.95,,1,1.0008,1.00212,,8.89341e-15,7.61254e-13,,1.07414e-14,-3.21271e-15,,1.03043e-14,-2.65933e-15,,-200,-199.377,-199.535
490,4.05,0.95,,1,1.0008,1.00212,,-7.49849e-13,7.60634e-13,,1.70645e-14,-2.9074e-15,,1.96249e-14,-2.89525e-15,,-200,-199.377,-199.535
491,4.15,0.95,,1,1.0008,1.00212,,-2.42588e-10,7.61205e-13,,1.14769e-14,-3.76782e-15,,1.07692e-14,-3.18669e-15,,-200,-199.377,-199.535
492,4.25,0.95,,1,1.0008,1.00212,,-4.10812e-08,7.61546e-13,,2.17881e-15,-3.32373e-15,,1.77636e-15,-3.40873e-15,,-200,-199.377,-199.535
493,4.35,0.95,,1,1.0008,1.00212,,-3.70294e-06,7.61524e-13,,-1.52656e-16,-3.32373e-15,,0,-3.40873e-15,,-200,-199.377,-199.535
494,4.45,0.95,,0.999995,1.0008,1.00212,,-0.000177201,7.61033e-13,,-1.52656e-16,-3.32373e-15,,0,-3.40873e-15,,-199.989,-199.377,-199.535
495,4.55,0.95,,0.999856,1.0008,1.00212,,-0.00448812,7.61289e-13,,-1.52656e-16,-3.32373e-15,,0,-3.40873e-15,,-199.774,-199.377,-199.535
496,4.65,0.95,,0.997609,1.0008,1.00212,,-0.059955,7.59563e-13,,-1.52656e-16,-3.32373e-15,,0,-3.40873e-15,,-197.555,-199.377,-199.535
497,4.75,0.95,,0.978121,0.998492,1.00121,,-0.420854,7.45014e-13,,-0.130591,-2.87964e-15,,-0.0654658,-3.63078e-15,,-186.728,-195.459,-197.571
498,4.85,0.95,,0.886922,0.937791,0.951902,,-1.54676,6.75487e-13,,-1.34523,-3.26822e-15,,-1.21297,-3.40873e-15,,-164.21,-171.166,-174.621
499,4.95,0.95,,0.656719,0.689938,0.707966,,-2.96776,4.998e-13,,-3.49302,-2.17881e-15,,-3.6983,-2.18575e-15,,-150,-149.688,-149.767
500,0.05,1.05,,0.656719,0.689938,0.707966,,2.96776,-1.13209e-15,,3.49302,-2.86576e-15,,3.6983,-3.64812e-15,,-150,-149.688,-149.767
501,0.15,1.05,,0.886922,0.937791,0.951902,,1.54676,-2.4617e-15,,1.34523,-2.87964e-15,,1.21297,-3.91007e-15,,-164.21,-171.166,-174.621
502,0.25,1.05,,0.978121,0.998492,1.00121,,0.420854,-1.9819e-15,,0.130591,-3.62904e-15,,0.0654658,-3.38965e-15,,-186.728,-195.459,-197.571
503,0.35,1.05,,0.997609,1.0008,1.00212,,0.059955,-2.13157e-15,,4.16334e-16,-2.51882e-15,,2.42861e-16,-3.16761e-15,,-197.555,-199.377,-199.535
504,0.45,1.05,,0.999856,1.0008,1.00212,,0.00448812,-2.33001e-15,,8.32667e-17,-2.51882e-15,,1.31839e-16,-3.16761e-15,,-199.774,-199.377,-199.535
505,0.55,1.05,,0.999995,1.0008,1.00212,,0.000177201,-2.16268e-15,,8.32667e-17,-2.51882e-15,,1.31839e-16,-3.16761e-15,,-199.989,-199.377,-199.535
506,0.65,1.05,,1,1.0008,1.00212,,3.70294e-06,-2.00416e-15,,8.32667e-17,-2.51882e-15,,1.31839e-16,-3.16761e-15,,-200,-199.377,-199.535
507,0.75,1.05,,1,1.0008,1.00212,,4.10812e-08,-1.28351e-15,,8.32667e-17,-2.51882e-15,,1.31839e-16,-3.16761e-15,,-200,-199.377,-199.535
508,0.85,1.05,,1,1.0008,1.00212,,2.42598e-10,-1.48437e-15,,-5.55112e-16,-2.51882e-15,,-4.23273e-16,-3.16761e-15,,-200,-199.377,-199.535
509,0.95,1.05,,1,1.0008,1.00212,,7.61289e-13,-1.61467e-15,,-3.21965e-15,-3.21271e-15,,-2.86576e-15,-3.86149e-15,,-200,-199.377,-199.535
510,1.05,1.05,,1,1.0008,1.00212,,-2.31092e-15,-1.96795e-15,,-4.27436e-15,-4.11476e-15,,-4.97432e-15,-4.95264e-15,,-200,-199.377,-199.535
511,1.15,1.05,,1,1.0008,1.00212,,-2.4545e-15,-2.16929e-15,,-2.30371e-15,-5.36376e-15,,-2.06779e-15,-5.25101e-15,,-200,-199.377,-199.535
512,1.25,1.05,,1,1.0008,1.00212,,-8.17946e-16,-2.94908e-15,,-6.38378e-16,-5.58581e-15,,-4.30211e-16,-5.91714e-15,,-200,-199.377,-199.535
513,1.35,1.05,,1,1.0008,1.00212,,-2.4727e-16,-2.50499e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
514,1.45,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
515,1.55,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
516,1.65,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
517,1.75,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
518,1.85,1.05,,1,1.0008,1.00212,,-2.47161e-16,-2.50585e-15,,-8.32667e-17,-6.0299e-15,,-9.71445e-17,-6.36123e-15,,-200,-199.377,-199.535
