h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
641,4.15,1.25,,1,0.999958,1.00121,,-2.05742e-08,-2.0349e-15,,1.13642e-14,-1.38084e-15,,1.14717e-14,-7.46798e-16,,-200,-199.91,-199.92
642,4.25,1.25,,1,0.999958,1.00121,,-1.2904e-06,-1.77634e-15,,3.00281e-15,-9.92262e-16,,2.81546e-15,-1.91687e-16,,-200,-199.91,-199.92
643,4.35,1.25,,0.999999,0.999958,1.00121,,-4.85354e-05,-9.91539e-16,,5.20417e-18,-7.70217e-16,,-1.56125e-17,-6.35776e-16,,-199.997,-199.91,-199.92
644,4.45,1.25,,0.999964,0.999958,1.00121,,-0.00109293,-1.61825e-15,,5.20417e-18,-7.70217e-16,,-1.56125e-17,-6.35776e-16,,-199.934,-199.91,-199.92
645,4.55,1.25,,0.999419,0.999958,1.00121,,-0.0147072,-1.07489e-15,,5.20417e-18,-7.70217e-16,,-1.56125e-17,-6.35776e-16,,-199.253,-199.91,-199.92
646,4.65,1.25,,0.994252,0.999958,1.00121,,-0.118042,-1.39928e-15,,5.20417e-18,-7.70217e-16,,-1.56125e-17,-6.35776e-16,,-195.12,-199.91,-199.92
647,4.75,1.25,,0.96452,0.991792,0.996678,,-0.564031,-1.25922e-15,,-0.276082,-5.48173e-16,,-0.187556,-1.07987e-15,,-181.74,-191.628,-194.293
648,4.85,1.25,,0.860743,0.912514,0.928513,,-1.6018,-8.21851e-16,,-1.52087,-5.41234e-16,,-1.4015,-7.07767e-16,,-160.985,-166.732,-170.014
649,4.95,1.25,,0.641047,0.670502,0.686646,,-2.70028,-8.73893e-16,,-3.19855,-6.52256e-16,,-3.40694,-6.245e-16,,-150,-149.955,-149.96
650,0.05,1.35,,0.641047,0.670502,0.686646,,2.70028,-1.21045e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
651,0.15,1.35,,0.860743,0.912514,0.928513,,1.6018,-8.72469e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
652,0.25,1.35,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
653,0.35,1.35,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
654,0.45,1.35,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
655,0.55,1.35,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
656,0.65,1.35,,0.999999,0.999958,1.00121,,4.85354e-05,-1.01897e-15,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
657,0.75,1.35,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
658,0.85,1.35,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
659,0.95,1.35,,1,0.999958,1.00121,,1.97018e-10,-9.32396e-16,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
660,1.05,1.35,,1,0.999958,1.00121,,1.1307e-12,-4.6301e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
661,1.15,1.35,,1,0.999958,1.00121,,1.39375e-15,-7.84573e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
662,1.25,1.35,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
663,1.35,1.35,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
664,1.45,1.35,,1,0.999958,1.00121,,-4.90476e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
665,1.55,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
666,1.65,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
667,1.75,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
668,1.85,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
669,1.95,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
670,2.05,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
671,2.15,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
672,2.25,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
673,2.35,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
674,2.45,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
675,2.55,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
676,2.65,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
677,2.75,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
678,2.85,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
679,2.95,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
680,3.05,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
681,3.15,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
682,3.25,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
683,3.35,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
684,3.45,1.35,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
685,3.55,1.35,,1,0.999958,1.00121,,-4.87764e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
686,3.65,1.35,,1,0.999958,1.00121,,6.87195e-17,-3.71708e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
687,3.75,1.35,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
688,3.85,1.35,,1,0.999958,1.00121,,3.76631e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
689,3.95,1.35,,1,0.999958,1.00121,,-1.12465e-12,-8.26285e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
690,4.05,1.35,,1,0.999958,1.00121,,-1.97007e-10,-4.34013e-16,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
691,4.15,1.35,,1,0.999958,1.00121,,-2.05742e-08,-1.14672e-15,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
692,4.25,1.35,,1,0.999958,1.00121,,-1.2904e-06,-8.8816e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
693,4.35,1.35,,0.999999,0.999958,1.00121,,-4.85354e-05,-5.47449e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
694,4.45,1.35,,0.999964,0.999958,1.00121,,-0.00109293,-7.30074e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
695,4.55,1.35,,0.999419,0.999958,1.00121,,-0.0147072,-6.30803e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
696,4.65,1.35,,0.994252,0.999958,1.00121,,-0.118042,-5.11102e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
697,4.75,1.35,,0.96452,0.991792,0.996678,,-0.564031,-3.71041e-16,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
698,4.85,1.35,,0.860743,0.912514,0.928513,,-1.6018,-3.77762e-16,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
699,4.95,1.35,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
700,0.05,1.45,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
701,0.15,1.45,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
702,0.25,1.45,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
703,0.35,1.45,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
704,0.45,1.45,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
705,0.55,1.45,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
706,0.65,1.45,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
707,0.75,1.45,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
708,0.85,1.45,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
709,0.95,1.45,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
710,1.05,1.45,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
711,1.15,1.45,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
712,1.25,1.45,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
713,1.35,1.45,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
714,1.45,1.45,,1,0.999958,1.00121,,-4.90476e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
715,1.55,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
716,1.65,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
717,1.75,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
718,1.85,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
719,1.95,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
720,2.05,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
721,2.15,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
722,2.25,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
723,2.35,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
724,2.45,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
725,2.55,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
726,2.65,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
727,2.75,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
728,2.85,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
729,2.95,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
730,3.05,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
731,3.15,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
732,3.25,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
733,3.35,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
734,3.45,1.45,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
735,3.55,1.45,,1,0.999958,1.00121,,-4.87764e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
736,3.65,1.45,,1,0.999958,1.00121,,6.87195e-17,-3.71708e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
737,3.75,1.45,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
738,3.85,1.45,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
739,3.95,1.45,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
740,4.05,1.45,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
741,4.15,1.45,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
742,4.25,1.45,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
743,4.35,1.45,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
744,4.45,1.45,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
745,4.55,1.45,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
746,4.65,1.45,,0.994252,0.999958,1.00121,,-0.118042,-5.11102e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
747,4.75,1.45,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
748,4.85,1.45,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
749,4.95,1.45,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
750,0.05,1.55,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
751,0.15,1.55,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
752,0.25,1.55,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
753,0.35,1.55,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
754,0.45,1.55,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
755,0.55,1.55,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
756,0.65,1.55,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
757,0.75,1.55,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
758,0.85,1.55,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
759,0.95,1.55,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
760,1.05,1.55,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
761,1.15,1.55,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
762,1.25,1.55,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
763,1.35,1.55,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
764,1.45,1.55,,1,0.999958,1.00121,,-4.90476e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
765,1.55,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
766,1.65,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
767,1.75,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
768,1.85,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
769,1.95,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
770,2.05,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
771,2.15,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
772,2.25,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
773,2.35,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
774,2.45,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
775,2.55,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
776,2.65,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
777,2.75,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
778,2.85,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
779,2.95,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
780,3.05,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
781,3.15,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
782,3.25,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
783,3.35,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
784,3.45,1.55,,1,0.999958,1.00121,,-4.8912e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
785,3.55,1.55,,1,0.999958,1.00121,,-4.87764e-18,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
786,3.65,1.55,,1,0.999958,1.00121,,6.87195e-17,-3.71708e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
787,3.75,1.55,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
788,3.85,1.55,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
789,3.95,1.55,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
790,4.05,1.55,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
791,4.15,1.55,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
792,4.25,1.55,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
793,4.35,1.55,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
794,4.45,1.55,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
795,4.55,1.55,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
796,4.65,1.55,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
