dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0.8,3.2,,1,0.999757,1.01795,,-4.09062e-16,-5.13652e-17,,1.18402e-16,1.23733e-16,,-3.34116e-18,3.26769e-17
0.8,3.3,,1,0.999757,1.01795,,-8.13216e-16,8.70379e-15,,6.2891e-17,8.03754e-15,,-5.86208e-16,4.96883e-15
0.8,3.4,,1,0.999757,1.01795,,-5.46534e-16,1.37597e-14,,-3.86749e-16,2.30033e-14,,-1.28241e-16,2.73447e-14
0.8,3.5,,1,0.999757,1.01795,,1.04665e-17,-1.38703e-14,,4.51469e-16,-2.31701e-14,,7.18304e-16,-2.71834e-14
0.8,3.6,,1,0.999757,1.01795,,-1.87402e-16,-8.76201e-15,,1.18402e-16,-8.20294e-15,,8.84837e-16,-5.07435e-15
0.8,3.7,,1,0.999757,1.01795,,-4.09116e-16,-5.18091e-17,,1.18402e-16,1.23733e-16,,-3.34116e-18,3.26769e-17
0.8,3.8,,1,0.999757,1.01795,,-9.38663e-16,8.07661e-15,,6.2891e-17,8.03754e-15,,-5.86208e-16,4.96883e-15
0.8,3.9,,1,0.999757,1.01795,,-1.42381e-16,5.92092e-15,,-3.31238e-16,1.50895e-14,,4.54626e-16,2.24085e-14
0.8,4,,1,0.999757,1.01795,,1.15766e-16,-1.9423e-14,,1.18402e-16,-3.95112e-14,,9.12593e-16,-5.18453e-14
0.8,4.1,,1,0.999757,1.01795,,-8.43885e-16,2.85453e-14,,1.82877e-18,4.77266e-14,,-1.55997e-16,5.6966e-14
0.8,4.2,,1,0.999757,1.01795,,1.6651e-16,7.27988e-18,,1.82877e-18,1.22345e-16,,2.88092e-16,-2.55634e-16
0.8,4.3,,1,0.999757,1.01795,,2.11977e-16,-2.90266e-14,,1.18402e-16,-4.77269e-14,,9.12593e-16,-5.68413e-14
0.8,4.4,,1,0.999757,1.01795,,-2.05537e-16,1.14651e-14,,1.12851e-16,3.10074e-14,,1.21559e-16,4.65377e-14
0.8,4.5,,1,0.999757,1.01795,,-3.71162e-16,-1.2802e-14,,1.18402e-16,-3.12956e-14,,2.44144e-17,-4.67382e-14
0.8,4.6,,1,0.999757,1.01795,,-2.05483e-16,1.29514e-14,,1.12851e-16,3.10074e-14,,1.21559e-16,4.65377e-14
0.8,4.7,,1,0.999757,1.01795,,-3.42363e-16,-1.14506e-14,,1.18402e-16,-3.12956e-14,,2.44144e-17,-4.67382e-14
0.8,4.8,,1,0.999757,1.01795,,-8.43885e-16,2.91147e-14,,1.82877e-18,4.77266e-14,,-1.55997e-16,5.6966e-14
0.8,4.9,,1,0.999757,1.01795,,5.54878e-17,7.27988e-18,,1.82877e-18,1.22345e-16,,2.88092e-16,-2.55634e-16
0.8,5,,1,0.999757,1.01795,,2.11977e-16,-2.90266e-14,,1.18402e-16,-4.77269e-14,,9.12593e-16,-5.68413e-14
0.8,5.1,,1,0.999757,1.01795,,-2.05483e-16,1.14656e-14,,1.12851e-16,3.10074e-14,,1.21559e-16,4.65377e-14
0.8,5.2,,1,0.999757,1.01795,,-2.31341e-16,-1.1451e-14,,1.18402e-16,-3.12956e-14,,2.44144e-17,-4.67382e-14
0.8,5.3,,1,0.999757,1.01795,,-5.13022e-16,-4.71371e-14,,1.82877e-18,4.77266e-14,,-1.55997e-16,5.6966e-14
0.8,5.4,,1,0.999757,1.01795,,1.18602e-16,-5.44204e-10,,1.82877e-18,1.22345e-16,,2.88092e-16,-2.55634e-16
0.8,5.5,,1,0.999757,1.01795,,1.01218e-16,-9.42536e-07,,1.18402e-16,-4.77269e-14,,9.12593e-16,-5.68413e-14
0.8,5.6,,0.999996,0.999757,1.01795,,2.56435e-16,-0.000391314,,1.12851e-16,3.10074e-14,,1.21559e-16,4.65377e-14
0.8,5.7,,0.999088,0.999757,1.01795,,6.76799e-16,-0.0382088,,1.18402e-16,-3.12956e-14,,2.44144e-17,-4.67382e-14
0.8,5.8,,0.969855,0.996431,1.01658,,-3.71868e-16,-0.850232,,1.82877e-18,-0.285183,,-2.11508e-16,-0.14149
0.8,5.9,,0.735081,0.784596,0.82313,,-6.37639e-16,-4.11099,,-1.09951e-16,-4.66878,,2.0952e-16,-4.67776
0.9,0,,0.735081,0.784596,0.82313,,-1.7167e-15,4.11099,,-1.35542e-15,4.66878,,-1.16457e-15,4.67776
0.9,0.1,,0.969855,0.996431,1.01658,,-2.27502e-15,0.850232,,-1.29991e-15,0.285183,,-3.87409e-16,0.14149
0.9,0.2,,0.999088,0.999757,1.01795,,-3.29261e-15,0.0382088,,-1.79951e-15,-4.76482e-16,,-1.10905e-15,-4.1228e-16
0.9,0.3,,0.999996,0.999757,1.01795,,-3.01391e-15,0.000391314,,-2.5156e-15,4.2607e-15,,-2.42744e-15,4.28414e-15
0.9,0.4,,1,0.999757,1.01795,,-2.55352e-15,9.42536e-07,,-1.29436e-15,-8.7755e-16,,-2.34753e-16,-6.71968e-16
0.9,0.5,,1,0.999757,1.01795,,-3.46605e-15,5.44201e-10,,-1.12782e-15,-4.71198e-15,,-7.20476e-16,-5.63709e-15
0.9,0.6,,1,0.999757,1.01795,,-2.85044e-15,7.95072e-14,,-2.73765e-15,4.91643e-15,,-2.51071e-15,5.76646e-15
0.9,0.7,,1,0.999757,1.01795,,-1.6879e-15,2.38432e-15,,-1.96049e-15,2.21373e-15,,-1.92784e-15,1.37934e-15
0.9,0.8,,1,0.999757,1.01795,,-2.46511e-15,-1.49383e-16,,-1.96049e-15,-6.7184e-18,,-1.03966e-15,-6.39472e-17
0.9,0.9,,1,0.999757,1.01795,,-2.733e-15,-2.52536e-15,,-1.29436e-15,-1.98777e-15,,-2.34753e-16,-1.22708e-15
0.9,1,,1,0.999757,1.01795,,-2.60262e-15,-5.20586e-15,,-1.34987e-15,-7.02263e-15,,-8.03743e-16,-6.90865e-15
0.9,1.1,,1,0.999757,1.01795,,-3.51918e-15,2.20859e-15,,-2.57111e-15,2.19222e-15,,-2.10825e-15,1.35644e-15
0.9,1.2,,1,0.999757,1.01795,,-3.12003e-15,6.98822e-15,,-2.016e-15,1.06313e-14,,-1.73217e-15,1.32199e-14
0.9,1.3,,1,0.999757,1.01795,,-3.04326e-15,-2.55468e-15,,-2.016e-15,-6.48834e-15,,-1.44212e-15,-1.03954e-14
0.9,1.4,,1,0.999757,1.01795,,-3.00218e-15,2.49206e-15,,-2.016e-15,6.19041e-15,,-8.43988e-16,1.03333e-14
0.9,1.5,,1,0.999757,1.01795,,-2.71304e-15,-6.84097e-15,,-1.57191e-15,-1.08911e-14,,-7.20476e-16,-1.32742e-14
0.9,1.6,,1,0.999757,1.01795,,-3.29014e-15,6.91967e-17,,-1.68293e-15,8.27933e-17,,-1.22008e-15,-8.68455e-17
0.9,1.7,,1,0.999757,1.01795,,-3.12003e-15,6.8772e-15,,-2.016e-15,1.06313e-14,,-1.73217e-15,1.32199e-14
0.9,1.8,,1,0.999757,1.01795,,-2.93224e-15,-2.55468e-15,,-2.016e-15,-6.48834e-15,,-1.44212e-15,-1.03954e-14
0.9,1.9,,1,0.999757,1.01795,,-2.11406e-15,2.47818e-15,,-2.016e-15,6.19041e-15,,-8.43988e-16,1.03333e-14
0.9,2,,1,0.999757,1.01795,,-2.8245e-15,-7.26682e-15,,-1.57191e-15,-1.08911e-14,,-7.20476e-16,-1.32742e-14
0.9,2.1,,1,0.999757,1.01795,,-3.1824e-15,-4.62819e-15,,-1.23885e-15,-4.31993e-15,,-4.98431e-16,-2.52066e-15
0.9,2.2,,1,0.999757,1.01795,,-3.29981e-15,2.93387e-16,,-2.12702e-15,1.20957e-16,,-1.38661e-15,3.28504e-17
0.9,2.3,,1,0.999757,1.01795,,-3.69732e-15,8.70182e-15,,-2.18254e-15,8.03824e-15,,-1.96948e-15,4.96901e-15
0.9,2.4,,1,0.999757,1.01795,,-4.06427e-15,1.38371e-14,,-2.52115e-15,2.30623e-14,,-1.4671e-15,2.73671e-14
0.9,2.5,,1,0.999757,1.01795,,-2.67505e-15,-1.39486e-14,,-1.68293e-15,-2.32284e-14,,-5.81698e-16,-2.72049e-14
0.9,2.6,,1,0.999757,1.01795,,-3.07132e-15,-8.75078e-15,,-2.12702e-15,-8.20572e-15,,-4.98431e-16,-5.07418e-15
0.9,2.7,,1,0.999757,1.01795,,-3.18879e-15,-4.01136e-17,,-2.12702e-15,1.20957e-16,,-1.38661e-15,3.28504e-17
0.9,2.8,,1,0.999757,1.01795,,-3.5863e-15,8.70182e-15,,-2.18254e-15,8.03824e-15,,-1.96948e-15,4.96901e-15
0.9,2.9,,1,0.999757,1.01795,,-4.06427e-15,1.38371e-14,,-2.52115e-15,2.30623e-14,,-1.4671e-15,2.73671e-14
0.9,3,,1,0.999757,1.01795,,-2.67505e-15,-1.39486e-14,,-1.68293e-15,-2.32284e-14,,-5.81698e-16,-2.72049e-14
0.9,3.1,,1,0.999757,1.01795,,-3.07132e-15,-8.75078e-15,,-2.12702e-15,-8.20572e-15,,-4.98431e-16,-5.07418e-15
0.9,3.2,,1,0.999757,1.01795,,-3.18879e-15,-4.01136e-17,,-2.12702e-15,1.20957e-16,,-1.38661e-15,3.28504e-17
0.9,3.3,,1,0.999757,1.01795,,-3.5863e-15,8.70182e-15,,-2.18254e-15,8.03824e-15,,-1.96948e-15,4.96901e-15
0.9,3.4,,1,0.999757,1.01795,,-4.06427e-15,1.38371e-14,,-2.52115e-15,2.30623e-14,,-1.4671e-15,2.73671e-14
0.9,3.5,,1,0.999757,1.01795,,-2.67505e-15,-1.39486e-14,,-1.68293e-15,-2.32284e-14,,-5.81698e-16,-2.72049e-14
0.9,3.6,,1,0.999757,1.01795,,-3.07132e-15,-8.75078e-15,,-2.12702e-15,-8.20572e-15,,-4.98431e-16,-5.07418e-15
0.9,3.7,,1,0.999757,1.01795,,-3.18884e-15,-4.01204e-17,,-2.12702e-15,1.20957e-16,,-1.38661e-15,3.28504e-17
0.9,3.8,,1,0.999757,1.01795,,-3.70486e-15,8.08803e-15,,-2.18254e-15,8.03824e-15,,-1.96948e-15,4.96901e-15
0.9,3.9,,1,0.999757,1.01795,,-2.77858e-15,5.99814e-15,,-2.46564e-15,1.51451e-14,,-8.84234e-16,2.24309e-14
0.9,4,,1,0.999757,1.01795,,-2.44053e-15,-1.94596e-14,,-1.90498e-15,-3.95085e-14,,-3.44388e-16,-5.18453e-14
0.9,4.1,,1,0.999757,1.01795,,-3.26838e-15,2.8559e-14,,-2.02155e-15,4.77232e-14,,-1.43935e-15,5.69666e-14
0.9,4.2,,1,0.999757,1.01795,,-3.15946e-15,8.451e-18,,-2.02155e-15,1.22345e-16,,-9.675e-16,-2.5494e-16
0.9,4.3,,1,0.999757,1.01795,,-3.11459e-15,-2.90525e-14,,-1.90498e-15,-4.77241e-14,,-3.44388e-16,-5.68413e-14
0.9,4.4,,1,0.999757,1.01795,,-2.623e-15,1.14872e-14,,-1.91053e-15,3.10039e-14,,-1.16179e-15,4.65384e-14
0.9,4.5,,1,0.999757,1.01795,,-2.80955e-15,-1.28279e-14,,-1.90498e-15,-3.12928e-14,,-1.23257e-15,-4.67382e-14
0.9,4.6,,1,0.999757,1.01795,,-2.62295e-15,1.29739e-14,,-1.91053e-15,3.10039e-14,,-1.16179e-15,4.65384e-14
0.9,4.7,,1,0.999757,1.01795,,-2.78758e-15,-1.14738e-14,,-1.90498e-15,-3.12928e-14,,-1.23257e-15,-4.67382e-14
0.9,4.8,,1,0.999757,1.01795,,-3.26838e-15,2.91289e-14,,-2.02155e-15,4.77232e-14,,-1.43935e-15,5.69666e-14
0.9,4.9,,1,0.999757,1.01795,,-3.27048e-15,8.451e-18,,-2.02155e-15,1.22345e-16,,-9.675e-16,-2.5494e-16
0.9,5,,1,0.999757,1.01795,,-3.11459e-15,-2.90525e-14,,-1.90498e-15,-4.77241e-14,,-3.44388e-16,-5.68413e-14
0.9,5.1,,1,0.999757,1.01795,,-2.62295e-15,1.15016e-14,,-1.91053e-15,3.10039e-14,,-1.16179e-15,4.65384e-14
0.9,5.2,,1,0.999757,1.01795,,-2.67656e-15,-1.14738e-14,,-1.90498e-15,-3.12928e-14,,-1.23257e-15,-4.67382e-14
0.9,5.3,,1,0.999757,1.01795,,-2.93751e-15,-4.71234e-14,,-2.02155e-15,4.77232e-14,,-1.43935e-15,5.69666e-14
0.9,5.4,,1,0.999757,1.01795,,-2.31919e-15,-5.44204e-10,,-2.02155e-15,1.22345e-16,,-9.675e-16,-2.5494e-16
0.9,5.5,,1,0.999757,1.01795,,-2.33717e-15,-9.42536e-07,,-1.90498e-15,-4.77241e-14,,-3.44388e-16,-5.68413e-14
0.9,5.6,,0.999996,0.999757,1.01795,,-2.16103e-15,-0.000391314,,-1.91053e-15,3.10039e-14,,-1.16179e-15,4.65384e-14
0.9,5.7,,0.999088,0.999757,1.01795,,-1.77525e-15,-0.0382088,,-1.90498e-15,-3.12928e-14,,-1.23257e-15,-4.67382e-14
0.9,5.8,,0.969855,0.996431,1.01658,,-2.65197e-15,-0.850232,,-2.02155e-15,-0.285183,,-1.49486e-15,-0.14149
0.9,5.9,,0.735081,0.784596,0.82313,,-2.30324e-15,-4.11099,,-1.68092e-15,-4.66878,,-9.11806e-16,-4.67776
1,0,,0.735081,0.784596,0.82313,,-3.70309e-15,4.11099,,-5.29532e-15,4.66878,,-6.59217e-15,4.67776
1,0.1,,0.969855,0.996431,1.01658,,-4.94852e-15,0.850232,,-5.62839e-15,0.285183,,-6.42563e-15,0.14149
1,0.2,,0.999088,0.999757,1.01795,,-6.12999e-15,0.0382088,,-7.28817e-15,-6.22892e-16,,-8.02158e-15,-8.50297e-16
1,0.3,,0.999996,0.999757,1.01795,,-5.73366e-15,0.000391314,,-7.62124e-15,4.40642e-15,,-8.29914e-15,4.86596e-15
1,0.4,,1,0.999757,1.01795,,-5.22291e-15,9.42536e-07,,-7.23266e-15,-1.00939e-15,,-6.99462e-15,-7.0857e-16
1,0.5,,1,0.999757,1.01795,,-6.57254e-15,5.442e-10,,-7.45471e-15,-6.20801e-15,,-8.32689e-15,-7.42993e-15
1,0.6,,1,0.999757,1.01795,,-6.01433e-15,8.05019e-14,,-8.95351e-15,6.39094e-15,,-9.6314e-15,7.63892e-15
1,0.7,,1,0.999757,1.01795,,-4.07458e-15,2.65655e-15,,-6.95511e-15,2.30393e-15,,-7.77178e-15,1.38437e-15
1,0.8,,1,0.999757,1.01795,,-4.85873e-15,-5.62007e-17,,-6.95511e-15,8.34872e-17,,-6.8836e-15,-5.89165e-17
1,0.9,,1,0.999757,1.01795,,-5.29809e-15,-2.73248e-15,,-6.34448e-15,-2.11961e-15,,-6.10645e-15,-1.26368e-15
1,1,,1,0.999757,1.01795,,-5.72784e-15,-5.95353e-15,,-7.62124e-15,-8.40764e-15,,-8.3824e-15,-8.65898e-15
1,1.1,,1,0.999757,1.01795,,-7.22424e-15,2.52628e-15,,-1.00637e-14,2.30255e-15,,-1.09637e-14,1.47267e-15
1,1.2,,1,0.999757,1.01795,,-7.06172e-15,7.31959e-15,,-9.01457e-15,1.10414e-14,,-9.95059e-15,1.3716e-14
1,1.3,,1,0.999757,1.01795,,-6.64484e-15,-2.69391e-15,,-8.84249e-15,-6.92618e-15,,-9.93671e-15,-1.09037e-14
1,1.4,,1,0.999757,1.01795,,-6.83973e-15,2.63041e-15,,-9.01457e-15,6.6005e-15,,-9.06241e-15,1.07184e-14
1,1.5,,1,0.999757,1.01795,,-6.50499e-15,-7.03251e-15,,-8.3984e-15,-1.13289e-14,,-9.21507e-15,-1.37825e-14
1,1.6,,1,0.999757,1.01795,,-7.11317e-15,1.10662e-16,,-9.17555e-15,8.20994e-17,,-1.00755e-14,-8.16413e-17
1,1.7,,1,0.999757,1.01795,,-7.06172e-15,7.20857e-15,,-9.01457e-15,1.10414e-14,,-9.95059e-15,1.3716e-14
1,1.8,,1,0.999757,1.01795,,-6.64484e-15,-2.69391e-15,,-8.84249e-15,-6.92618e-15,,-9.93671e-15,-1.09037e-14
1,1.9,,1,0.999757,1.01795,,-5.9516e-15,2.63041e-15,,-9.01457e-15,6.6005e-15,,-9.06241e-15,1.07184e-14
1,2,,1,0.999757,1.01795,,-6.62333e-15,-7.56758e-15,,-8.3984e-15,-1.13289e-14,,-9.21507e-15,-1.37825e-14
1,2.1,,1,0.999757,1.01795,,-7.09166e-15,-4.74912e-15,,-8.73146e-15,-4.31716e-15,,-9.35385e-15,-2.51546e-15
1,2.2,,1,0.999757,1.01795,,-7.1953e-15,3.50223e-16,,-9.61964e-15,1.23733e-16,,-1.0242e-14,3.80546e-17
1,2.3,,1,0.999757,1.01795,,-7.55088e-15,8.8391e-15,,-9.67515e-15,8.03754e-15,,-1.08249e-14,4.97421e-15
1,2.4,,1,0.999757,1.01795,,-7.61727e-15,1.42558e-14,,-9.45311e-15,2.35959e-14,,-9.60226e-15,2.80818e-14
1,2.5,,1,0.999757,1.01795,,-5.99862e-15,-1.42879e-14,,-8.73146e-15,-2.37842e-14,,-9.02078e-15,-2.78658e-14
1,2.6,,1,0.999757,1.01795,,-6.97364e-15,-8.84658e-15,,-9.61964e-15,-8.20294e-15,,-9.35385e-15,-5.06897e-15
1,2.7,,1,0.999757,1.01795,,-7.1953e-15,1.67226e-17,,-9.61964e-15,1.23733e-16,,-1.0242e-14,3.80546e-17
1,2.8,,1,0.999757,1.01795,,-7.55088e-15,8.8391e-15,,-9.67515e-15,8.03754e-15,,-1.08249e-14,4.97421e-15
1,2.9,,1,0.999757,1.01795,,-7.61727e-15,1.42558e-14,,-9.45311e-15,2.35959e-14,,-9.60226e-15,2.80818e-14
1,3,,1,0.999757,1.01795,,-5.99862e-15,-1.42879e-14,,-8.73146e-15,-2.37842e-14,,-9.02078e-15,-2.78658e-14
1,3.1,,1,0.999757,1.01795,,-6.97364e-15,-8.84658e-15,,-9.61964e-15,-8.20294e-15,,-9.35385e-15,-5.06897e-15
1,3.2,,1,0.999757,1.01795,,-7.1953e-15,1.67226e-17,,-9.61964e-15,1.23733e-16,,-1.0242e-14,3.80546e-17
1,3.3,,1,0.999757,1.01795,,-7.55088e-15,8.8391e-15,,-9.67515e-15,8.03754e-15,,-1.08249e-14,4.97421e-15
1,3.4,,1,0.999757,1.01795,,-7.61727e-15,1.42558e-14,,-9.45311e-15,2.35959e-14,,-9.60226e-15,2.80818e-14
1,3.5,,1,0.999757,1.01795,,-5.99862e-15,-1.42879e-14,,-8.73146e-15,-2.37842e-14,,-9.02078e-15,-2.78658e-14
1,3.6,,1,0.999757,1.01795,,-6.97364e-15,-8.84658e-15,,-9.61964e-15,-8.20294e-15,,-9.35385e-15,-5.06897e-15
1,3.7,,1,0.999757,1.01795,,-7.19535e-15,2.83465e-18,,-9.61964e-15,1.23733e-16,,-1.0242e-14,3.80546e-17
1,3.8,,1,0.999757,1.01795,,-7.67633e-15,8.22536e-15,,-9.67515e-15,8.03754e-15,,-1.08249e-14,4.97421e-15
1,3.9,,1,0.999757,1.01795,,-6.37351e-15,6.22536e-15,,-9.3976e-15,1.56821e-14,,-9.01939e-15,2.30346e-14
1,4,,1,0.999757,1.01795,,-5.72678e-15,-1.97955e-14,,-8.78697e-15,-3.98838e-14,,-8.59196e-15,-5.23306e-14
1,4.1,,1,0.999757,1.01795,,-6.81827e-15,2.87331e-14,,-8.50942e-15,4.81457e-14,,-1.00186e-14,5.75712e-14
1,4.2,,1,0.999757,1.01795,,-6.28666e-15,-2.17767e-17,,-8.50942e-15,1.00834e-16,,-8.68633e-15,-2.06368e-16
1,4.3,,1,0.999757,1.01795,,-6.40773e-15,-2.93887e-14,,-8.78697e-15,-4.80995e-14,,-8.59196e-15,-5.74377e-14
1,4.4,,1,0.999757,1.01795,,-6.21462e-15,1.16859e-14,,-8.3984e-15,3.14265e-14,,-9.74104e-15,4.71438e-14
1,4.5,,1,0.999757,1.01795,,-6.10269e-15,-1.30119e-14,,-8.78697e-15,-3.15572e-14,,-9.48014e-15,-4.73346e-14
1,4.6,,1,0.999757,1.01795,,-6.21456e-15,1.31726e-14,,-8.3984e-15,3.14265e-14,,-9.74104e-15,4.71438e-14
1,4.7,,1,0.999757,1.01795,,-6.07389e-15,-1.16704e-14,,-8.78697e-15,-3.15572e-14,,-9.48014e-15,-4.73346e-14
1,4.8,,1,0.999757,1.01795,,-6.81827e-15,2.94135e-14,,-8.50942e-15,4.81457e-14,,-1.00186e-14,5.75712e-14
1,4.9,,1,0.999757,1.01795,,-6.28666e-15,-2.17767e-17,,-8.50942e-15,1.00834e-16,,-8.68633e-15,-2.06368e-16
1,5,,1,0.999757,1.01795,,-6.40773e-15,-2.93887e-14,,-8.78697e-15,-4.80995e-14,,-8.59196e-15,-5.74377e-14
1,5.1,,1,0.999757,1.01795,,-6.21456e-15,1.16863e-14,,-8.3984e-15,3.14265e-14,,-9.74104e-15,4.71438e-14
1,5.2,,1,0.999757,1.01795,,-5.96287e-15,-1.16704e-14,,-8.78697e-15,-3.15572e-14,,-9.48014e-15,-4.73346e-14
1,5.3,,1,0.999757,1.01795,,-6.48741e-15,-4.68383e-14,,-8.50942e-15,4.81457e-14,,-1.00186e-14,5.75712e-14
1,5.4,,1,0.999757,1.01795,,-5.33537e-15,-5.44204e-10,,-8.50942e-15,1.00834e-16,,-8.68633e-15,-2.06368e-16
1,5.5,,1,0.999757,1.01795,,-5.63031e-15,-9.42536e-07,,-8.78697e-15,-4.80995e-14,,-8.59196e-15,-5.74377e-14
1,5.6,,0.999996,0.999757,1.01795,,-5.75265e-15,-0.000391314,,-8.3984e-15,3.14265e-14,,-9.74104e-15,4.71438e-14
1,5.7,,0.999088,0.999757,1.01795,,-5.05473e-15,-0.0382088,,-8.78697e-15,-3.15572e-14,,-9.48014e-15,-4.73346e-14
1,5.8,,0.969855,0.996431,1.01658,,-6.21442e-15,-0.850232,,-8.3984e-15,-0.285183,,-1.00463e-14,-0.14149
1,5.9,,0.735081,0.784596,0.82313,,-4.80098e-15,-4.11099,,-6.56035e-15,-4.66878,,-7.05411e-15,-4.67776
1.1,0,,0.735081,0.784596,0.82313,,2.08751e-15,4.11099,,1.28414e-15,4.66878,,1.14574e-15,4.67776
1.1,0.1,,0.969855,0.996431,1.01658,,2.46703e-15,0.850232,,2.22783e-15,0.285183,,1.61758e-15,0.14149
1.1,0.2,,0.999088,0.999757,1.01795,,1.02204e-15,0.0382088,,2.44987e-15,-5.67381e-16,,9.51451e-16,-1.27357e-15
1.1,0.3,,0.999996,0.999757,1.01795,,1.32121e-15,0.000391314,,1.22863e-15,4.35091e-15,,6.90548e-16,5.28924e-15
1.1,0.4,,1,0.999757,1.01795,,1.60993e-15,9.42536e-07,,2.39436e-15,-1.45348e-15,,1.07913e-15,-7.0857e-16
1.1,0.5,,1,0.999757,1.01795,,2.02278e-15,5.44199e-10,,3.06049e-15,-7.98436e-15,,2.41139e-15,-9.20559e-15
1.1,0.6,,1,0.999757,1.01795,,2.58792e-15,8.13276e-14,,1.56169e-15,7.72321e-15,,1.10688e-15,9.41441e-15
1.1,0.7,,1,0.999757,1.01795,,2.64028e-15,2.87164e-15,,1.78374e-15,2.30393e-15,,3.0197e-16,1.38437e-15
1.1,0.8,,1,0.999757,1.01795,,2.75125e-15,1.58472e-16,,2.67192e-15,8.34872e-17,,1.19015e-15,-5.89165e-17
1.1,0.9,,1,0.999757,1.01795,,2.30497e-15,-2.9441e-15,,3.28254e-15,-2.11961e-15,,1.9673e-15,-1.26368e-15
1.1,1,,1,0.999757,1.01795,,3.06182e-15,-6.71548e-15,,2.89396e-15,-9.7399e-15,,2.35588e-15,-1.04346e-14
1.1,1.1,,1,0.999757,1.01795,,2.37026e-15,2.74094e-15,,2.22783e-15,2.30255e-15,,6.62793e-16,1.4725e-15
1.1,1.2,,1,0.999757,1.01795,,1.714e-15,7.88811e-15,,1.50063e-15,1.19268e-14,,7.89081e-16,1.41599e-14
1.1,1.3,,1,0.999757,1.01795,,2.06149e-15,-3.11761e-15,,2.56089e-15,-7.37027e-15,,1.66199e-15,-1.1348e-14
1.1,1.4,,1,0.999757,1.01795,,1.82497e-15,3.04631e-15,,2.38881e-15,7.4859e-15,,1.67726e-15,1.16064e-14
1.1,1.5,,1,0.999757,1.01795,,2.39568e-15,-7.6006e-15,,3.00498e-15,-1.17695e-14,,2.38364e-15,-1.42268e-14
1.1,1.6,,1,0.999757,1.01795,,2.59236e-15,1.03291e-16,,2.22783e-15,8.20994e-17,,1.55097e-15,-8.18148e-17
1.1,1.7,,1,0.999757,1.01795,,1.714e-15,7.55505e-15,,1.50063e-15,1.19268e-14,,7.89081e-16,1.41599e-14
1.1,1.8,,1,0.999757,1.01795,,2.17251e-15,-3.11761e-15,,2.56089e-15,-7.37027e-15,,1.66199e-15,-1.1348e-14
1.1,1.9,,1,0.999757,1.01795,,1.82491e-15,3.0463e-15,,2.38881e-15,7.4859e-15,,1.67726e-15,1.16064e-14
1.1,2,,1,0.999757,1.01795,,2.27734e-15,-7.91362e-15,,3.00498e-15,-1.17695e-14,,2.38364e-15,-1.42268e-14
1.1,2.1,,1,0.999757,1.01795,,2.69719e-15,-4.6784e-15,,2.67192e-15,-4.31716e-15,,2.27262e-15,-2.51563e-15
1.1,2.2,,1,0.999757,1.01795,,2.59355e-15,3.51093e-16,,2.67192e-15,1.23733e-16,,1.38444e-15,3.78811e-17
1.1,2.3,,1,0.999757,1.01795,,2.1893e-15,8.80088e-15,,2.6164e-15,8.03754e-15,,8.01571e-16,4.97404e-15
1.1,2.4,,1,0.999757,1.01795,,1.90136e-15,1.45508e-14,,1.8337e-15,2.39817e-14,,1.093e-15,2.89476e-14
1.1,2.5,,1,0.999757,1.01795,,2.68044e-15,-1.4592e-14,,2.56089e-15,-2.41693e-14,,2.55017e-15,-2.87325e-14
1.1,2.6,,1,0.999757,1.01795,,2.92618e-15,-8.58155e-15,,2.67192e-15,-8.20294e-15,,2.27262e-15,-5.06914e-15
1.1,2.7,,1,0.999757,1.01795,,2.70457e-15,4.14496e-18,,2.67192e-15,1.23733e-16,,1.38444e-15,3.78811e-17
1.1,2.8,,1,0.999757,1.01795,,2.30032e-15,8.80088e-15,,2.6164e-15,8.03754e-15,,8.01571e-16,4.97404e-15
1.1,2.9,,1,0.999757,1.01795,,1.90136e-15,1.45508e-14,,1.8337e-15,2.39817e-14,,1.093e-15,2.89476e-14
1.1,3,,1,0.999757,1.01795,,2.68044e-15,-1.4592e-14,,2.56089e-15,-2.41693e-14,,2.55017e-15,-2.87325e-14
1.1,3.1,,1,0.999757,1.01795,,2.92618e-15,-8.58155e-15,,2.67192e-15,-8.20294e-15,,2.27262e-15,-5.06914e-15
1.1,3.2,,1,0.999757,1.01795,,2.70457e-15,4.14496e-18,,2.67192e-15,1.23733e-16,,1.38444e-15,3.78811e-17
1.1,3.3,,1,0.999757,1.01795,,2.30032e-15,8.80088e-15,,2.6164e-15,8.03754e-15,,8.01571e-16,4.97404e-15
1.1,3.4,,1,0.999757,1.01795,,1.90136e-15,1.45508e-14,,1.8337e-15,2.39817e-14,,1.093e-15,2.89476e-14
1.1,3.5,,1,0.999757,1.01795,,2.68044e-15,-1.4592e-14,,2.56089e-15,-2.41693e-14,,2.55017e-15,-2.87325e-14
1.1,3.6,,1,0.999757,1.01795,,2.92618e-15,-8.58155e-15,,2.67192e-15,-8.20294e-15,,2.27262e-15,-5.06914e-15
1.1,3.7,,1,0.999757,1.01795,,2.70452e-15,3.70107e-18,,2.67192e-15,1.23733e-16,,1.38444e-15,3.78811e-17
