dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
1.4,0.2,,0.96452,0.991792,0.996678,,-5.50556e-16,0.564031,,-3.01842e-16,0.276082,,-1.02002e-15,0.187556,,-96.452,-99.0691,-99.4666
1.4,0.3,,0.994252,0.999958,1.00121,,-1.22945e-15,0.118042,,-1.52309e-15,3.85109e-16,,-1.02696e-15,1.43462e-15,,-99.4252,-99.91,-99.9199
1.4,0.4,,0.999419,0.999958,1.00121,,-1.26518e-15,0.0147072,,-1.61156e-15,-3.95517e-16,,-6.84348e-16,-2.19876e-16,,-99.9419,-99.91,-99.9199
1.4,0.5,,0.999964,0.999958,1.00121,,-3.77455e-16,0.00109293,,-2.11116e-15,-1.27676e-15,,-1.03823e-15,-1.76725e-15,,-99.9964,-99.91,-99.9199
1.4,0.6,,0.999999,0.999958,1.00121,,-1.12144e-15,4.85354e-05,,-1.46758e-15,1.48839e-15,,-3.60822e-16,2.12157e-15,,-99.9999,-99.91,-99.9199
1.4,0.7,,1,0.999958,1.00121,,-3.26659e-16,1.2904e-06,,-2.18922e-15,2.07126e-15,,-4.44089e-16,2.12504e-15,,-100,-99.91,-99.9199
1.4,0.8,,1,0.999958,1.00121,,-8.0013e-16,2.05742e-08,,-2.02269e-15,1.73472e-17,,-2.22045e-16,-1.21431e-17,,-100,-99.91,-99.9199
1.4,0.9,,1,0.999958,1.00121,,-4.92355e-16,1.97019e-10,,-1.44502e-15,-2.69229e-15,,-6.84348e-16,-2.67624e-15,,-100,-99.91,-99.9199
1.4,1,,1,0.999958,1.00121,,-8.77293e-16,1.133e-12,,-1.70003e-15,-2.58474e-15,,-8.318e-16,-3.21965e-15,,-100,-99.91,-99.9199
1.4,1.1,,1,0.999958,1.00121,,-1.02419e-15,4.83695e-15,,-1.35655e-15,1.23165e-15,,-2.98372e-16,1.60462e-15,,-100,-99.91,-99.9199
1.4,1.2,,1,0.999958,1.00121,,-8.97516e-16,1.94559e-15,,-1.96718e-15,3.00801e-15,,-5.55112e-16,3.76608e-15,,-100,-99.91,-99.9199
1.4,1.3,,1,0.999958,1.00121,,-1.33472e-15,8.61605e-16,,-1.63411e-15,1.53696e-15,,-3.53884e-16,4.28477e-16,,-100,-99.91,-99.9199
1.4,1.4,,1,0.999958,1.00121,,-1.81739e-15,-6.69053e-16,,-1.74513e-15,-1.36349e-15,,-3.60822e-16,-5.67255e-16,,-100,-99.91,-99.9199
1.4,1.5,,1,0.999958,1.00121,,-1.21912e-15,-1.39929e-15,,-1.25594e-15,-2.34188e-15,,-6.09755e-16,-3.36536e-15,,-100,-99.91,-99.9199
1.4,1.6,,1,0.999958,1.00121,,-1.21458e-15,5.906e-17,,-1.13451e-15,-1.04083e-17,,-9.36751e-16,9.54098e-17,,-100,-99.91,-99.9199
1.4,1.7,,1,0.999958,1.00121,,-1.3416e-15,1.38701e-15,,-1.96718e-15,2.34188e-15,,-5.55112e-16,3.29424e-15,,-100,-99.91,-99.9199
1.4,1.8,,1,0.999958,1.00121,,-1.33647e-15,6.94391e-16,,-1.63411e-15,1.53696e-15,,-3.53884e-16,4.28477e-16,,-100,-99.91,-99.9199
1.4,1.9,,1,0.999958,1.00121,,-1.8352e-15,-1.36584e-15,,-1.74513e-15,-1.36349e-15,,-3.60822e-16,-5.67255e-16,,-100,-99.91,-99.9199
1.4,2,,1,0.999958,1.00121,,-1.41704e-15,-2.77993e-15,,-1.5335e-15,-3.70884e-15,,-8.87311e-16,-4.66294e-15,,-100,-99.91,-99.9199
1.4,2.1,,1,0.999958,1.00121,,-1.28276e-15,-2.03774e-15,,-2.14412e-15,-3.7019e-15,,-9.98333e-16,-3.79904e-15,,-100,-99.91,-99.9199
1.4,2.2,,1,0.999958,1.00121,,-6.25135e-16,1.49965e-15,,-2.08861e-15,1.37043e-15,,-9.42822e-16,1.10675e-15,,-100,-99.91,-99.9199
1.4,2.3,,1,0.999958,1.00121,,-5.54908e-16,4.90143e-15,,-2.25861e-15,7.89993e-15,,-2.48933e-16,7.80235e-15,,-100,-99.91,-99.9199
1.4,2.4,,1,0.999958,1.00121,,-2.17505e-16,2.97508e-15,,-1.80064e-15,5.15907e-15,,3.20056e-16,7.04948e-15,,-100,-99.91,-99.9199
1.4,2.5,,1,0.999958,1.00121,,-1.11173e-15,-2.81621e-15,,-1.45023e-15,-5.04111e-15,,-6.65266e-16,-7.18176e-15,,-100,-99.91,-99.9199
1.4,2.6,,1,0.999958,1.00121,,-1.37969e-15,-4.43119e-15,,-1.58901e-15,-8.14279e-15,,-1.38691e-15,-8.21218e-15,,-100,-99.91,-99.9199
1.4,2.7,,1,0.999958,1.00121,,-6.21448e-16,2.09735e-17,,-9.78384e-16,9.36751e-17,,-9.42822e-16,5.20417e-17,,-100,-99.91,-99.9199
1.4,2.8,,1,0.999958,1.00121,,-5.54908e-16,4.48161e-15,,-2.25861e-15,7.89993e-15,,-2.48933e-16,7.80235e-15,,-100,-99.91,-99.9199
1.4,2.9,,1,0.999958,1.00121,,-2.17505e-16,2.91956e-15,,-1.80064e-15,5.15907e-15,,3.20056e-16,7.04948e-15,,-100,-99.91,-99.9199
1.4,3,,1,0.999958,1.00121,,-1.11173e-15,-2.81621e-15,,-1.45023e-15,-5.04111e-15,,-6.65266e-16,-7.18176e-15,,-100,-99.91,-99.9199
1.4,3.1,,1,0.999958,1.00121,,-1.37969e-15,-4.43119e-15,,-1.58901e-15,-8.14279e-15,,-1.38691e-15,-8.21218e-15,,-100,-99.91,-99.9199
1.4,3.2,,1,0.999958,1.00121,,-6.21448e-16,2.09735e-17,,-9.78384e-16,9.36751e-17,,-9.42822e-16,5.20417e-17,,-100,-99.91,-99.9199
1.4,3.3,,1,0.999958,1.00121,,-5.54908e-16,4.48161e-15,,-2.25861e-15,7.89993e-15,,-2.48933e-16,7.80235e-15,,-100,-99.91,-99.9199
1.4,3.4,,1,0.999958,1.00121,,-2.17505e-16,2.91956e-15,,-1.80064e-15,5.15907e-15,,3.20056e-16,7.04948e-15,,-100,-99.91,-99.9199
1.4,3.5,,1,0.999958,1.00121,,-1.11173e-15,-2.81624e-15,,-1.45023e-15,-5.04111e-15,,-6.65266e-16,-7.18176e-15,,-100,-99.91,-99.9199
1.4,3.6,,1,0.999958,1.00121,,-1.3797e-15,-4.46332e-15,,-1.58901e-15,-8.14279e-15,,-1.38691e-15,-8.21218e-15,,-100,-99.91,-99.9199
1.4,3.7,,1,0.999958,1.00121,,-6.5359e-16,-6.44523e-16,,-9.78384e-16,9.36751e-17,,-9.42822e-16,5.20417e-17,,-100,-99.91,-99.9199
1.4,3.8,,1,0.999958,1.00121,,-1.25208e-15,-1.65061e-15,,-1.7035e-15,5.19376e-15,,-5.54244e-16,5.6617e-15,,-100,-99.91,-99.9199
1.4,3.9,,1,0.999958,1.00121,,-4.96693e-16,-1.13321e-12,,-1.63064e-15,-2.04697e-16,,-3.73833e-16,1.63064e-15,,-100,-99.91,-99.9199
1.4,4,,1,0.999958,1.00121,,-7.43029e-16,-1.97019e-10,,-1.54737e-15,7.63278e-16,,-1.10155e-16,-3.25434e-15,,-100,-99.91,-99.9199
1.4,4.1,,1,0.999958,1.00121,,-1.4346e-17,-2.05742e-08,,-2.91087e-15,7.30839e-15,,-2.08167e-17,1.17185e-14,,-100,-99.91,-99.9199
1.4,4.2,,1,0.999958,1.00121,,-7.70037e-16,-1.2904e-06,,-1.26982e-15,6.59195e-17,,-9.62772e-17,-3.46945e-18,,-100,-99.91,-99.9199
1.4,4.3,,0.999999,0.999958,1.00121,,-1.00886e-15,-4.85354e-05,,-1.43635e-15,-1.01169e-14,,8.67362e-19,-1.44364e-14,,-99.9999,-99.91,-99.9199
1.4,4.4,,0.999964,0.999958,1.00121,,-1.13697e-15,-0.00109293,,-1.88044e-15,-6.10276e-15,,4.25007e-17,-1.96371e-15,,-99.9964,-99.91,-99.9199
1.4,4.5,,0.999419,0.999958,1.00121,,-7.14928e-16,-0.0147072,,-1.1588e-15,4.09395e-16,,2.78423e-16,-2.97332e-15,,-99.9419,-99.91,-99.9199
1.4,4.6,,0.994252,0.999958,1.00121,,6.91298e-17,-0.118042,,-2.32453e-15,-3.29597e-16,,-1.79544e-16,3.06005e-15,,-99.4252,-99.91,-99.9199
1.4,4.7,,0.96452,0.991792,0.996678,,-1.08222e-15,-0.564031,,-9.36751e-16,-0.276082,,-2.68882e-17,-0.187556,,-96.452,-99.0691,-99.4666
1.4,4.8,,0.860743,0.912514,0.928513,,1.12866e-16,-1.6018,,-2.27596e-15,-1.52087,,-2.01228e-16,-1.4015,,-86.0743,-91.1376,-92.6814
1.4,4.9,,0.641047,0.670502,0.686646,,-6.87763e-16,-2.70028,,-1.05471e-15,-3.19855,,-4.16334e-17,-3.40694,,-64.1047,-67.0073,-68.4555
1.5,0,,0.641047,0.670502,0.686646,,-6.75392e-16,2.70028,,-1.13451e-15,3.19855,,-2.82413e-15,3.40694,,-64.1047,-67.0073,-68.4555
1.5,0.1,,0.860743,0.912514,0.928513,,-1.69484e-15,1.6018,,-1.80064e-15,1.52087,,-3.68455e-15,1.4015,,-86.0743,-91.1376,-92.6814
1.5,0.2,,0.96452,0.991792,0.996678,,-2.15223e-15,0.564031,,-2.46678e-15,0.276082,,-3.32373e-15,0.187556,,-96.452,-99.0691,-99.4666
1.5,0.3,,0.994252,0.999958,1.00121,,-1.62315e-15,0.118042,,-2.41127e-15,6.00214e-16,,-2.60902e-15,1.4138e-15,,-99.4252,-99.91,-99.9199
1.5,0.4,,0.999419,0.999958,1.00121,,-1.30561e-15,0.0147072,,-2.3332e-15,-3.33067e-16,,-3.23786e-15,-3.65593e-16,,-99.9419,-99.91,-99.9199
1.5,0.5,,0.999964,0.999958,1.00121,,-5.42059e-16,0.00109293,,-2.27769e-15,-1.26982e-15,,-3.31419e-15,-2.0795e-15,,-99.9964,-99.91,-99.9199
1.5,0.6,,0.999999,0.999958,1.00121,,-1.071e-15,4.85354e-05,,-2.35575e-15,1.44676e-15,,-2.60902e-15,2.30892e-15,,-99.9999,-99.91,-99.9199
1.5,0.7,,1,0.999958,1.00121,,-7.16793e-16,1.2904e-06,,-1.96718e-15,2.08514e-15,,-2.72005e-15,2.14585e-15,,-100,-99.91,-99.9199
1.5,0.8,,1,0.999958,1.00121,,-5.55348e-16,2.05742e-08,,-9.12465e-16,1.04083e-17,,-2.27596e-15,1.33574e-16,,-100,-99.91,-99.9199
1.5,0.9,,1,0.999958,1.00121,,-1.97553e-15,1.97019e-10,,-1.72258e-15,-2.75474e-15,,-3.01582e-15,-2.79768e-15,,-100,-99.91,-99.9199
1.5,1,,1,0.999958,1.00121,,-1.04557e-15,1.1329e-12,,-1.86656e-15,-2.77209e-15,,-3.77389e-15,-3.5319e-15,,-100,-99.91,-99.9199
1.5,1.1,,1,0.999958,1.00121,,-7.55297e-16,4.99595e-15,,-2.41127e-15,1.38431e-15,,-2.71311e-15,1.58727e-15,,-100,-99.91,-99.9199
1.5,1.2,,1,0.999958,1.00121,,-1.20787e-15,2.13824e-15,,-3.41047e-15,3.27863e-15,,-4.30211e-15,4.26915e-15,,-100,-99.91,-99.9199
1.5,1.3,,1,0.999958,1.00121,,-6.32004e-16,9.3294e-16,,-2.68882e-15,1.46758e-15,,-3.46251e-15,5.74193e-16,,-100,-99.91,-99.9199
1.5,1.4,,1,0.999958,1.00121,,-9.06504e-16,-6.41732e-16,,-3.02189e-15,-1.37043e-15,,-3.44169e-15,-5.29091e-16,,-100,-99.91,-99.9199
1.5,1.5,,1,0.999958,1.00121,,-1.40127e-15,-1.68995e-15,,-1.86656e-15,-2.42514e-15,,-3.99594e-15,-3.6221e-15,,-100,-99.91,-99.9199
1.5,1.6,,1,0.999958,1.00121,,-5.25771e-16,6.03603e-17,,-3.0774e-15,-7.28584e-17,,-3.12944e-15,2.25514e-17,,-100,-99.91,-99.9199
1.5,1.7,,1,0.999958,1.00121,,-9.85827e-16,1.57793e-15,,-4.29864e-15,2.33494e-15,,-4.30211e-15,3.54751e-15,,-100,-99.91,-99.9199
1.5,1.8,,1,0.999958,1.00121,,-6.32004e-16,6.39119e-16,,-2.68882e-15,1.46758e-15,,-3.46251e-15,5.74193e-16,,-100,-99.91,-99.9199
1.5,1.9,,1,0.999958,1.00121,,-9.10422e-16,-1.17156e-15,,-3.02189e-15,-1.37043e-15,,-3.44169e-15,-5.29091e-16,,-100,-99.91,-99.9199
1.5,2,,1,0.999958,1.00121,,-1.35631e-15,-3.06409e-15,,-2.14412e-15,-4.04191e-15,,-4.44002e-15,-4.96478e-15,,-100,-99.91,-99.9199
1.5,2.1,,1,0.999958,1.00121,,-1.24983e-15,-2.29322e-15,,-2.5327e-15,-4.09048e-15,,-4.13471e-15,-3.98986e-15,,-100,-99.91,-99.9199
1.5,2.2,,1,0.999958,1.00121,,-1.37631e-15,1.60986e-15,,-3.5319e-15,1.57166e-15,,-4.0792e-15,1.17961e-15,,-100,-99.91,-99.9199
1.5,2.3,,1,0.999958,1.00121,,-1.25041e-15,4.892e-15,,-2.7027e-15,8.21218e-15,,-2.85796e-15,7.90297e-15,,-100,-99.91,-99.9199
1.5,2.4,,1,0.999958,1.00121,,-1.61746e-15,3.05412e-15,,-2.96638e-15,5.24927e-15,,-3.34368e-15,7.45541e-15,,-100,-99.91,-99.9199
1.5,2.5,,1,0.999958,1.00121,,-1.93916e-15,-2.86621e-15,,-2.72699e-15,-5.15213e-15,,-3.80165e-15,-7.40033e-15,,-100,-99.91,-99.9199
1.5,2.6,,1,0.999958,1.00121,,-1.71798e-15,-4.60369e-15,,-2.19963e-15,-8.08728e-15,,-4.0792e-15,-7.98667e-15,,-100,-99.91,-99.9199
1.5,2.7,,1,0.999958,1.00121,,-1.78896e-15,4.939e-17,,-3.5319e-15,1.73472e-17,,-4.0792e-15,-2.08167e-16,,-100,-99.91,-99.9199
1.5,2.8,,1,0.999958,1.00121,,-1.25041e-15,4.48757e-15,,-2.7027e-15,8.21218e-15,,-2.85796e-15,7.90297e-15,,-100,-99.91,-99.9199
1.5,2.9,,1,0.999958,1.00121,,-1.61746e-15,2.94136e-15,,-2.96638e-15,5.24927e-15,,-3.34368e-15,7.45541e-15,,-100,-99.91,-99.9199
1.5,3,,1,0.999958,1.00121,,-1.93916e-15,-2.86621e-15,,-2.72699e-15,-5.15213e-15,,-3.80165e-15,-7.40033e-15,,-100,-99.91,-99.9199
1.5,3.1,,1,0.999958,1.00121,,-1.71798e-15,-4.60369e-15,,-2.19963e-15,-8.08728e-15,,-4.0792e-15,-7.98667e-15,,-100,-99.91,-99.9199
1.5,3.2,,1,0.999958,1.00121,,-1.78896e-15,4.939e-17,,-3.5319e-15,1.73472e-17,,-4.0792e-15,-2.08167e-16,,-100,-99.91,-99.9199
1.5,3.3,,1,0.999958,1.00121,,-1.25041e-15,4.48757e-15,,-2.7027e-15,8.21218e-15,,-2.85796e-15,7.90297e-15,,-100,-99.91,-99.9199
1.5,3.4,,1,0.999958,1.00121,,-1.61746e-15,2.94136e-15,,-2.96638e-15,5.24927e-15,,-3.34368e-15,7.45541e-15,,-100,-99.91,-99.9199
1.5,3.5,,1,0.999958,1.00121,,-1.93916e-15,-2.92173e-15,,-2.72699e-15,-5.15213e-15,,-3.80165e-15,-7.40033e-15,,-100,-99.91,-99.9199
1.5,3.6,,1,0.999958,1.00121,,-1.71798e-15,-4.78826e-15,,-2.19963e-15,-8.08728e-15,,-4.0792e-15,-7.98667e-15,,-100,-99.91,-99.9199
1.5,3.7,,1,0.999958,1.00121,,-1.82455e-15,-6.74217e-16,,-3.5319e-15,1.73472e-17,,-4.0792e-15,-2.08167e-16,,-100,-99.91,-99.9199
1.5,3.8,,1,0.999958,1.00121,,-1.93725e-15,-1.49854e-15,,-3.09128e-15,5.19376e-15,,-3.38531e-15,5.50211e-15,,-100,-99.91,-99.9199
1.5,3.9,,1,0.999958,1.00121,,-1.70603e-15,-1.1332e-12,,-3.85109e-15,-5.89806e-17,,-4.12084e-15,1.89779e-15,,-100,-99.91,-99.9199
1.5,4,,1,0.999958,1.00121,,-1.23848e-15,-1.97018e-10,,-2.71311e-15,4.92661e-16,,-3.85716e-15,-3.64986e-15,,-100,-99.91,-99.9199
1.5,4.1,,1,0.999958,1.00121,,-1.28926e-15,-2.05742e-08,,-3.41047e-15,7.78023e-15,,-3.79557e-15,1.21522e-14,,-100,-99.91,-99.9199
1.5,4.2,,1,0.999958,1.00121,,-2.22715e-15,-1.2904e-06,,-2.60209e-15,9.36751e-17,,-4.06532e-15,1.00614e-16,,-100,-99.91,-99.9199
1.5,4.3,,0.999999,0.999958,1.00121,,-2.72933e-15,-4.85354e-05,,-1.54737e-15,-1.04014e-14,,-3.71838e-15,-1.45335e-14,,-99.9999,-99.91,-99.9199
1.5,4.4,,0.999964,0.999958,1.00121,,-2.09416e-15,-0.00109293,,-2.54657e-15,-6.075e-15,,-4.37064e-15,-1.9186e-15,,-99.9964,-99.91,-99.9199
1.5,4.5,,0.999419,0.999958,1.00121,,-2.71281e-15,-0.0147072,,-1.71391e-15,4.51028e-16,,-4.13471e-15,-3.09822e-15,,-99.9419,-99.91,-99.9199
1.5,4.6,,0.994252,0.999958,1.00121,,-1.57668e-15,-0.118042,,-3.43475e-15,-3.01842e-16,,-4.14859e-15,3.02189e-15,,-99.4252,-99.91,-99.9199
1.5,4.7,,0.96452,0.991792,0.996678,,-2.17279e-15,-0.564031,,-2.32453e-15,-0.276082,,-4.41227e-15,-0.187556,,-96.452,-99.0691,-99.4666
1.5,4.8,,0.860743,0.912514,0.928513,,-1.57346e-15,-1.6018,,-2.77556e-15,-1.52087,,-4.19803e-15,-1.4015,,-86.0743,-91.1376,-92.6814
1.5,4.9,,0.641047,0.670502,0.686646,,-1.068e-15,-2.70028,,-1.44329e-15,-3.19855,,-2.92821e-15,-3.40694,,-64.1047,-67.0073,-68.4555
1.6,0,,0.641047,0.670502,0.686646,,1.08704e-16,2.70028,,5.89806e-17,3.19855,,-2.42861e-16,3.40694,,-64.1047,-67.0073,-68.4555
1.6,0.1,,0.860743,0.912514,0.928513,,4.9785e-16,1.6018,,1.42247e-16,1.52087,,-3.81639e-16,1.4015,,-86.0743,-91.1376,-92.6814
1.6,0.2,,0.96452,0.991792,0.996678,,-1.15665e-16,0.564031,,8.08381e-16,0.276082,,-1.31839e-16,0.187556,,-96.452,-99.0691,-99.4666
1.6,0.3,,0.994252,0.999958,1.00121,,-1.23804e-15,0.118042,,3.1225e-17,7.18176e-16,,8.32667e-17,1.57339e-15,,-99.4252,-99.91,-99.9199
1.6,0.4,,0.999419,0.999958,1.00121,,-6.08248e-16,0.0147072,,-2.7929e-16,-5.6205e-16,,2.0383e-16,-4.14165e-16,,-99.9419,-99.91,-99.9199
1.6,0.5,,0.999964,0.999958,1.00121,,7.24289e-16,0.00109293,,1.09288e-16,-1.60982e-15,,-8.16187e-16,-2.18358e-15,,-99.9964,-99.91,-99.9199
1.6,0.6,,0.999999,0.999958,1.00121,,-1.97528e-17,4.85354e-05,,8.67362e-17,1.76595e-15,,3.05311e-16,2.42688e-15,,-99.9999,-99.91,-99.9199
1.6,0.7,,1,0.999958,1.00121,,-1.13109e-16,1.2904e-06,,-6.34909e-16,2.45984e-15,,6.66134e-16,2.31933e-15,,-100,-99.91,-99.9199
1.6,0.8,,1,0.999958,1.00121,,7.95614e-17,2.05742e-08,,4.19803e-16,1.73472e-17,,8.88178e-16,1.26635e-16,,-100,-99.91,-99.9199
1.6,0.9,,1,0.999958,1.00121,,-5.01012e-16,1.97019e-10,,-1.12757e-16,-3.08087e-15,,2.0383e-16,-2.704e-15,,-100,-99.91,-99.9199
1.6,1,,1,0.999958,1.00121,,4.4629e-16,1.133e-12,,7.63278e-17,-2.69576e-15,,-1.65666e-16,-3.44169e-15,,-100,-99.91,-99.9199
1.6,1.1,,1,0.999958,1.00121,,-3.66718e-16,4.94803e-15,,1.97758e-16,1.50921e-15,,3.67761e-16,1.7434e-15,,-100,-99.91,-99.9199
1.6,1.2,,1,0.999958,1.00121,,-2.39895e-16,1.72364e-15,,-6.34909e-16,2.78597e-15,,1.11022e-16,3.48853e-15,,-100,-99.91,-99.9199
1.6,1.3,,1,0.999958,1.00121,,-2.33017e-16,8.61599e-16,,8.08381e-16,1.59248e-15,,-1.31839e-16,5.67255e-16,,-100,-99.91,-99.9199
1.6,1.4,,1,0.999958,1.00121,,-4.93639e-16,-6.13543e-16,,-4.12864e-16,-1.53003e-15,,-1.38778e-16,-5.39499e-16,,-100,-99.91,-99.9199
1.6,1.5,,1,0.999958,1.00121,,1.04468e-16,-1.28837e-15,,1.18655e-15,-2.17534e-15,,-3.87711e-16,-3.11556e-15,,-100,-99.91,-99.9199
1.6,1.6,,1,0.999958,1.00121,,-1.12906e-16,5.90593e-17,,4.19803e-16,-6.59195e-17,,-2.70617e-16,2.34188e-16,,-100,-99.91,-99.9199
1.6,1.7,,1,0.999958,1.00121,,-6.83984e-16,1.27608e-15,,-6.34909e-16,2.06432e-15,,1.11022e-16,3.01668e-15,,-100,-99.91,-99.9199
1.6,1.8,,1,0.999958,1.00121,,-2.34752e-16,8.05435e-16,,8.08381e-16,1.59248e-15,,-1.31839e-16,5.67255e-16,,-100,-99.91,-99.9199
1.6,1.9,,1,0.999958,1.00121,,-5.11436e-16,-1.36584e-15,,-4.12864e-16,-1.53003e-15,,-1.38778e-16,-5.39499e-16,,-100,-99.91,-99.9199
1.6,2,,1,0.999958,1.00121,,-3.15478e-16,-2.78003e-15,,9.08995e-16,-3.54231e-15,,-6.65266e-16,-4.41314e-15,,-100,-99.91,-99.9199
1.6,2.1,,1,0.999958,1.00121,,-1.81244e-16,-2.0933e-15,,-5.89806e-16,-3.75741e-15,,-3.322e-16,-3.68802e-15,,-100,-99.91,-99.9199
1.6,2.2,,1,0.999958,1.00121,,3.22819e-17,1.38868e-15,,-5.34295e-16,1.31492e-15,,-2.76688e-16,9.4022e-16,,-100,-99.91,-99.9199
1.6,2.3,,1,0.999958,1.00121,,1.02677e-16,4.84603e-15,,-7.04298e-16,7.84442e-15,,6.39246e-16,7.80235e-15,,-100,-99.91,-99.9199
1.6,2.4,,1,0.999958,1.00121,,6.61962e-16,3.0307e-15,,-2.46331e-16,5.04805e-15,,5.42101e-16,6.88295e-15,,-100,-99.91,-99.9199
1.6,2.5,,1,0.999958,1.00121,,-8.9833e-16,-2.98287e-15,,1.04083e-16,-4.70804e-15,,-4.43222e-16,-7.07073e-15,,-100,-99.91,-99.9199
1.6,2.6,,1,0.999958,1.00121,,-7.22247e-16,-4.4313e-15,,-3.46945e-17,-7.97626e-15,,-7.20778e-16,-8.10116e-15,,-100,-99.91,-99.9199
1.6,2.7,,1,0.999958,1.00121,,3.59681e-17,2.09839e-17,,5.75928e-16,-1.73472e-17,,-2.76688e-16,-3.46945e-18,,-100,-99.91,-99.9199
1.6,2.8,,1,0.999958,1.00121,,1.02677e-16,4.48172e-15,,-7.04298e-16,7.84442e-15,,6.39246e-16,7.80235e-15,,-100,-99.91,-99.9199
1.6,2.9,,1,0.999958,1.00121,,6.61962e-16,2.97519e-15,,-2.46331e-16,5.04805e-15,,5.42101e-16,6.88295e-15,,-100,-99.91,-99.9199
1.6,3,,1,0.999958,1.00121,,-8.9833e-16,-2.98287e-15,,1.04083e-16,-4.70804e-15,,-4.43222e-16,-7.07073e-15,,-100,-99.91,-99.9199
1.6,3.1,,1,0.999958,1.00121,,-7.22247e-16,-4.4313e-15,,-3.46945e-17,-7.97626e-15,,-7.20778e-16,-8.10116e-15,,-100,-99.91,-99.9199
1.6,3.2,,1,0.999958,1.00121,,3.59681e-17,2.09839e-17,,5.75928e-16,-1.73472e-17,,-2.76688e-16,-3.46945e-18,,-100,-99.91,-99.9199
1.6,3.3,,1,0.999958,1.00121,,1.02677e-16,4.48172e-15,,-7.04298e-16,7.84442e-15,,6.39246e-16,7.80235e-15,,-100,-99.91,-99.9199
1.6,3.4,,1,0.999958,1.00121,,6.61962e-16,2.97519e-15,,-2.46331e-16,5.04805e-15,,5.42101e-16,6.88295e-15,,-100,-99.91,-99.9199
1.6,3.5,,1,0.999958,1.00121,,-8.9833e-16,-2.98288e-15,,1.04083e-16,-4.70804e-15,,-4.43222e-16,-7.07073e-15,,-100,-99.91,-99.9199
1.6,3.6,,1,0.999958,1.00121,,-7.22248e-16,-4.46344e-15,,-3.46945e-17,-7.97626e-15,,-7.20778e-16,-8.10116e-15,,-100,-99.91,-99.9199
1.6,3.7,,1,0.999958,1.00121,,3.84522e-18,-7.00021e-16,,5.75928e-16,-1.73472e-17,,-2.76688e-16,-3.46945e-18,,-100,-99.91,-99.9199
1.6,3.8,,1,0.999958,1.00121,,-1.5048e-16,-1.4285e-15,,-1.49186e-16,5.08274e-15,,3.33934e-16,5.63395e-15,,-100,-99.91,-99.9199
1.6,3.9,,1,0.999958,1.00121,,3.82576e-16,-1.13321e-12,,-7.63278e-17,-3.71231e-16,,7.02563e-17,1.4086e-15,,-100,-99.91,-99.9199
1.6,4,,1,0.999958,1.00121,,-8.4892e-17,-1.97019e-10,,6.93889e-18,8.74301e-16,,-1.10155e-16,-3.08781e-15,,-100,-99.91,-99.9199
1.6,4.1,,1,0.999958,1.00121,,6.43227e-16,-2.05742e-08,,-1.5786e-15,7.03083e-15,,-2.08167e-17,1.14409e-14,,-100,-99.91,-99.9199
1.6,4.2,,1,0.999958,1.00121,,-3.34562e-16,-1.2904e-06,,2.84495e-16,1.21431e-16,,-9.62772e-17,1.07553e-16,,-100,-99.91,-99.9199
1.6,4.3,,0.999999,0.999958,1.00121,,-1.23921e-15,-4.85354e-05,,1.00614e-15,-9.89486e-15,,4.44957e-16,-1.42698e-14,,-99.9999,-99.91,-99.9199
1.6,4.4,,0.999964,0.999958,1.00121,,-2.57083e-16,-0.00109293,,-3.26128e-16,-6.3248e-15,,4.25007e-17,-2.18575e-15,,-99.9964,-99.91,-99.9199
1.6,4.5,,0.999419,0.999958,1.00121,,-9.45127e-16,-0.0147072,,3.95517e-16,5.20417e-16,,2.78423e-16,-2.80678e-15,,-99.9419,-99.91,-99.9199
1.6,4.6,,0.994252,0.999958,1.00121,,5.04985e-16,-0.118042,,-7.70217e-16,-4.4062e-16,,-1.79544e-16,2.94903e-15,,-99.4252,-99.91,-99.9199
1.6,4.7,,0.96452,0.991792,0.996678,,-8.68277e-16,-0.564031,,6.17562e-16,-0.276082,,-2.68882e-17,-0.187556,,-96.452,-99.0691,-99.4666
1.6,4.8,,0.860743,0.912514,0.928513,,1.05756e-16,-1.6018,,-9.4369e-16,-1.52087,,-2.01228e-16,-1.4015,,-86.0743,-91.1376,-92.6814
1.6,4.9,,0.641047,0.670502,0.686646,,-2.71627e-17,-2.70028,,5.55112e-17,-3.19855,,-4.16334e-17,-3.40694,,-64.1047,-67.0073,-68.4555
1.7,0,,0.641047,0.670502,0.686646,,8.71995e-16,2.70028,,1.26114e-15,3.19855,,1.80671e-15,3.40694,,-64.1047,-67.0073,-68.4555
1.7,0.1,,0.860743,0.912514,0.928513,,1.89953e-15,1.6018,,2.58821e-15,1.52087,,2.86923e-15,1.4015,,-86.0743,-91.1376,-92.6814
1.7,0.2,,0.96452,0.991792,0.996678,,1.855e-15,0.564031,,2.95423e-15,0.276082,,2.97245e-15,0.187556,,-96.452,-99.0691,-99.4666
1.7,0.3,,0.994252,0.999958,1.00121,,5.66094e-16,0.118042,,1.56646e-15,7.92769e-16,,2.83367e-15,1.40469e-15,,-99.4252,-99.91,-99.9199
