dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
1.1,5.9,,0.641047,0.670502,0.686646,,3.08095e-15,-2.70028,,1.11336e-15,-3.19855,,8.48299e-16,-3.40694
1.2,0,,0.641047,0.670502,0.686646,,8.87642e-16,2.70028,,1.81425e-15,3.19855,,2.60462e-15,3.40694
1.2,0.1,,0.860743,0.912514,0.928513,,1.90291e-15,1.6018,,2.69687e-15,1.52087,,3.64129e-15,1.4015
1.2,0.2,,0.96452,0.991792,0.996678,,2.31596e-15,0.564031,,2.8412e-15,0.276082,,3.7426e-15,0.187556
1.2,0.3,,0.994252,0.999958,1.00121,,1.35963e-15,0.118042,,2.56365e-15,1.07222e-15,,3.79811e-15,1.07866e-15
1.2,0.4,,0.999419,0.999958,1.00121,,1.43655e-15,0.0147072,,2.75238e-15,-5.54254e-16,,4.02987e-15,-2.98014e-16
1.2,0.5,,0.999964,0.999958,1.00121,,1.97733e-15,0.00109293,,2.98484e-15,-1.45978e-15,,3.70808e-15,-1.94687e-15
1.2,0.6,,0.999999,0.999958,1.00121,,1.52142e-15,4.85354e-05,,2.50814e-15,1.90489e-15,,3.52055e-15,2.06399e-15
1.2,0.7,,1,0.999958,1.00121,,1.72292e-15,1.2904e-06,,2.61916e-15,2.34898e-15,,3.82586e-15,2.30338e-15
1.2,0.8,,1,0.999958,1.00121,,1.23199e-15,2.05742e-08,,2.3416e-15,7.3022e-17,,3.57606e-15,7.94622e-17
1.2,0.9,,1,0.999958,1.00121,,1.73579e-15,1.97018e-10,,2.47483e-15,-2.85797e-15,,3.58578e-15,-2.8654e-15
1.2,1,,1,0.999958,1.00121,,1.90423e-15,1.13278e-12,,3.61766e-15,-3.26112e-15,,3.91347e-15,-3.55947e-15
1.2,1.1,,1,0.999958,1.00121,,1.36886e-15,4.82294e-15,,2.90712e-15,1.35325e-15,,4.05918e-15,1.36576e-15
1.2,1.2,,1,0.999958,1.00121,,2.27443e-15,2.03196e-15,,3.0407e-15,3.43318e-15,,4.32026e-15,4.25321e-15
1.2,1.3,,1,0.999958,1.00121,,1.61507e-15,9.61855e-16,,3.15692e-15,1.31161e-15,,4.05918e-15,3.73498e-16
1.2,1.4,,1,0.999958,1.00121,,9.24233e-16,-6.93473e-16,,2.81865e-15,-1.38935e-15,,3.62637e-15,-6.5953e-16
1.2,1.5,,1,0.999958,1.00121,,1.73067e-15,-1.59752e-15,,4.42258e-15,-2.90029e-15,,4.71838e-15,-3.53171e-15
1.2,1.6,,1,0.999958,1.00121,,1.16623e-15,-1.0739e-16,,2.68508e-15,1.11186e-16,,3.39305e-15,-3.24275e-17
1.2,1.7,,1,0.999958,1.00121,,1.83035e-15,1.51501e-15,,2.59661e-15,2.71154e-15,,4.32026e-15,3.55932e-15
1.2,1.8,,1,0.999958,1.00121,,1.61332e-15,7.79259e-16,,3.15692e-15,1.31161e-15,,4.05918e-15,3.73498e-16
1.2,1.9,,1,0.999958,1.00121,,9.18568e-16,-1.22396e-15,,2.81865e-15,-1.38935e-15,,3.62637e-15,-6.5953e-16
1.2,2,,1,0.999958,1.00121,,1.99072e-15,-3.30084e-15,,4.14502e-15,-4.26032e-15,,4.46858e-15,-4.79806e-15
1.2,2.1,,1,0.999958,1.00121,,1.55427e-15,-2.65037e-15,,3.00704e-15,-4.12848e-15,,3.80244e-15,-4.14927e-15
1.2,2.2,,1,0.999958,1.00121,,2.18599e-15,1.31183e-15,,3.06255e-15,1.33243e-15,,4.30205e-15,1.11388e-15
1.2,2.3,,1,0.999958,1.00121,,2.35336e-15,4.89255e-15,,3.37064e-15,8.15892e-15,,4.57058e-15,8.04722e-15
1.2,2.4,,1,0.999958,1.00121,,2.24494e-15,2.83264e-15,,3.16074e-15,5.63663e-15,,4.71543e-15,7.28698e-15
1.2,2.5,,1,0.999958,1.00121,,1.79644e-15,-2.92255e-15,,3.75644e-15,-5.37054e-15,,4.19102e-15,-7.41402e-15
1.2,2.6,,1,0.999958,1.00121,,1.90317e-15,-4.55833e-15,,3.61766e-15,-8.1461e-15,,3.88571e-15,-8.1322e-15
1.2,2.7,,1,0.999958,1.00121,,2.18794e-15,-1.11325e-16,,3.72869e-15,1.63658e-19,,4.30205e-15,-1.62879e-16
1.2,2.8,,1,0.999958,1.00121,,2.35336e-15,4.43262e-15,,3.37064e-15,8.15892e-15,,4.57058e-15,8.04722e-15
1.2,2.9,,1,0.999958,1.00121,,2.24494e-15,2.83264e-15,,3.16074e-15,5.63663e-15,,4.71543e-15,7.28698e-15
1.2,3,,1,0.999958,1.00121,,1.79644e-15,-2.92255e-15,,3.75644e-15,-5.37054e-15,,4.19102e-15,-7.41402e-15
1.2,3.1,,1,0.999958,1.00121,,1.90317e-15,-4.55833e-15,,3.61766e-15,-8.1461e-15,,3.88571e-15,-8.1322e-15
1.2,3.2,,1,0.999958,1.00121,,2.18794e-15,-1.11325e-16,,3.72869e-15,1.63658e-19,,4.30205e-15,-1.62879e-16
1.2,3.3,,1,0.999958,1.00121,,2.35336e-15,4.43262e-15,,3.37064e-15,8.15892e-15,,4.57058e-15,8.04722e-15
1.2,3.4,,1,0.999958,1.00121,,2.24494e-15,2.83264e-15,,3.16074e-15,5.63663e-15,,4.71543e-15,7.28698e-15
1.2,3.5,,1,0.999958,1.00121,,1.79643e-15,-2.92256e-15,,3.75644e-15,-5.37054e-15,,4.19102e-15,-7.41402e-15
1.2,3.6,,1,0.999958,1.00121,,1.90143e-15,-4.75699e-15,,3.61766e-15,-8.1461e-15,,3.88571e-15,-8.1322e-15
1.2,3.7,,1,0.999958,1.00121,,2.16968e-15,-9.24056e-16,,3.72869e-15,1.63658e-19,,4.30205e-15,-1.62879e-16
1.2,3.8,,1,0.999958,1.00121,,2.25908e-15,2.35802e-15,,3.48166e-15,5.45275e-15,,4.26527e-15,5.57697e-15
1.2,3.9,,1,0.999958,1.00121,,2.54146e-15,1.24626e-15,,3.29674e-15,2.53433e-16,,4.89098e-15,1.63039e-15
1.2,4,,1,0.999958,1.00121,,2.02599e-15,1.75156e-15,,3.74603e-15,5.58745e-16,,4.84588e-15,-3.71689e-15
1.2,4.1,,1,0.999958,1.00121,,3.15777e-15,3.69547e-15,,2.99143e-15,7.68221e-15,,4.88404e-15,1.22455e-14
1.2,4.2,,1,0.999958,1.00121,,2.41861e-15,-8.68783e-16,,3.65756e-15,8.68998e-17,,4.75221e-15,-1.1821e-16
1.2,4.3,,1,0.999958,1.00121,,1.32756e-15,-6.45223e-15,,4.24563e-15,-1.05296e-14,,4.98466e-15,-1.46908e-14
1.2,4.4,,1,0.999958,1.00121,,2.27025e-15,-4.96679e-15,,3.5743e-15,-5.7834e-15,,4.9465e-15,-1.88416e-15
1.2,4.5,,1,0.999958,1.00121,,2.02206e-15,-1.14789e-15,,4.52319e-15,2.18739e-16,,5.23446e-15,-3.2277e-15
1.2,4.6,,1,0.999958,1.00121,,3.39901e-15,1.08973e-15,,3.13021e-15,-1.21267e-16,,4.72445e-15,3.25062e-15
1.2,4.7,,1,0.999958,1.00121,,2.21474e-15,4.84377e-15,,3.96808e-15,5.99884e-15,,4.9569e-15,1.86892e-15
1.2,4.8,,1,0.999958,1.00121,,3.21558e-15,2.12182e-15,,2.76938e-15,1.06243e-14,,4.21791e-15,1.44937e-14
1.2,4.9,,1,0.999958,1.00121,,2.21588e-15,-1.13468e-12,,3.65756e-15,8.68998e-17,,4.75221e-15,-1.1821e-16
1.2,5,,1,0.999958,1.00121,,1.32989e-15,-1.97027e-10,,4.24563e-15,-1.05296e-14,,4.98466e-15,-1.46908e-14
1.2,5.1,,1,0.999958,1.00121,,2.18325e-15,-2.05742e-08,,3.5743e-15,-5.7834e-15,,4.9465e-15,-1.88416e-15
1.2,5.2,,1,0.999958,1.00121,,1.90835e-15,-1.2904e-06,,3.96808e-15,5.99884e-15,,4.9569e-15,1.86892e-15
1.2,5.3,,0.999999,0.999958,1.00121,,3.15693e-15,-4.85354e-05,,2.76938e-15,1.06243e-14,,4.21791e-15,1.44937e-14
1.2,5.4,,0.999964,0.999958,1.00121,,2.34814e-15,-0.00109293,,3.65756e-15,8.68998e-17,,4.75221e-15,-1.1821e-16
1.2,5.5,,0.999419,0.999958,1.00121,,1.38979e-15,-0.0147072,,4.24563e-15,-1.05296e-14,,4.98466e-15,-1.46908e-14
1.2,5.6,,0.994252,0.999958,1.00121,,2.52509e-15,-0.118042,,3.5743e-15,-5.7834e-15,,4.9465e-15,-1.88416e-15
1.2,5.7,,0.96452,0.991792,0.996678,,1.77229e-15,-0.564031,,4.30115e-15,-0.276082,,4.90139e-15,-0.187556
1.2,5.8,,0.860743,0.912514,0.928513,,2.70218e-15,-1.6018,,2.64349e-15,-1.52087,,4.33392e-15,-1.4015
1.2,5.9,,0.641047,0.670502,0.686646,,1.28218e-15,-2.70028,,2.66212e-15,-3.19855,,3.03544e-15,-3.40694
1.3,0,,0.641047,0.670502,0.686646,,1.22004e-15,2.70028,,1.50061e-15,3.19855,,2.26833e-16,3.40694
1.3,0.1,,0.860743,0.912514,0.928513,,1.33169e-15,1.6018,,2.02796e-15,1.52087,,6.15411e-16,1.4015
1.3,0.2,,0.96452,0.991792,0.996678,,8.46591e-16,0.564031,,1.80592e-15,0.276082,,1.08726e-15,0.187556
1.3,0.3,,0.994252,0.999958,1.00121,,1.10159e-15,0.118042,,1.91694e-15,7.80442e-16,,1.0543e-15,9.17507e-16
1.3,0.4,,0.999419,0.999958,1.00121,,1.25087e-15,0.0147072,,1.16199e-15,-7.21134e-16,,2.88242e-16,-2.98881e-16
1.3,0.5,,0.999964,0.999958,1.00121,,1.75078e-15,0.00109293,,1.55057e-15,-1.37339e-15,,1.54668e-16,-1.73567e-15
1.3,0.6,,0.999999,0.999958,1.00121,,9.75516e-16,4.85354e-05,,1.52836e-15,1.65474e-15,,1.27634e-15,1.96528e-15
1.3,0.7,,1,0.999958,1.00121,,1.17875e-15,1.2904e-06,,1.25081e-15,2.07108e-15,,7.21229e-16,2.07977e-15
1.3,0.8,,1,0.999958,1.00121,,1.44775e-15,2.05742e-08,,1.86143e-15,-3.83472e-17,,4.99184e-16,2.23898e-17
1.3,0.9,,1,0.999958,1.00121,,9.01871e-16,1.97019e-10,,1.32852e-15,-2.8028e-15,,2.88242e-16,-2.58525e-15
1.3,1,,1,0.999958,1.00121,,1.47102e-15,1.13289e-12,,1.96135e-15,-2.89717e-15,,3.6006e-16,-3.21296e-15
1.3,1.1,,1,0.999958,1.00121,,1.47165e-15,4.83122e-15,,1.63939e-15,1.35637e-15,,1.11501e-15,1.39239e-15
1.3,1.2,,1,0.999958,1.00121,,1.29832e-15,1.83277e-15,,1.02876e-15,3.1865e-15,,8.60007e-16,3.91684e-15
1.3,1.3,,1,0.999958,1.00121,,1.63654e-15,8.63406e-16,,1.36183e-15,1.2731e-15,,1.03174e-15,5.73598e-16
1.3,1.4,,1,0.999958,1.00121,,1.48521e-15,-8.91688e-16,,1.6949e-15,-1.24051e-15,,6.10207e-16,-6.3507e-16
1.3,1.5,,1,0.999958,1.00121,,1.13093e-15,-1.46795e-15,,2.18339e-15,-2.48778e-15,,5.82104e-16,-3.2199e-15
1.3,1.6,,1,0.999958,1.00121,,1.36638e-15,-1.04588e-16,,1.86143e-15,1.14308e-16,,9.20722e-16,-8.55967e-17
1.3,1.7,,1,0.999958,1.00121,,1.29832e-15,1.27418e-15,,5.84674e-16,2.63139e-15,,8.60007e-16,3.36173e-15
1.3,1.8,,1,0.999958,1.00121,,1.63654e-15,7.91617e-16,,1.36183e-15,1.2731e-15,,1.03174e-15,5.73598e-16
1.3,1.9,,1,0.999958,1.00121,,1.46914e-15,-1.31027e-15,,1.6949e-15,-1.24051e-15,,6.10207e-16,-6.3507e-16
1.3,2,,1,0.999958,1.00121,,7.19665e-16,-3.00863e-15,,1.90584e-15,-3.85474e-15,,3.32304e-16,-4.514e-15
1.3,2.1,,1,0.999958,1.00121,,8.95565e-16,-2.19615e-15,,1.73931e-15,-3.8478e-15,,6.65371e-16,-3.78888e-15
1.3,2.2,,1,0.999958,1.00121,,1.54623e-15,1.44479e-15,,9.06639e-16,1.33555e-15,,7.20882e-16,1.28345e-15
1.3,2.3,,1,0.999958,1.00121,,1.66868e-15,4.94991e-15,,1.18142e-15,8.0871e-15,,1.19342e-15,7.81295e-15
1.3,2.4,,1,0.999958,1.00121,,1.3276e-15,2.77722e-15,,1.19183e-15,5.23695e-15,,1.08847e-15,7.09954e-15
1.3,2.5,,1,0.999958,1.00121,,6.50276e-16,-2.868e-15,,1.07317e-15,-5.40905e-15,,1.10259e-16,-7.1716e-15
1.3,2.6,,1,0.999958,1.00121,,8.55883e-16,-4.45088e-15,,1.85033e-15,-7.95563e-15,,7.20882e-16,-7.86895e-15
1.3,2.7,,1,0.999958,1.00121,,1.11797e-15,7.93519e-18,,1.57277e-15,1.14308e-16,,7.20882e-16,6.69054e-18
1.3,2.8,,1,0.999958,1.00121,,1.66868e-15,4.43251e-15,,1.18142e-15,8.0871e-15,,1.19342e-15,7.81295e-15
1.3,2.9,,1,0.999958,1.00121,,1.3276e-15,2.6662e-15,,1.19183e-15,5.23695e-15,,1.08847e-15,7.09954e-15
1.3,3,,1,0.999958,1.00121,,6.50276e-16,-2.868e-15,,1.07317e-15,-5.40905e-15,,1.10259e-16,-7.1716e-15
1.3,3.1,,1,0.999958,1.00121,,8.55883e-16,-4.45088e-15,,1.85033e-15,-7.95563e-15,,7.20882e-16,-7.86895e-15
1.3,3.2,,1,0.999958,1.00121,,1.11797e-15,7.93519e-18,,1.57277e-15,1.14308e-16,,7.20882e-16,6.69054e-18
1.3,3.3,,1,0.999958,1.00121,,1.66868e-15,4.43251e-15,,1.18142e-15,8.0871e-15,,1.19342e-15,7.81295e-15
1.3,3.4,,1,0.999958,1.00121,,1.3276e-15,2.66598e-15,,1.19183e-15,5.23695e-15,,1.08847e-15,7.09954e-15
1.3,3.5,,1,0.999958,1.00121,,6.50276e-16,-2.86822e-15,,1.07317e-15,-5.40905e-15,,1.10259e-16,-7.1716e-15
1.3,3.6,,1,0.999958,1.00121,,8.55876e-16,-4.63567e-15,,1.85033e-15,-7.95563e-15,,7.20882e-16,-7.86895e-15
1.3,3.7,,1,0.999958,1.00121,,1.08411e-15,-7.00058e-16,,1.57277e-15,1.14308e-16,,7.20882e-16,6.69054e-18
1.3,3.8,,1,0.999958,1.00121,,1.11287e-15,2.2889e-15,,1.73653e-15,5.10337e-15,,8.88109e-16,5.42944e-15
1.3,3.9,,1,0.999958,1.00121,,1.66728e-15,1.30158e-15,,9.17047e-16,-1.57958e-17,,6.15931e-16,1.62475e-15
1.3,4,,1,0.999958,1.00121,,1.26728e-15,1.95478e-15,,1.1946e-15,6.035e-16,,2.21282e-16,-3.53561e-15
1.3,4.1,,1,0.999958,1.00121,,1.74615e-15,3.57696e-15,,1.16407e-15,7.54621e-15,,5.25032e-16,1.18825e-14
1.3,4.2,,1,0.999958,1.00121,,1.01732e-15,-8.18243e-16,,8.06025e-16,3.27765e-17,,5.30869e-18,-9.35565e-18
1.3,4.3,,1,0.999958,1.00121,,-3.17433e-17,-6.17323e-15,,1.74971e-15,-1.02281e-14,,8.31904e-16,-1.44921e-14
1.3,4.4,,1,0.999958,1.00121,,8.69288e-16,-5.06553e-15,,1.08358e-15,-5.92079e-15,,-3.00003e-16,-1.96959e-15
1.3,4.5,,1,0.999958,1.00121,,3.00307e-16,-1.24516e-15,,2.02727e-15,4.09211e-16,,1.93526e-16,-3.1401e-15
1.3,4.6,,1,0.999958,1.00121,,1.87312e-15,1.08229e-15,,6.39491e-16,-3.69679e-16,,-7.7958e-17,3.16519e-15
1.3,4.7,,1,0.999958,1.00121,,9.69872e-16,4.78164e-15,,1.47216e-15,5.91175e-15,,3.6006e-16,1.84203e-15
1.3,4.8,,1,0.999958,1.00121,,2.12315e-15,2.0692e-15,,9.42027e-16,1.03773e-14,,-1.41102e-16,1.4214e-14
1.3,4.9,,1,0.999958,1.00121,,8.1437e-16,-1.13463e-12,,8.06025e-16,3.27765e-17,,5.30869e-18,-9.35565e-18
1.3,5,,1,0.999958,1.00121,,7.98719e-17,-1.97026e-10,,1.74971e-15,-1.02281e-14,,8.31904e-16,-1.44921e-14
1.3,5.1,,1,0.999958,1.00121,,1.22635e-15,-2.05742e-08,,1.08358e-15,-5.92079e-15,,-3.00003e-16,-1.96959e-15
1.3,5.2,,1,0.999958,1.00121,,6.63704e-16,-1.2904e-06,,1.47216e-15,5.91175e-15,,3.6006e-16,1.84203e-15
1.3,5.3,,0.999999,0.999958,1.00121,,2.06451e-15,-4.85354e-05,,9.42027e-16,1.03773e-14,,-1.41102e-16,1.4214e-14
1.3,5.4,,0.999964,0.999958,1.00121,,5.02544e-16,-0.00109293,,8.06025e-16,3.27765e-17,,5.30869e-18,-9.35565e-18
1.3,5.5,,0.999419,0.999958,1.00121,,1.41511e-16,-0.0147072,,1.74971e-15,-1.02281e-14,,8.31904e-16,-1.44921e-14
1.3,5.6,,0.994252,0.999958,1.00121,,1.14325e-15,-0.118042,,1.08358e-15,-5.92079e-15,,-3.00003e-16,-1.96959e-15
1.3,5.7,,0.96452,0.991792,0.996678,,5.5733e-16,-0.564031,,1.80523e-15,-0.276082,,3.04548e-16,-0.187556
1.3,5.8,,0.860743,0.912514,0.928513,,1.43246e-15,-1.6018,,9.11546e-16,-1.52087,,3.87452e-17,-1.4015
1.3,5.9,,0.641047,0.670502,0.686646,,8.20606e-16,-2.70028,,1.55745e-15,-3.19855,,-3.98793e-17,-3.40694
1.4,0,,0.641047,0.670502,0.686646,,-5.55654e-16,2.70028,,-9.41883e-16,3.19855,,-5.50323e-16,3.40694
1.4,0.1,,0.860743,0.912514,0.928513,,-3.59179e-16,1.6018,,-1.30271e-15,1.52087,,-7.16857e-16,1.4015
1.4,0.2,,0.96452,0.991792,0.996678,,-5.56746e-16,0.564031,,-1.30271e-15,0.276082,,-1.13319e-15,0.187556
1.4,0.3,,0.994252,0.999958,1.00121,,-9.44092e-16,0.118042,,-2.30191e-15,8.91465e-16,,-5.00016e-16,8.89752e-16
1.4,0.4,,0.999419,0.999958,1.00121,,-8.11665e-16,0.0147072,,-1.50255e-15,-5.54601e-16,,-5.99936e-16,-2.98881e-16
1.4,0.5,,0.999964,0.999958,1.00121,,-2.98637e-16,0.00109293,,-1.33601e-15,-1.48441e-15,,-9.55555e-16,-1.73567e-15
1.4,0.6,,0.999999,0.999958,1.00121,,-8.5169e-16,4.85354e-05,,-1.80231e-15,1.71025e-15,,-2.77972e-16,2.0763e-15
1.4,0.7,,1,0.999958,1.00121,,-6.50189e-16,1.2904e-06,,-2.07986e-15,2.12659e-15,,5.50953e-17,2.07977e-15
1.4,0.8,,1,0.999958,1.00121,,-1.0301e-15,2.05742e-08,,-1.91333e-15,7.26751e-17,,-6.11039e-16,7.79009e-17
1.4,0.9,,1,0.999958,1.00121,,-9.42628e-16,1.97018e-10,,-1.7801e-15,-2.85831e-15,,-5.99936e-16,-2.64076e-15
1.4,1,,1,0.999958,1.00121,,-8.01951e-16,1.13301e-12,,-1.14727e-15,-2.84166e-15,,-7.50163e-16,-3.12969e-15
1.4,1.1,,1,0.999958,1.00121,,-1.01812e-15,4.72753e-15,,-1.46924e-15,1.35637e-15,,-6.61346e-16,1.36463e-15
1.4,1.2,,1,0.999958,1.00121,,-5.15013e-16,1.77696e-15,,-2.30191e-15,3.1865e-15,,-4.72261e-16,3.77807e-15
1.4,1.3,,1,0.999958,1.00121,,-8.41311e-16,8.64711e-16,,-1.74679e-15,1.32861e-15,,-3.00523e-16,4.07065e-16
1.4,1.4,,1,0.999958,1.00121,,-1.435e-15,-7.26432e-16,,-1.63577e-15,-1.40704e-15,,-7.22061e-16,-6.90582e-16
1.4,1.5,,1,0.999958,1.00121,,-1.14205e-15,-1.46568e-15,,-4.8114e-16,-2.43227e-15,,-5.28119e-16,-3.27541e-15
1.4,1.6,,1,0.999958,1.00121,,-1.10974e-15,-1.05655e-16,,-1.69128e-15,1.14308e-16,,-8.55635e-16,-3.00856e-17
1.4,1.7,,1,0.999958,1.00121,,-9.59096e-16,1.38491e-15,,-2.30191e-15,2.46486e-15,,-4.72261e-16,3.30622e-15
1.4,1.8,,1,0.999958,1.00121,,-8.43059e-16,7.93136e-16,,-1.74679e-15,1.32861e-15,,-3.00523e-16,4.07065e-16
1.4,1.9,,1,0.999958,1.00121,,-1.45454e-15,-1.25692e-15,,-1.63577e-15,-1.40704e-15,,-7.22061e-16,-6.90582e-16
1.4,2,,1,0.999958,1.00121,,-1.33995e-15,-2.95737e-15,,-7.58696e-16,-3.79923e-15,,-7.77919e-16,-4.54175e-15
1.4,2.1,,1,0.999958,1.00121,,-1.1519e-15,-2.20281e-15,,-1.81341e-15,-3.90331e-15,,-1.33303e-15,-3.92766e-15
1.4,2.2,,1,0.999958,1.00121,,-4.92432e-16,1.4454e-15,,-2.20199e-15,1.33555e-15,,-8.3343e-16,1.11691e-15
1.4,2.3,,1,0.999958,1.00121,,-4.08328e-16,4.77633e-15,,-1.48312e-15,7.92056e-15,,-5.82936e-16,7.81295e-15
1.4,2.4,,1,0.999958,1.00121,,-4.88992e-16,2.83437e-15,,-1.69475e-15,5.40348e-15,,-2.1753e-17,7.04403e-15
1.4,2.5,,1,0.999958,1.00121,,-9.79131e-16,-2.81499e-15,,-1.14727e-15,-5.1315e-15,,-5.55874e-16,-7.1716e-15
1.4,2.6,,1,0.999958,1.00121,,-1.2471e-15,-4.5566e-15,,-1.2583e-15,-7.90011e-15,,-1.27752e-15,-7.89671e-15
1.4,2.7,,1,0.999958,1.00121,,-4.9048e-16,8.37141e-18,,-1.53585e-15,3.28616e-18,,-8.3343e-16,-1.59843e-16
1.4,2.8,,1,0.999958,1.00121,,-4.08328e-16,4.31639e-15,,-1.48312e-15,7.92056e-15,,-5.82936e-16,7.81295e-15
1.4,2.9,,1,0.999958,1.00121,,-4.88992e-16,2.72335e-15,,-1.69475e-15,5.40348e-15,,-2.1753e-17,7.04403e-15
1.4,3,,1,0.999958,1.00121,,-9.79131e-16,-2.81499e-15,,-1.14727e-15,-5.1315e-15,,-5.55874e-16,-7.1716e-15
1.4,3.1,,1,0.999958,1.00121,,-1.2471e-15,-4.5566e-15,,-1.2583e-15,-7.90011e-15,,-1.27752e-15,-7.89671e-15
1.4,3.2,,1,0.999958,1.00121,,-4.9048e-16,8.37141e-18,,-1.53585e-15,3.28616e-18,,-8.3343e-16,-1.59843e-16
1.4,3.3,,1,0.999958,1.00121,,-4.08328e-16,4.31639e-15,,-1.48312e-15,7.92056e-15,,-5.82936e-16,7.81295e-15
1.4,3.4,,1,0.999958,1.00121,,-4.88992e-16,2.72335e-15,,-1.69475e-15,5.40348e-15,,-2.1753e-17,7.04403e-15
1.4,3.5,,1,0.999958,1.00121,,-9.79137e-16,-2.81501e-15,,-1.14727e-15,-5.1315e-15,,-5.55874e-16,-7.1716e-15
1.4,3.6,,1,0.999958,1.00121,,-1.24884e-15,-4.74137e-15,,-1.2583e-15,-7.90011e-15,,-1.27752e-15,-7.89671e-15
1.4,3.7,,1,0.999958,1.00121,,-5.22622e-16,-9.20587e-16,,-1.53585e-15,3.28616e-18,,-8.3343e-16,-1.59843e-16
1.4,3.8,,1,0.999958,1.00121,,-9.74456e-16,2.22098e-15,,-1.37209e-15,5.2144e-15,,-8.88247e-16,5.34617e-15
1.4,3.9,,1,0.999958,1.00121,,-1.23089e-16,1.26361e-15,,-1.52544e-15,3.97154e-17,,-2.72247e-16,1.62475e-15
1.4,4,,1,0.999958,1.00121,,-8.05089e-16,1.84523e-15,,-1.24789e-15,7.70034e-16,,-7.62843e-19,-3.50786e-15
1.4,4.1,,1,0.999958,1.00121,,3.54445e-16,3.53068e-15,,-1.94455e-15,7.26866e-15,,8.09426e-17,1.1827e-14
1.4,4.2,,1,0.999958,1.00121,,-3.01452e-16,-8.73988e-16,,-1.19238e-15,8.82876e-17,,5.30869e-18,-1.20378e-16
1.4,4.3,,1,0.999958,1.00121,,-1.6423e-15,-6.28397e-15,,-6.92777e-16,-1.03391e-14,,1.65771e-16,-1.44921e-14
1.4,4.4,,1,0.999958,1.00121,,-5.05317e-16,-4.9425e-15,,-1.35891e-15,-5.97631e-15,,-3.00003e-16,-2.08062e-15
1.4,4.5,,1,0.999958,1.00121,,-1.28087e-15,-1.08717e-15,,-4.15221e-16,4.09211e-16,,-2.85184e-17,-3.25112e-15
1.4,4.6,,1,0.999958,1.00121,,6.83251e-17,9.24935e-16,,-2.24709e-15,-3.14168e-16,,-7.7958e-17,3.05417e-15
1.4,4.7,,1,0.999958,1.00121,,-6.16343e-16,4.82469e-15,,-9.70332e-16,5.96727e-15,,1.38015e-16,1.84203e-15
1.4,4.8,,1,0.999958,1.00121,,3.01234e-16,2.06804e-15,,-2.1666e-15,1.02107e-14,,-5.85191e-16,1.42973e-14
1.4,4.9,,1,0.999958,1.00121,,-5.04182e-16,-1.13468e-12,,-1.19238e-15,8.82876e-17,,5.30869e-18,-1.20378e-16
1.4,5,,1,0.999958,1.00121,,-1.52895e-15,-1.97026e-10,,-6.92777e-16,-1.03391e-14,,1.65771e-16,-1.44921e-14
1.4,5.1,,1,0.999958,1.00121,,-5.92316e-16,-2.05742e-08,,-1.35891e-15,-5.97631e-15,,-3.00003e-16,-2.08062e-15
1.4,5.2,,1,0.999958,1.00121,,-9.22728e-16,-1.2904e-06,,-9.70332e-16,5.96727e-15,,1.38015e-16,1.84203e-15
1.4,5.3,,0.999999,0.999958,1.00121,,2.42585e-16,-4.85354e-05,,-2.1666e-15,1.02107e-14,,-5.85191e-16,1.42973e-14
1.4,5.4,,0.999964,0.999958,1.00121,,-8.16009e-16,-0.00109293,,-1.19238e-15,8.82876e-17,,5.30869e-18,-1.20378e-16
1.4,5.5,,0.999419,0.999958,1.00121,,-1.46905e-15,-0.0147072,,-6.92777e-16,-1.03391e-14,,1.65771e-16,-1.44921e-14
1.4,5.6,,0.994252,0.999958,1.00121,,-6.80688e-16,-0.118042,,-1.35891e-15,-5.97631e-15,,-3.00003e-16,-2.08062e-15
1.4,5.7,,0.96452,0.991792,0.996678,,-1.04492e-15,-0.564031,,-6.37265e-16,-0.276082,,8.25039e-17,-0.187556
1.4,5.8,,0.860743,0.912514,0.928513,,-4.00147e-18,-1.6018,,-1.75299e-15,-1.52087,,-4.05344e-16,-1.4015
1.4,5.9,,0.641047,0.670502,0.686646,,-6.88475e-16,-2.70028,,-8.85038e-16,-3.19855,,-3.98793e-17,-3.40694
1.5,0,,0.641047,0.670502,0.686646,,-4.45544e-16,2.70028,,-1.02515e-15,3.19855,,-2.4377e-15,3.40694
1.5,0.1,,0.860743,0.912514,0.928513,,-1.00009e-15,1.6018,,-1.69128e-15,1.52087,,-2.82628e-15,1.4015
1.5,0.2,,0.96452,0.991792,0.996678,,-1.15216e-15,0.564031,,-1.91333e-15,0.276082,,-2.96506e-15,0.187556
1.5,0.3,,0.994252,0.999958,1.00121,,-1.45228e-15,0.118042,,-1.85782e-15,1.09269e-15,,-3.19231e-15,1.20894e-15
1.5,0.4,,0.999419,0.999958,1.00121,,-1.19199e-15,0.0147072,,-2.16868e-15,-7.21134e-16,,-3.15345e-15,-2.91942e-16
1.5,0.5,,0.999964,0.999958,1.00121,,-4.70065e-16,0.00109293,,-2.16868e-15,-1.50523e-15,,-3.23151e-15,-1.91261e-15
1.5,0.6,,0.999999,0.999958,1.00121,,-9.12265e-16,4.85354e-05,,-2.24639e-15,1.82822e-15,,-2.74822e-15,2.13181e-15
