h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
620,2.05,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
621,2.15,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
622,2.25,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
623,2.35,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
624,2.45,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
625,2.55,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
626,2.65,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
627,2.75,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
628,2.85,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
629,2.95,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
630,3.05,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
631,3.15,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
632,3.25,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
633,3.35,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
634,3.45,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
635,3.55,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
636,3.65,1.25,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
637,3.75,1.25,,1,0.999757,1.01795,,-1.40054e-16,-5.27207e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
638,3.85,1.25,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
639,3.95,1.25,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
640,4.05,1.25,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
641,4.15,1.25,,1,0.999757,1.01795,,9.47213e-15,-5.29519e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
642,4.25,1.25,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
643,4.35,1.25,,1,0.999757,1.01795,,-7.61829e-14,-7.46557e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
644,4.45,1.25,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
645,4.55,1.25,,1,0.999757,1.01795,,-9.42536e-07,-3e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
646,4.65,1.25,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
647,4.75,1.25,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
648,4.85,1.25,,0.969855,0.996431,1.01658,,-0.850232,-1.01851e-15,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
649,4.95,1.25,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
650,0.05,1.35,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
651,0.15,1.35,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
652,0.25,1.35,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
653,0.35,1.35,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
654,0.45,1.35,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
655,0.55,1.35,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
656,0.65,1.35,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
657,0.75,1.35,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
658,0.85,1.35,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
659,0.95,1.35,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
660,1.05,1.35,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
661,1.15,1.35,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
662,1.25,1.35,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
663,1.35,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
664,1.45,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
665,1.55,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
666,1.65,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
667,1.75,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
668,1.85,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
669,1.95,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
670,2.05,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
671,2.15,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
672,2.25,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
673,2.35,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
674,2.45,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
675,2.55,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
676,2.65,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
677,2.75,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
678,2.85,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
679,2.95,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
680,3.05,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
681,3.15,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
682,3.25,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
683,3.35,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
684,3.45,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
685,3.55,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
686,3.65,1.35,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
687,3.75,1.35,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
688,3.85,1.35,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
689,3.95,1.35,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
690,4.05,1.35,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
691,4.15,1.35,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
692,4.25,1.35,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
693,4.35,1.35,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
694,4.45,1.35,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
695,4.55,1.35,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
696,4.65,1.35,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
697,4.75,1.35,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
698,4.85,1.35,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
699,4.95,1.35,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
700,0.05,1.45,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
701,0.15,1.45,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
702,0.25,1.45,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
703,0.35,1.45,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
704,0.45,1.45,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
705,0.55,1.45,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
706,0.65,1.45,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
707,0.75,1.45,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
708,0.85,1.45,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
709,0.95,1.45,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
710,1.05,1.45,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
711,1.15,1.45,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
712,1.25,1.45,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
713,1.35,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
714,1.45,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
715,1.55,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
716,1.65,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
717,1.75,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
718,1.85,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
719,1.95,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
720,2.05,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
721,2.15,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
722,2.25,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
723,2.35,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
724,2.45,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
725,2.55,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
726,2.65,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
727,2.75,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
728,2.85,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
729,2.95,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
730,3.05,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
731,3.15,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
732,3.25,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
733,3.35,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
734,3.45,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
735,3.55,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
736,3.65,1.45,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
737,3.75,1.45,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
738,3.85,1.45,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
739,3.95,1.45,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
740,4.05,1.45,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
741,4.15,1.45,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
742,4.25,1.45,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
743,4.35,1.45,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
744,4.45,1.45,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
745,4.55,1.45,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
746,4.65,1.45,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
747,4.75,1.45,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
748,4.85,1.45,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
749,4.95,1.45,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
750,0.05,1.55,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
751,0.15,1.55,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
752,0.25,1.55,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
753,0.35,1.55,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
754,0.45,1.55,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
755,0.55,1.55,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
756,0.65,1.55,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
757,0.75,1.55,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
758,0.85,1.55,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
759,0.95,1.55,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
760,1.05,1.55,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
761,1.15,1.55,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
762,1.25,1.55,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
763,1.35,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
764,1.45,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
765,1.55,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
766,1.65,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
767,1.75,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
768,1.85,1.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
