dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0.8,1.3,,1,1.00344,1.00514,,6.91296e-15,1.25501e-15,,4.31946e-16,1.56125e-17,,-4.21104e-16,-3.14115e-15,,-100,-100.672,-99.7399
0.8,1.4,,1,1.00344,1.00514,,6.70478e-15,-1.11474e-15,,3.76435e-16,-8.1532e-17,,2.17274e-16,3.18712e-15,,-100,-100.672,-99.7399
0.8,1.5,,1,1.00344,1.00514,,7.16831e-15,-2.7686e-15,,-4.54498e-16,-4.60916e-15,,-2.34621e-16,-7.89343e-15,,-100,-100.672,-99.7399
0.8,1.6,,1,1.00344,1.00514,,7.30126e-15,8.50026e-17,,7.65013e-16,-3.98986e-17,,-5.32126e-16,-8.80372e-17,,-100,-100.672,-99.7399
0.8,1.7,,1,1.00344,1.00514,,6.96009e-15,2.52046e-15,,2.65413e-16,4.69243e-15,,2.17274e-16,7.89169e-15,,-100,-100.672,-99.7399
0.8,1.8,,1,1.00344,1.00514,,6.91301e-15,1.25501e-15,,4.31946e-16,1.56125e-17,,-4.21104e-16,-3.14115e-15,,-100,-100.672,-99.7399
0.8,1.9,,1,1.00344,1.00514,,6.70478e-15,-1.15011e-15,,3.76435e-16,-8.1532e-17,,2.17274e-16,3.18712e-15,,-100,-100.672,-99.7399
0.8,2,,1,1.00344,1.00514,,7.57737e-15,-3.51775e-15,,-4.54498e-16,-4.60916e-15,,-2.34621e-16,-7.89343e-15,,-100,-100.672,-99.7399
0.8,2.1,,1,1.00344,1.00514,,7.49372e-15,-4.03463e-15,,-1.21431e-16,-4.66467e-15,,-3.45644e-16,-4.39622e-15,,-100,-100.672,-99.7399
0.8,2.2,,1,1.00344,1.00514,,7.36767e-15,9.01139e-16,,-2.32453e-16,-1.12757e-16,,-3.45644e-16,-1.35742e-16,,-100,-100.672,-99.7399
0.8,2.3,,1,1.00344,1.00514,,6.58854e-15,7.86803e-15,,-2.65413e-16,8.99281e-15,,8.32667e-17,8.67145e-15,,-100,-100.672,-99.7399
0.8,2.4,,1,1.00344,1.00514,,6.60274e-15,6.4897e-15,,-3.48679e-16,9.97813e-15,,-8.04912e-16,1.60961e-14,,-100,-100.672,-99.7399
0.8,2.5,,1,1.00344,1.00514,,7.36573e-15,-6.36787e-15,,-7.87564e-16,-9.91048e-15,,7.64579e-16,-1.59842e-14,,-100,-100.672,-99.7399
0.8,2.6,,1,1.00344,1.00514,,7.35847e-15,-7.81784e-15,,-4.54498e-16,-8.60596e-15,,-2.34621e-16,-9.00365e-15,,-100,-100.672,-99.7399
0.8,2.7,,1,1.00344,1.00514,,7.36778e-15,3.35536e-17,,-2.32453e-16,-1.12757e-16,,-3.45644e-16,-1.35742e-16,,-100,-100.672,-99.7399
0.8,2.8,,1,1.00344,1.00514,,6.5886e-15,7.64598e-15,,-2.65413e-16,8.99281e-15,,8.32667e-17,8.67145e-15,,-100,-100.672,-99.7399
0.8,2.9,,1,1.00344,1.00514,,6.60274e-15,6.4897e-15,,-3.48679e-16,9.97813e-15,,-8.04912e-16,1.60961e-14,,-100,-100.672,-99.7399
0.8,3,,1,1.00344,1.00514,,7.36573e-15,-6.36787e-15,,-7.87564e-16,-9.91048e-15,,7.64579e-16,-1.59842e-14,,-100,-100.672,-99.7399
0.8,3.1,,1,1.00344,1.00514,,7.35847e-15,-7.81784e-15,,-4.54498e-16,-8.60596e-15,,-2.34621e-16,-9.00365e-15,,-100,-100.672,-99.7399
0.8,3.2,,1,1.00344,1.00514,,7.36778e-15,3.35536e-17,,-2.32453e-16,-1.12757e-16,,-3.45644e-16,-1.35742e-16,,-100,-100.672,-99.7399
0.8,3.3,,1,1.00344,1.00514,,6.5886e-15,7.64598e-15,,-2.65413e-16,8.99281e-15,,8.32667e-17,8.67145e-15,,-100,-100.672,-99.7399
0.8,3.4,,1,1.00344,1.00514,,6.60274e-15,6.4897e-15,,-3.48679e-16,9.97813e-15,,-8.04912e-16,1.60961e-14,,-100,-100.672,-99.7399
0.8,3.5,,1,1.00344,1.00514,,7.36573e-15,-6.36787e-15,,-7.87564e-16,-9.91048e-15,,7.64579e-16,-1.59842e-14,,-100,-100.672,-99.7399
0.8,3.6,,1,1.00344,1.00514,,7.35847e-15,-7.81784e-15,,-4.54498e-16,-8.60596e-15,,-2.34621e-16,-9.00365e-15,,-100,-100.672,-99.7399
0.8,3.7,,1,1.00344,1.00514,,7.36778e-15,-1.13496e-16,,-2.32453e-16,-1.12757e-16,,-3.45644e-16,-1.35742e-16,,-100,-100.672,-99.7399
0.8,3.8,,1,1.00344,1.00514,,6.93482e-15,6.01707e-15,,-2.65413e-16,8.99281e-15,,8.32667e-17,8.67145e-15,,-100,-100.672,-99.7399
0.8,3.9,,1,1.00344,1.00514,,6.02364e-15,6.23973e-16,,-3.1572e-16,1.09461e-15,,4.31512e-16,7.28887e-15,,-100,-100.672,-99.7399
0.8,4,,1,1.00344,1.00514,,7.57743e-15,-4.15911e-15,,-6.48787e-16,-1.2575e-14,,-3.73399e-16,-2.259e-14,,-100,-100.672,-99.7399
0.8,4.1,,1,1.00344,1.00514,,6.0436e-15,5.67451e-15,,-4.19803e-16,2.20171e-14,,-1.30104e-16,3.28093e-14,,-100,-100.672,-99.7399
0.8,4.2,,1,1.00344,1.00514,,6.35226e-15,-1.18649e-11,,-2.04697e-16,2.34188e-16,,-3.45644e-16,-1.35742e-16,,-100,-100.672,-99.7399
0.8,4.3,,1,1.00344,1.00514,,6.98191e-15,-8.16475e-09,,-2.04697e-16,-2.20397e-14,,-2.62377e-16,-3.2693e-14,,-100,-100.672,-99.7399
0.8,4.4,,1,1.00344,1.00514,,6.13552e-15,-2.26563e-06,,-4.26742e-16,3.75915e-15,,-4.56666e-16,1.38947e-14,,-100,-100.672,-99.7399
0.8,4.5,,0.999994,1.00344,1.00514,,7.08175e-15,-0.000252103,,1.73472e-17,-3.85976e-15,,-4.84422e-16,-1.37221e-14,,-99.9994,-100.672,-99.7399
0.8,4.6,,0.999687,1.00344,1.00514,,6.51313e-15,-0.0111646,,-4.26742e-16,3.75915e-15,,-4.56666e-16,1.38947e-14,,-99.9687,-100.672,-99.7399
0.8,4.7,,0.992798,1.00344,1.00514,,6.85286e-15,-0.194871,,1.73472e-17,-3.85976e-15,,-4.84422e-16,-1.37221e-14,,-99.2798,-100.672,-99.7399
0.8,4.8,,0.929228,0.97497,0.985621,,5.95526e-15,-1.32501,,-3.88578e-16,-0.93667,,2.22045e-16,-0.77502,,-92.9228,-97.9542,-97.8407
0.8,4.9,,0.688063,0.73002,0.751674,,4.96599e-15,-3.4687,,2.77556e-16,-4.09695,,-3.33067e-16,-4.21198,,-68.8063,-72.7919,-74.3218
0.9,0,,0.688063,0.73002,0.751674,,-2.5918e-15,3.4687,,-2.08687e-15,4.09695,,-1.56602e-15,4.21198,,-68.8063,-72.7919,-74.3218
0.9,0.1,,0.929228,0.97497,0.985621,,-3.04272e-15,1.32501,,-3.08607e-15,0.93667,,-2.4542e-15,0.77502,,-92.9228,-97.9542,-97.8407
0.9,0.2,,0.992798,1.00344,1.00514,,-3.34853e-15,0.194871,,-3.30812e-15,2.68882e-16,,-3.56442e-15,-2.62377e-16,,-99.2798,-100.672,-99.7399
0.9,0.3,,0.999687,1.00344,1.00514,,-3.07724e-15,0.0111646,,-2.91954e-15,2.77903e-15,,-3.34238e-15,3.52626e-15,,-99.9687,-100.672,-99.7399
0.9,0.4,,0.999994,1.00344,1.00514,,-3.03169e-15,0.000252103,,-3.33067e-15,-1.73472e-15,,-2.25644e-15,-1.46541e-15,,-99.9994,-100.672,-99.7399
0.9,0.5,,1,1.00344,1.00514,,-2.74087e-15,2.26563e-06,,-2.22045e-15,-2.95597e-15,,-1.84011e-15,-5.14302e-15,,-100,-100.672,-99.7399
0.9,0.6,,1,1.00344,1.00514,,-2.64598e-15,8.16474e-09,,-2.25341e-15,3.02883e-15,,-3.34238e-15,5.28874e-15,,-100,-100.672,-99.7399
0.9,0.7,,1,1.00344,1.00514,,-2.95481e-15,1.18674e-11,,-2.91954e-15,3.25087e-15,,-2.67624e-15,2.72135e-15,,-100,-100.672,-99.7399
0.9,0.8,,1,1.00344,1.00514,,-3.14348e-15,6.88618e-15,,-3.25261e-15,8.67362e-17,,-2.67624e-15,1.40079e-16,,-100,-100.672,-99.7399
0.9,0.9,,1,1.00344,1.00514,,-2.8386e-15,-3.10455e-15,,-2.88658e-15,-3.06699e-15,,-2.25644e-15,-2.79768e-15,,-100,-100.672,-99.7399
0.9,1,,1,1.00344,1.00514,,-3.01516e-15,-2.7289e-15,,-2.58821e-15,-4.65079e-15,,-2.07343e-15,-6.95711e-15,,-100,-100.672,-99.7399
0.9,1.1,,1,1.00344,1.00514,,-2.58311e-15,2.05149e-15,,-2.47545e-15,3.36189e-15,,-2.92604e-15,2.94339e-15,,-100,-100.672,-99.7399
0.9,1.2,,1,1.00344,1.00514,,-3.63346e-15,3.1555e-15,,-2.19789e-15,4.8607e-15,,-2.03787e-15,7.96715e-15,,-100,-100.672,-99.7399
0.9,1.3,,1,1.00344,1.00514,,-2.48927e-15,1.29251e-15,,-2.03136e-15,-1.35308e-16,,-2.704e-15,-3.21835e-15,,-100,-100.672,-99.7399
0.9,1.4,,1,1.00344,1.00514,,-2.71776e-15,-1.15719e-15,,-2.08687e-15,8.67362e-17,,-2.03787e-15,3.27646e-15,,-100,-100.672,-99.7399
0.9,1.5,,1,1.00344,1.00514,,-2.75821e-15,-2.71635e-15,,-3.0323e-15,-4.76182e-15,,-2.51752e-15,-7.97019e-15,,-100,-100.672,-99.7399
0.9,1.6,,1,1.00344,1.00514,,-3.02373e-15,7.2388e-17,,-1.92034e-15,-2.42861e-17,,-2.92604e-15,-8.19657e-17,,-100,-100.672,-99.7399
0.9,1.7,,1,1.00344,1.00514,,-3.16162e-15,2.48221e-15,,-2.19789e-15,4.8607e-15,,-2.03787e-15,7.96715e-15,,-100,-100.672,-99.7399
0.9,1.8,,1,1.00344,1.00514,,-2.48927e-15,1.26475e-15,,-2.03136e-15,-1.35308e-16,,-2.704e-15,-3.21835e-15,,-100,-100.672,-99.7399
0.9,1.9,,1,1.00344,1.00514,,-2.71781e-15,-1.16502e-15,,-2.08687e-15,8.67362e-17,,-2.03787e-15,3.27646e-15,,-100,-100.672,-99.7399
0.9,2,,1,1.00344,1.00514,,-2.38422e-15,-3.4925e-15,,-3.0323e-15,-4.76182e-15,,-2.51752e-15,-7.97019e-15,,-100,-100.672,-99.7399
0.9,2.1,,1,1.00344,1.00514,,-2.05825e-15,-4.06685e-15,,-2.81025e-15,-4.65079e-15,,-2.73956e-15,-4.38972e-15,,-100,-100.672,-99.7399
0.9,2.2,,1,1.00344,1.00514,,-2.8761e-15,8.68888e-16,,-2.92127e-15,-9.88792e-17,,-2.73956e-15,-1.43115e-16,,-100,-100.672,-99.7399
0.9,2.3,,1,1.00344,1.00514,,-2.82661e-15,7.81067e-15,,-2.9577e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-100,-100.672,-99.7399
0.9,2.4,,1,1.00344,1.00514,,-3.88023e-15,6.30904e-15,,-3.29077e-15,9.85149e-15,,-3.47639e-15,1.59495e-14,,-100,-100.672,-99.7399
0.9,2.5,,1,1.00344,1.00514,,-2.1882e-15,-6.2084e-15,,-3.69843e-15,-9.78558e-15,,-2.07343e-15,-1.58389e-14,,-100,-100.672,-99.7399
0.9,2.6,,1,1.00344,1.00514,,-2.02876e-15,-7.78371e-15,,-3.14332e-15,-8.59209e-15,,-2.73956e-15,-8.99714e-15,,-100,-100.672,-99.7399
0.9,2.7,,1,1.00344,1.00514,,-2.8761e-15,3.25276e-17,,-2.92127e-15,-9.88792e-17,,-2.73956e-15,-1.43115e-16,,-100,-100.672,-99.7399
0.9,2.8,,1,1.00344,1.00514,,-2.82661e-15,7.58841e-15,,-2.9577e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-100,-100.672,-99.7399
0.9,2.9,,1,1.00344,1.00514,,-3.88023e-15,6.30904e-15,,-3.29077e-15,9.85149e-15,,-3.47639e-15,1.59495e-14,,-100,-100.672,-99.7399
0.9,3,,1,1.00344,1.00514,,-2.1882e-15,-6.2084e-15,,-3.69843e-15,-9.78558e-15,,-2.07343e-15,-1.58389e-14,,-100,-100.672,-99.7399
0.9,3.1,,1,1.00344,1.00514,,-2.02876e-15,-7.78371e-15,,-3.14332e-15,-8.59209e-15,,-2.73956e-15,-8.99714e-15,,-100,-100.672,-99.7399
0.9,3.2,,1,1.00344,1.00514,,-2.8761e-15,3.25276e-17,,-2.92127e-15,-9.88792e-17,,-2.73956e-15,-1.43115e-16,,-100,-100.672,-99.7399
0.9,3.3,,1,1.00344,1.00514,,-2.82661e-15,7.58841e-15,,-2.9577e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-100,-100.672,-99.7399
0.9,3.4,,1,1.00344,1.00514,,-3.88023e-15,6.30904e-15,,-3.29077e-15,9.85149e-15,,-3.47639e-15,1.59495e-14,,-100,-100.672,-99.7399
0.9,3.5,,1,1.00344,1.00514,,-2.1882e-15,-6.2084e-15,,-3.69843e-15,-9.78558e-15,,-2.07343e-15,-1.58389e-14,,-100,-100.672,-99.7399
0.9,3.6,,1,1.00344,1.00514,,-2.02876e-15,-7.78371e-15,,-3.14332e-15,-8.59209e-15,,-2.73956e-15,-8.99714e-15,,-100,-100.672,-99.7399
0.9,3.7,,1,1.00344,1.00514,,-2.87616e-15,-1.17567e-16,,-2.92127e-15,-9.88792e-17,,-2.73956e-15,-1.43115e-16,,-100,-100.672,-99.7399
0.9,3.8,,1,1.00344,1.00514,,-2.48239e-15,6.21711e-15,,-2.9577e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-100,-100.672,-99.7399
0.9,3.9,,1,1.00344,1.00514,,-3.5116e-15,4.96404e-16,,-3.25434e-15,9.6971e-16,,-2.23996e-15,7.14272e-15,,-100,-100.672,-99.7399
0.9,4,,1,1.00344,1.00514,,-2.87796e-15,-3.99653e-15,,-3.58741e-15,-1.24501e-14,,-3.35018e-15,-2.25141e-14,,-100,-100.672,-99.7399
0.9,4.1,,1,1.00344,1.00514,,-4.49922e-15,5.55954e-15,,-3.36016e-15,2.18887e-14,,-3.02362e-15,3.27316e-14,,-100,-100.672,-99.7399
0.9,4.2,,1,1.00344,1.00514,,-3.34978e-15,-1.18649e-11,,-3.36536e-15,2.2031e-16,,-3.35018e-15,-1.43115e-16,,-100,-100.672,-99.7399
0.9,4.3,,1,1.00344,1.00514,,-2.77778e-15,-8.16475e-09,,-3.14332e-15,-2.19148e-14,,-3.12814e-15,-3.2631e-14,,-100,-100.672,-99.7399
0.9,4.4,,1,1.00344,1.00514,,-3.56996e-15,-2.26563e-06,,-3.36536e-15,3.63425e-15,,-3.35018e-15,1.38179e-14,,-100,-100.672,-99.7399
0.9,4.5,,0.999994,1.00344,1.00514,,-2.45763e-15,-0.000252103,,-2.92127e-15,-3.73486e-15,,-3.35018e-15,-1.36601e-14,,-99.9994,-100.672,-99.7399
0.9,4.6,,0.999687,1.00344,1.00514,,-3.19229e-15,-0.0111646,,-3.36536e-15,3.63425e-15,,-3.35018e-15,1.38179e-14,,-99.9687,-100.672,-99.7399
0.9,4.7,,0.992798,1.00344,1.00514,,-2.65555e-15,-0.194871,,-2.92127e-15,-3.73486e-15,,-3.35018e-15,-1.36601e-14,,-99.2798,-100.672,-99.7399
0.9,4.8,,0.929228,0.97497,0.985621,,-3.47936e-15,-1.32501,,-3.21965e-15,-0.93667,,-2.63678e-15,-0.77502,,-92.9228,-97.9542,-97.8407
0.9,4.9,,0.688063,0.73002,0.751674,,-2.23743e-15,-3.4687,,-1.9984e-15,-4.09695,,-2.44249e-15,-4.21198,,-68.8063,-72.7919,-74.3218
1,0,,0.688063,0.73002,0.751674,,-2.6108e-15,3.4687,,-2.62984e-15,4.09695,,-4.30905e-15,4.21198,,-68.8063,-72.7919,-74.3218
1,0.1,,0.929228,0.97497,0.985621,,-2.73627e-15,1.32501,,-2.99934e-15,0.93667,,-5.43055e-15,0.77502,,-92.9228,-97.9542,-97.8407
1,0.2,,0.992798,1.00344,1.00514,,-3.13574e-15,0.194871,,-4.54498e-15,-2.93168e-16,,-7.86177e-15,-5.63785e-16,,-99.2798,-100.672,-99.7399
1,0.3,,0.999687,1.00344,1.00514,,-2.52923e-15,0.0111646,,-4.91447e-15,3.09822e-15,,-7.36607e-15,3.67891e-15,,-99.9687,-100.672,-99.7399
1,0.4,,0.999994,1.00344,1.00514,,-2.0463e-15,0.000252103,,-4.91447e-15,-1.58901e-15,,-7.29018e-15,-1.36566e-15,,-99.9994,-100.672,-99.7399
1,0.5,,1,1.00344,1.00514,,-2.35902e-15,2.26563e-06,,-4.35936e-15,-3.55965e-15,,-6.76282e-15,-5.64002e-15,,-100,-100.672,-99.7399
1,0.6,,1,1.00344,1.00514,,-2.59379e-15,8.16474e-09,,-4.47038e-15,3.45904e-15,,-8.25425e-15,5.71895e-15,,-100,-100.672,-99.7399
1,0.7,,1,1.00344,1.00514,,-2.26418e-15,1.18672e-11,,-4.47038e-15,2.90393e-15,,-6.92198e-15,2.47155e-15,,-100,-100.672,-99.7399
1,0.8,,1,1.00344,1.00514,,-2.17906e-15,6.97512e-15,,-4.80345e-15,-9.36751e-17,,-6.92198e-15,1.12323e-16,,-100,-100.672,-99.7399
1,0.9,,1,1.00344,1.00514,,-1.65173e-15,-2.87737e-15,,-4.35936e-15,-3.00454e-15,,-6.402e-15,-2.61466e-15,,-100,-100.672,-99.7399
1,1,,1,1.00344,1.00514,,-2.99056e-15,-3.63657e-15,,-4.84161e-15,-5.36897e-15,,-7.14402e-15,-7.71301e-15,,-100,-100.672,-99.7399
1,1.1,,1,1.00344,1.00514,,-3.30324e-15,1.95918e-15,,-5.35856e-15,3.12597e-15,,-8.72609e-15,2.69359e-15,,-100,-100.672,-99.7399
1,1.2,,1,1.00344,1.00514,,-3.75356e-15,3.97784e-15,,-4.88672e-15,5.37417e-15,,-6.92198e-15,8.88309e-15,,-100,-100.672,-99.7399
1,1.3,,1,1.00344,1.00514,,-2.8015e-15,7.48473e-16,,-4.5814e-15,-6.48787e-16,,-7.50485e-15,-4.02326e-15,,-100,-100.672,-99.7399
1,1.4,,1,1.00344,1.00514,,-2.62109e-15,-6.29018e-16,,-4.55365e-15,4.61436e-16,,-6.69994e-15,4.02586e-15,,-100,-100.672,-99.7399
1,1.5,,1,1.00344,1.00514,,-2.76819e-15,-3.4833e-15,,-5.50775e-15,-5.36897e-15,,-7.36607e-15,-8.82324e-15,,-100,-100.672,-99.7399
1,1.6,,1,1.00344,1.00514,,-3.52341e-15,4.68387e-17,,-4.80345e-15,-9.36751e-17,,-8.72609e-15,-1.09721e-16,,-100,-100.672,-99.7399
1,1.7,,1,1.00344,1.00514,,-3.30947e-15,3.25598e-15,,-4.88672e-15,5.37417e-15,,-6.92198e-15,8.88309e-15,,-100,-100.672,-99.7399
1,1.8,,1,1.00344,1.00514,,-2.80144e-15,7.48473e-16,,-4.5814e-15,-6.48787e-16,,-7.50485e-15,-4.02326e-15,,-100,-100.672,-99.7399
1,1.9,,1,1.00344,1.00514,,-2.62109e-15,-6.88673e-16,,-4.55365e-15,4.61436e-16,,-6.69994e-15,4.02586e-15,,-100,-100.672,-99.7399
1,2,,1,1.00344,1.00514,,-2.83098e-15,-4.39206e-15,,-5.50775e-15,-5.36897e-15,,-7.36607e-15,-8.82324e-15,,-100,-100.672,-99.7399
1,2.1,,1,1.00344,1.00514,,-3.553e-15,-4.21851e-15,,-5.72979e-15,-4.81386e-15,,-8.58731e-15,-4.46561e-15,,-100,-100.672,-99.7399
1,2.2,,1,1.00344,1.00514,,-3.73456e-15,9.01139e-16,,-6.06286e-15,-1.23165e-16,,-8.58731e-15,-5.24754e-17,,-100,-100.672,-99.7399
1,2.3,,1,1.00344,1.00514,,-3.48673e-15,8.13171e-15,,-6.13398e-15,9.22006e-15,,-8.02353e-15,8.91648e-15,,-100,-100.672,-99.7399
1,2.4,,1,1.00344,1.00514,,-4.19418e-15,7.05869e-15,,-6.02296e-15,1.03025e-14,,-8.66191e-15,1.63966e-14,,-100,-100.672,-99.7399
1,2.5,,1,1.00344,1.00514,,-3.04261e-15,-7.04788e-15,,-5.95184e-15,-1.04205e-14,,-7.58811e-15,-1.63034e-14,,-100,-100.672,-99.7399
1,2.6,,1,1.00344,1.00514,,-3.93805e-15,-8.16479e-15,,-6.06286e-15,-8.89393e-15,,-8.58731e-15,-9.2812e-15,,-100,-100.672,-99.7399
1,2.7,,1,1.00344,1.00514,,-3.70669e-15,-2.19575e-17,,-6.06286e-15,-1.23165e-16,,-8.58731e-15,-5.24754e-17,,-100,-100.672,-99.7399
1,2.8,,1,1.00344,1.00514,,-3.48668e-15,7.88191e-15,,-6.13398e-15,9.22006e-15,,-8.02353e-15,8.91648e-15,,-100,-100.672,-99.7399
1,2.9,,1,1.00344,1.00514,,-4.19418e-15,7.05869e-15,,-6.02296e-15,1.03025e-14,,-8.66191e-15,1.63966e-14,,-100,-100.672,-99.7399
1,3,,1,1.00344,1.00514,,-3.04261e-15,-7.04788e-15,,-5.95184e-15,-1.04205e-14,,-7.58811e-15,-1.63034e-14,,-100,-100.672,-99.7399
1,3.1,,1,1.00344,1.00514,,-3.93805e-15,-8.16479e-15,,-6.06286e-15,-8.89393e-15,,-8.58731e-15,-9.2812e-15,,-100,-100.672,-99.7399
1,3.2,,1,1.00344,1.00514,,-3.70669e-15,-2.19575e-17,,-6.06286e-15,-1.23165e-16,,-8.58731e-15,-5.24754e-17,,-100,-100.672,-99.7399
1,3.3,,1,1.00344,1.00514,,-3.48668e-15,7.88191e-15,,-6.13398e-15,9.22006e-15,,-8.02353e-15,8.91648e-15,,-100,-100.672,-99.7399
1,3.4,,1,1.00344,1.00514,,-4.19418e-15,7.05869e-15,,-6.02296e-15,1.03025e-14,,-8.66191e-15,1.63966e-14,,-100,-100.672,-99.7399
1,3.5,,1,1.00344,1.00514,,-3.04261e-15,-7.04788e-15,,-5.95184e-15,-1.04205e-14,,-7.58811e-15,-1.63034e-14,,-100,-100.672,-99.7399
1,3.6,,1,1.00344,1.00514,,-3.93805e-15,-8.16479e-15,,-6.06286e-15,-8.89393e-15,,-8.58731e-15,-9.2812e-15,,-100,-100.672,-99.7399
1,3.7,,1,1.00344,1.00514,,-3.7067e-15,-5.79848e-17,,-6.06286e-15,-1.23165e-16,,-8.58731e-15,-5.24754e-17,,-100,-100.672,-99.7399
1,3.8,,1,1.00344,1.00514,,-3.3625e-15,6.4334e-15,,-6.13398e-15,9.22006e-15,,-8.02353e-15,8.91648e-15,,-100,-100.672,-99.7399
1,3.9,,1,1.00344,1.00514,,-4.21817e-15,9.5704e-16,,-5.95184e-15,1.18135e-15,,-7.67138e-15,7.42765e-15,,-100,-100.672,-99.7399
1,4,,1,1.00344,1.00514,,-3.60807e-15,-4.46442e-15,,-5.20244e-15,-1.24189e-14,,-7.92118e-15,-2.20488e-14,,-100,-100.672,-99.7399
1,4.1,,1,1.00344,1.00514,,-5.00312e-15,5.70227e-15,,-5.31693e-15,2.14551e-14,,-7.43156e-15,3.2e-14,,-100,-100.672,-99.7399
1,4.2,,1,1.00344,1.00514,,-4.33363e-15,-1.1865e-11,,-5.84081e-15,9.88792e-17,,-8.44854e-15,-1.63498e-16,,-100,-100.672,-99.7399
1,4.3,,1,1.00344,1.00514,,-4.0093e-15,-8.16475e-09,,-5.31346e-15,-2.14394e-14,,-7.81016e-15,-3.19436e-14,,-100,-100.672,-99.7399
1,4.4,,1,1.00344,1.00514,,-4.32833e-15,-2.26563e-06,,-5.17468e-15,3.17975e-15,,-7.67138e-15,1.3062e-14,,-100,-100.672,-99.7399
1,4.5,,0.999994,1.00344,1.00514,,-3.90946e-15,-0.000252103,,-5.20244e-15,-3.20403e-15,,-8.0322e-15,-1.29449e-14,,-99.9994,-100.672,-99.7399
1,4.6,,0.999687,1.00344,1.00514,,-4.39481e-15,-0.0111646,,-5.17468e-15,3.17975e-15,,-7.67138e-15,1.3062e-14,,-99.9687,-100.672,-99.7399
1,4.7,,0.992798,1.00344,1.00514,,-3.63875e-15,-0.194871,,-5.20244e-15,-3.20403e-15,,-8.0322e-15,-1.29449e-14,,-99.2798,-100.672,-99.7399
1,4.8,,0.929228,0.97497,0.985621,,-4.14777e-15,-1.32501,,-4.88498e-15,-0.93667,,-6.91114e-15,-0.77502,,-92.9228,-97.9542,-97.8407
1,4.9,,0.688063,0.73002,0.751674,,-2.80557e-15,-3.4687,,-3.77476e-15,-4.09695,,-6.32827e-15,-4.21198,,-68.8063,-72.7919,-74.3218
1.1,0,,0.688063,0.73002,0.751674,,5.57863e-16,3.4687,,2.06085e-15,4.09695,,2.25948e-15,4.21198,,-68.8063,-72.7919,-74.3218
1.1,0.1,,0.929228,0.97497,0.985621,,2.05956e-15,1.32501,,2.83801e-15,0.93667,,3.70277e-15,0.77502,,-92.9228,-97.9542,-97.8407
1.1,0.2,,0.992798,1.00344,1.00514,,2.52775e-15,0.194871,,2.94903e-15,-8.50015e-16,,2.3705e-15,-8.90347e-16,,-99.2798,-100.672,-99.7399
1.1,0.3,,0.999687,1.00344,1.00514,,2.60663e-15,0.0111646,,3.48506e-15,3.13811e-15,,2.71528e-15,3.9504e-15,,-99.9687,-100.672,-99.7399
1.1,0.4,,0.999994,1.00344,1.00514,,2.86752e-15,0.000252103,,3.37577e-15,-1.18482e-15,,2.56869e-15,-9.41521e-16,,-99.9994,-100.672,-99.7399
1.1,0.5,,1,1.00344,1.00514,,2.33276e-15,2.26563e-06,,2.98719e-15,-3.75221e-15,,3.09605e-15,-5.64609e-15,,-100,-100.672,-99.7399
1.1,0.6,,1,1.00344,1.00514,,2.15339e-15,8.16474e-09,,2.81893e-15,3.44343e-15,,1.60505e-15,5.72676e-15,,-100,-100.672,-99.7399
1.1,0.7,,1,1.00344,1.00514,,2.483e-15,1.1867e-11,,3.81813e-15,2.47198e-15,,2.04914e-15,2.47935e-15,,-100,-100.672,-99.7399
1.1,0.8,,1,1.00344,1.00514,,2.51267e-15,6.9821e-15,,3.48506e-15,-8.1532e-17,,2.93732e-15,1.06252e-16,,-100,-100.672,-99.7399
1.1,0.9,,1,1.00344,1.00514,,3.06786e-15,-2.87011e-15,,3.93088e-15,-2.76688e-15,,3.45687e-15,-2.17664e-15,,-100,-100.672,-99.7399
1.1,1,,1,1.00344,1.00514,,1.92093e-15,-3.86627e-15,,3.54231e-15,-5.63612e-15,,2.76298e-15,-8.11547e-15,,-100,-100.672,-99.7399
1.1,1.1,,1,1.00344,1.00514,,1.83263e-15,1.7476e-15,,2.76341e-15,2.4581e-15,,1.24423e-15,2.25731e-15,,-100,-100.672,-99.7399
1.1,1.2,,1,1.00344,1.00514,,1.46384e-15,4.13139e-15,,2.37484e-15,5.52509e-15,,2.10465e-15,9.64029e-15,,-100,-100.672,-99.7399
1.1,1.3,,1,1.00344,1.00514,,1.66818e-15,3.67091e-16,,2.54137e-15,-9.28077e-16,,2.24343e-15,-4.83424e-15,,-100,-100.672,-99.7399
1.1,1.4,,1,1.00344,1.00514,,2.34824e-15,-2.54487e-16,,2.48586e-15,7.51135e-16,,2.10465e-15,4.8247e-15,,-100,-100.672,-99.7399
