h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
378,2.85,0.75,,1,1.00344,1.00514,,2.01309e-16,1.18648e-11,,2.34188e-16,-2.34188e-16,,9.88792e-16,-4.56666e-16,,-200,-200.672,-199.74
379,2.95,0.75,,1,1.00344,1.00514,,3.69742e-16,1.18647e-11,,4.16334e-16,-4.82253e-16,,-1.49186e-16,-2.06866e-16,,-200,-200.672,-199.74
380,3.05,0.75,,1,1.00344,1.00514,,4.08436e-16,1.18645e-11,,8.32667e-17,-5.93275e-16,,-3.1572e-16,-3.45644e-16,,-200,-200.672,-199.74
381,3.15,0.75,,1,1.00344,1.00514,,-1.34472e-16,1.1865e-11,,1.21431e-17,-4.56232e-16,,3.36103e-16,-1.30104e-17,,-200,-200.672,-199.74
382,3.25,0.75,,1,1.00344,1.00514,,-4.44514e-16,1.1865e-11,,-5.55112e-16,-3.1572e-16,,-5.6552e-16,-4.84422e-16,,-200,-200.672,-199.74
383,3.35,0.75,,1,1.00344,1.00514,,-3.30774e-16,1.18649e-11,,-3.36536e-16,-6.76542e-17,,-1.77375e-16,-4.571e-16,,-200,-200.672,-199.74
384,3.45,0.75,,1,1.00344,1.00514,,-2.88317e-16,1.18649e-11,,-5.41234e-16,-1.21431e-16,,-5.10442e-16,2.64545e-16,,-200,-200.672,-199.74
385,3.55,0.75,,1,1.00344,1.00514,,2.14918e-16,1.18648e-11,,-9.88792e-17,-1.76942e-16,,-2.42861e-17,-8.45678e-16,,-200,-200.672,-199.74
386,3.65,0.75,,1,1.00344,1.00514,,1.88415e-16,1.18649e-11,,4.71845e-16,7.28584e-17,,7.94503e-16,-2.34621e-16,,-200,-200.672,-199.74
387,3.75,0.75,,1,1.00344,1.00514,,3.90379e-16,1.18649e-11,,1.52656e-16,-1.04083e-17,,8.67362e-17,-5.67688e-16,,-200,-200.672,-199.74
388,3.85,0.75,,1,1.00344,1.00514,,1.95944e-15,1.18644e-11,,-2.94903e-17,-5.11743e-16,,1.83447e-16,-6.85216e-17,,-200,-200.672,-199.74
389,3.95,0.75,,1,1.00344,1.00514,,1.00876e-14,1.18651e-11,,7.95197e-15,-2.67147e-16,,8.62938e-15,4.44089e-16,,-200,-200.672,-199.74
390,4.05,0.75,,1,1.00344,1.00514,,1.75645e-14,1.18637e-11,,1.9049e-14,-2.7929e-16,,2.48022e-14,-4.34982e-16,,-200,-200.672,-199.74
391,4.15,0.75,,1,1.00344,1.00514,,4.37375e-15,1.18646e-11,,1.04569e-14,-6.97359e-16,,1.09517e-14,7.30319e-16,,-200,-200.672,-199.74
392,4.25,0.75,,1,1.00344,1.00514,,-1.18621e-11,1.18646e-11,,2.15106e-16,-2.5327e-16,,7.23813e-16,-4.62737e-16,,-200,-200.672,-199.74
393,4.35,0.75,,1,1.00344,1.00514,,-8.16474e-09,1.18648e-11,,-5.89806e-16,5.25621e-16,,-1.78243e-16,-7.12538e-16,,-200,-200.672,-199.74
394,4.45,0.75,,1,1.00344,1.00514,,-2.26563e-06,1.18646e-11,,2.84495e-16,5.20417e-17,,3.76435e-16,2.02963e-16,,-200,-200.672,-199.74
395,4.55,0.75,,0.999994,1.00344,1.00514,,-0.000252103,1.18644e-11,,-2.84495e-16,-1.42247e-16,,-6.3621e-16,1.19696e-16,,-199.987,-200.672,-199.74
396,4.65,0.75,,0.999687,1.00344,1.00514,,-0.0111646,1.18609e-11,,-4.78784e-16,3.57353e-16,,-2.89265e-16,-1.86483e-17,,-199.551,-200.672,-199.74
397,4.75,0.75,,0.992798,1.00344,1.00514,,-0.194871,1.17791e-11,,3.1225e-16,4.4062e-16,,3.90746e-16,-1.9082e-17,,-194.04,-200.672,-199.74
398,4.85,0.75,,0.929228,0.97497,0.985621,,-1.32501,1.10254e-11,,-0.93667,-6.10623e-16,,-0.77502,-2.77556e-16,,-171.437,-181.939,-184.24
399,4.95,0.75,,0.688063,0.73002,0.751674,,-3.4687,8.16423e-12,,-4.09695,3.33067e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
400,0.05,0.85,,0.688063,0.73002,0.751674,,3.4687,3.68062e-15,,4.09695,9.19403e-17,,4.21198,-7.1991e-17,,-150,-150.336,-149.87
401,0.15,0.85,,0.929228,0.97497,0.985621,,1.32501,5.69838e-15,,0.93667,-3.43475e-16,,0.77502,2.17708e-16,,-171.437,-181.939,-184.24
402,0.25,0.85,,0.992798,1.00344,1.00514,,0.194871,6.62926e-15,,1.5838e-15,-2.34188e-16,,1.23035e-15,3.56052e-16,,-194.04,-200.672,-199.74
403,0.35,0.85,,0.999687,1.00344,1.00514,,0.0111646,6.38477e-15,,-3.31332e-16,5.42968e-16,,-6.57027e-16,-5.32126e-16,,-199.551,-200.672,-199.74
404,0.45,0.85,,0.999994,1.00344,1.00514,,0.000252103,6.41241e-15,,-9.71445e-17,6.93889e-17,,-2.41127e-16,1.05818e-16,,-199.987,-200.672,-199.74
405,0.55,0.85,,1,1.00344,1.00514,,2.26563e-06,6.69722e-15,,-8.30933e-16,-1.21431e-17,,-8.80372e-17,3.00541e-16,,-200,-200.672,-199.74
406,0.65,0.85,,1,1.00344,1.00514,,8.16474e-09,6.63653e-15,,-1.35308e-16,-6.59195e-17,,-2.81893e-16,-1.15359e-16,,-200,-200.672,-199.74
407,0.75,0.85,,1,1.00344,1.00514,,1.18652e-11,6.34703e-15,,1.2091e-15,8.4828e-16,,1.27199e-15,4.67074e-16,,-200,-200.672,-199.74
408,0.85,0.85,,1,1.00344,1.00514,,6.09165e-15,6.44712e-15,,-1.80411e-16,5.68989e-16,,-5.20417e-18,-1.71738e-16,,-200,-200.672,-199.74
409,0.95,0.85,,1,1.00344,1.00514,,-4.25723e-15,6.59256e-15,,-4.58661e-15,-3.98986e-17,,-4.42528e-15,3.75134e-16,,-200,-200.672,-199.74
410,1.05,0.85,,1,1.00344,1.00514,,-4.63152e-15,6.37991e-15,,-5.76275e-15,2.09902e-16,,-7.46321e-15,-1.30104e-17,,-200,-200.672,-199.74
411,1.15,0.85,,1,1.00344,1.00514,,-2.0107e-15,6.5512e-15,,-1.19522e-15,-2.61943e-16,,-1.92598e-15,-9.01189e-16,,-200,-200.672,-199.74
412,1.25,0.85,,1,1.00344,1.00514,,-1.81318e-16,6.14128e-15,,3.59088e-16,-2.89699e-16,,3.08347e-16,-7.34655e-16,,-200,-200.672,-199.74
413,1.35,0.85,,1,1.00344,1.00514,,1.68651e-16,6.17182e-15,,3.88578e-16,-1.76942e-16,,2.94903e-16,-7.06466e-16,,-200,-200.672,-199.74
414,1.45,0.85,,1,1.00344,1.00514,,2.58213e-16,5.69706e-15,,-4.51028e-17,-2.35922e-16,,8.49581e-16,-6.79578e-16,,-200,-200.672,-199.74
415,1.55,0.85,,1,1.00344,1.00514,,5.9527e-17,6.0668e-15,,-4.7358e-16,-8.4481e-16,,8.67362e-17,-3.46077e-16,,-200,-200.672,-199.74
416,1.65,0.85,,1,1.00344,1.00514,,-4.03804e-16,6.71944e-15,,-6.53991e-16,-4.28477e-16,,-4.82253e-16,7.02563e-17,,-200,-200.672,-199.74
417,1.75,0.85,,1,1.00344,1.00514,,-1.0483e-16,6.21673e-15,,-1.73472e-18,-2.06432e-16,,3.22225e-16,-4.85289e-16,,-200,-200.672,-199.74
418,1.85,0.85,,1,1.00344,1.00514,,7.0905e-17,7.05306e-15,,2.91434e-16,-1.21431e-16,,-2.32453e-16,2.92735e-16,,-200,-200.672,-199.74
419,1.95,0.85,,1,1.00344,1.00514,,1.97548e-16,6.11307e-15,,4.28477e-16,-1.78677e-16,,7.38559e-16,-6.23633e-16,,-200,-200.672,-199.74
420,2.05,0.85,,1,1.00344,1.00514,,-5.04043e-17,6.28689e-15,,-2.39392e-16,-3.98986e-17,,-1.4962e-16,-2.62811e-16,,-200,-200.672,-199.74
421,2.15,0.85,,1,1.00344,1.00514,,-3.74316e-16,6.16304e-15,,-6.53991e-16,-1.50921e-16,,-7.04298e-16,-8.73e-16,,-200,-200.672,-199.74
422,2.25,0.85,,1,1.00344,1.00514,,2.12522e-16,6.11483e-15,,3.59088e-16,-5.11743e-16,,7.24247e-17,-6.51389e-16,,-200,-200.672,-199.74
423,2.35,0.85,,1,1.00344,1.00514,,1.30878e-16,6.21889e-15,,1.21431e-17,9.88792e-17,,2.94469e-16,-6.23633e-16,,-200,-200.672,-199.74
424,2.45,0.85,,1,1.00344,1.00514,,2.52894e-16,6.16525e-15,,1.66533e-16,-3.98986e-16,,1.14492e-16,-7.06466e-16,,-200,-200.672,-199.74
425,2.55,0.85,,1,1.00344,1.00514,,3.97046e-16,5.78004e-15,,7.06032e-16,-1.78677e-16,,6.55292e-16,-4.84855e-16,,-200,-200.672,-199.74
426,2.65,0.85,,1,1.00344,1.00514,,-2.16829e-16,6.73324e-15,,-1.12757e-16,-1.21431e-17,,-2.60642e-16,-3.46077e-16,,-200,-200.672,-199.74
427,2.75,0.85,,1,1.00344,1.00514,,-3.87978e-16,5.89419e-15,,-6.93889e-17,-1.49186e-16,,-6.9042e-16,-7.34222e-16,,-200,-200.672,-199.74
428,2.85,0.85,,1,1.00344,1.00514,,2.02111e-16,6.12188e-15,,2.34188e-16,-2.34188e-16,,9.88792e-16,-4.56666e-16,,-200,-200.672,-199.74
429,2.95,0.85,,1,1.00344,1.00514,,3.70431e-16,6.0755e-15,,4.16334e-16,-4.82253e-16,,-1.49186e-16,-2.06866e-16,,-200,-200.672,-199.74
430,3.05,0.85,,1,1.00344,1.00514,,4.10976e-16,5.84476e-15,,8.32667e-17,-5.93275e-16,,-3.1572e-16,-3.45644e-16,,-200,-200.672,-199.74
431,3.15,0.85,,1,1.00344,1.00514,,-1.35513e-16,6.35174e-15,,1.21431e-17,-4.56232e-16,,3.36103e-16,-1.30104e-17,,-200,-200.672,-199.74
432,3.25,0.85,,1,1.00344,1.00514,,-4.44582e-16,6.29059e-15,,-5.55112e-16,-3.1572e-16,,-5.6552e-16,-4.84422e-16,,-200,-200.672,-199.74
433,3.35,0.85,,1,1.00344,1.00514,,-3.28292e-16,6.27963e-15,,-3.36536e-16,-6.76542e-17,,-1.77375e-16,-4.571e-16,,-200,-200.672,-199.74
434,3.45,0.85,,1,1.00344,1.00514,,-2.9099e-16,6.28884e-15,,-5.41234e-16,-1.21431e-16,,-5.10442e-16,2.64545e-16,,-200,-200.672,-199.74
435,3.55,0.85,,1,1.00344,1.00514,,2.13442e-16,7.00353e-15,,-9.88792e-17,-1.76942e-16,,-2.42861e-17,-8.45678e-16,,-200,-200.672,-199.74
436,3.65,0.85,,1,1.00344,1.00514,,1.89054e-16,6.22596e-15,,4.71845e-16,7.28584e-17,,7.94503e-16,-2.34621e-16,,-200,-200.672,-199.74
437,3.75,0.85,,1,1.00344,1.00514,,3.91278e-16,6.22595e-15,,1.52656e-16,-1.04083e-17,,8.67362e-17,-5.67688e-16,,-200,-200.672,-199.74
438,3.85,0.85,,1,1.00344,1.00514,,1.96089e-15,5.78386e-15,,-2.94903e-17,-5.11743e-16,,1.83447e-16,-6.85216e-17,,-200,-200.672,-199.74
439,3.95,0.85,,1,1.00344,1.00514,,1.00542e-14,6.40314e-15,,7.95197e-15,-2.67147e-16,,8.62938e-15,4.44089e-16,,-200,-200.672,-199.74
440,4.05,0.85,,1,1.00344,1.00514,,1.75725e-14,5.11493e-15,,1.9049e-14,-2.7929e-16,,2.48022e-14,-4.34982e-16,,-200,-200.672,-199.74
441,4.15,0.85,,1,1.00344,1.00514,,4.38691e-15,6.02981e-15,,1.04569e-14,-6.97359e-16,,1.09517e-14,7.30319e-16,,-200,-200.672,-199.74
442,4.25,0.85,,1,1.00344,1.00514,,-1.18621e-11,6.07737e-15,,2.15106e-16,-2.5327e-16,,7.23813e-16,-4.62737e-16,,-200,-200.672,-199.74
443,4.35,0.85,,1,1.00344,1.00514,,-8.16474e-09,6.1853e-15,,-5.89806e-16,5.25621e-16,,-1.78243e-16,-7.12538e-16,,-200,-200.672,-199.74
444,4.45,0.85,,1,1.00344,1.00514,,-2.26563e-06,6.04511e-15,,2.84495e-16,5.20417e-17,,3.76435e-16,2.02963e-16,,-200,-200.672,-199.74
445,4.55,0.85,,0.999994,1.00344,1.00514,,-0.000252103,5.82905e-15,,-2.84495e-16,-1.42247e-16,,-6.3621e-16,1.19696e-16,,-199.987,-200.672,-199.74
446,4.65,0.85,,0.999687,1.00344,1.00514,,-0.0111646,6.27654e-15,,-4.78784e-16,3.57353e-16,,-2.89265e-16,-1.86483e-17,,-199.551,-200.672,-199.74
447,4.75,0.85,,0.992798,1.00344,1.00514,,-0.194871,5.74174e-15,,3.1225e-16,4.4062e-16,,3.90746e-16,-1.9082e-17,,-194.04,-200.672,-199.74
448,4.85,0.85,,0.929228,0.97497,0.985621,,-1.32501,6.21947e-15,,-0.93667,-6.10623e-16,,-0.77502,-2.77556e-16,,-171.437,-181.939,-184.24
449,4.95,0.85,,0.688063,0.73002,0.751674,,-3.4687,5.05843e-15,,-4.09695,3.33067e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
450,0.05,0.95,,0.688063,0.73002,0.751674,,3.4687,-3.09723e-15,,4.09695,-2.05738e-15,,4.21198,-2.25991e-15,,-150,-150.336,-149.87
451,0.15,0.95,,0.929228,0.97497,0.985621,,1.32501,-3.17597e-15,,0.93667,-3.22312e-15,,0.77502,-2.64806e-15,,-171.437,-181.939,-184.24
452,0.25,0.95,,0.992798,1.00344,1.00514,,0.194871,-3.28053e-15,,1.52829e-15,-3.16934e-15,,1.22211e-15,-2.73219e-15,,-194.04,-200.672,-199.74
453,0.35,0.95,,0.999687,1.00344,1.00514,,0.0111646,-3.1107e-15,,-3.29597e-16,-2.69576e-15,,-6.64833e-16,-3.4534e-15,,-199.551,-200.672,-199.74
454,0.45,0.95,,0.999994,1.00344,1.00514,,0.000252103,-2.89235e-15,,-8.32667e-17,-3.08781e-15,,-2.35055e-16,-2.95423e-15,,-199.987,-200.672,-199.74
455,0.55,0.95,,1,1.00344,1.00514,,2.26563e-06,-3.27665e-15,,-8.29198e-16,-3.16761e-15,,-8.23994e-17,-2.59298e-15,,-200,-200.672,-199.74
456,0.65,0.95,,1,1.00344,1.00514,,8.16474e-09,-3.19682e-15,,-1.21431e-16,-3.13985e-15,,-2.75821e-16,-3.00888e-15,,-200,-200.672,-199.74
457,0.75,0.95,,1,1.00344,1.00514,,1.18652e-11,-3.73259e-15,,1.23686e-15,-2.22565e-15,,1.27762e-15,-2.48196e-15,,-200,-200.672,-199.74
458,0.85,0.95,,1,1.00344,1.00514,,6.14484e-15,-2.93115e-15,,-1.92554e-16,-2.50321e-15,,8.67362e-19,-3.06482e-15,,-200,-200.672,-199.74
459,0.95,0.95,,1,1.00344,1.00514,,-4.22705e-15,-3.21736e-15,,-4.56579e-15,-3.10862e-15,,-4.39362e-15,-2.56175e-15,,-200,-200.672,-199.74
460,1.05,0.95,,1,1.00344,1.00514,,-4.52443e-15,-3.0054e-15,,-5.66387e-15,-2.61596e-15,,-7.34612e-15,-2.60122e-15,,-200,-200.672,-199.74
461,1.15,0.95,,1,1.00344,1.00514,,-2.07376e-15,-2.86792e-15,,-1.23686e-15,-2.97852e-15,,-1.94766e-15,-3.40613e-15,,-200,-200.672,-199.74
462,1.25,0.95,,1,1.00344,1.00514,,-1.88302e-16,-2.48148e-15,,3.4521e-16,-2.94903e-15,,3.14419e-16,-3.04531e-15,,-200,-200.672,-199.74
463,1.35,0.95,,1,1.00344,1.00514,,1.31809e-16,-2.31754e-15,,4.02456e-16,-2.86403e-15,,3.00975e-16,-3.04487e-15,,-200,-200.672,-199.74
464,1.45,0.95,,1,1.00344,1.00514,,2.89893e-16,-2.71024e-15,,-3.1225e-17,-2.89525e-15,,8.41775e-16,-3.21184e-15,,-200,-200.672,-199.74
465,1.55,0.95,,1,1.00344,1.00514,,3.79715e-17,-3.36011e-15,,-4.45824e-16,-3.50414e-15,,7.89299e-17,-2.76775e-15,,-200,-200.672,-199.74
466,1.65,0.95,,1,1.00344,1.00514,,-4.08616e-16,-2.64497e-15,,-6.67869e-16,-3.14332e-15,,-4.90493e-16,-2.40693e-15,,-200,-200.672,-199.74
467,1.75,0.95,,1,1.00344,1.00514,,-7.7053e-17,-2.89491e-15,,-1.73472e-17,-2.92301e-15,,3.00541e-16,-2.74e-15,,-200,-200.672,-199.74
468,1.85,0.95,,1,1.00344,1.00514,,1.03893e-16,-2.25856e-15,,2.91434e-16,-2.78076e-15,,-2.40259e-16,-2.18445e-15,,-200,-200.672,-199.74
469,1.95,0.95,,1,1.00344,1.00514,,2.2972e-16,-2.66588e-15,,4.54498e-16,-2.95076e-15,,7.30752e-16,-3.04531e-15,,-200,-200.672,-199.74
470,2.05,0.95,,1,1.00344,1.00514,,-1.61192e-17,-3.1035e-15,,-2.37657e-16,-2.67321e-15,,-1.57426e-16,-2.93428e-15,,-200,-200.672,-199.74
471,2.15,0.95,,1,1.00344,1.00514,,-4.24277e-16,-2.64377e-15,,-6.66134e-16,-2.92127e-15,,-7.12104e-16,-3.32286e-15,,-200,-200.672,-199.74
472,2.25,0.95,,1,1.00344,1.00514,,1.72691e-16,-2.67543e-15,,3.31332e-16,-3.14332e-15,,6.46184e-17,-3.07306e-15,,-200,-200.672,-199.74
473,2.35,0.95,,1,1.00344,1.00514,,9.73968e-17,-3.1103e-15,,-1.73472e-18,-2.67147e-15,,2.86663e-16,-3.04531e-15,,-200,-200.672,-199.74
474,2.45,0.95,,1,1.00344,1.00514,,2.72325e-16,-3.08777e-15,,1.52656e-16,-3.14158e-15,,9.28077e-17,-3.21184e-15,,-200,-200.672,-199.74
475,2.55,0.95,,1,1.00344,1.00514,,4.38808e-16,-3.49161e-15,,6.92155e-16,-2.89525e-15,,6.75241e-16,-2.76775e-15,,-200,-200.672,-199.74
476,2.65,0.95,,1,1.00344,1.00514,,-1.73392e-16,-2.6662e-15,,-9.88792e-17,-2.61596e-15,,-2.54571e-16,-2.76775e-15,,-200,-200.672,-199.74
477,2.75,0.95,,1,1.00344,1.00514,,-3.96365e-16,-2.69874e-15,,-7.11237e-17,-2.91954e-15,,-7.25982e-16,-3.15633e-15,,-200,-200.672,-199.74
478,2.85,0.95,,1,1.00344,1.00514,,2.30327e-16,-2.66666e-15,,2.34188e-16,-2.86576e-15,,9.80986e-16,-2.76775e-15,,-200,-200.672,-199.74
479,2.95,0.95,,1,1.00344,1.00514,,3.58638e-16,-3.26675e-15,,4.02456e-16,-3.16934e-15,,-1.43115e-16,-2.51752e-15,,-200,-200.672,-199.74
480,3.05,0.95,,1,1.00344,1.00514,,3.58304e-16,-3.46894e-15,,5.55112e-17,-3.16934e-15,,-3.23526e-16,-2.76732e-15,,-200,-200.672,-199.74
481,3.15,0.95,,1,1.00344,1.00514,,-8.91944e-17,-3.0384e-15,,2.60209e-17,-3.28383e-15,,3.14419e-16,-2.51795e-15,,-200,-200.672,-199.74
482,3.25,0.95,,1,1.00344,1.00514,,-4.54533e-16,-3.07253e-15,,-5.41234e-16,-3.0323e-15,,-5.73326e-16,-2.85058e-15,,-200,-200.672,-199.74
483,3.35,0.95,,1,1.00344,1.00514,,-3.25173e-16,-3.03288e-15,,-3.36536e-16,-2.8675e-15,,-1.71304e-16,-2.90653e-15,,-200,-200.672,-199.74
484,3.45,0.95,,1,1.00344,1.00514,,-2.58447e-16,-3.1372e-15,,-5.29091e-16,-2.89352e-15,,-5.31693e-16,-2.10162e-15,,-200,-200.672,-199.74
485,3.55,0.95,,1,1.00344,1.00514,,1.51063e-16,-2.50717e-15,,-9.88792e-17,-2.97679e-15,,-3.20924e-17,-3.32286e-15,,-200,-200.672,-199.74
486,3.65,0.95,,1,1.00344,1.00514,,1.95361e-16,-3.14803e-15,,4.83988e-16,-2.53096e-15,,8.00575e-16,-2.79507e-15,,-200,-200.672,-199.74
487,3.75,0.95,,1,1.00344,1.00514,,4.28824e-16,-2.19906e-15,,1.66533e-16,-2.72699e-15,,7.89299e-17,-2.98936e-15,,-200,-200.672,-199.74
488,3.85,0.95,,1,1.00344,1.00514,,1.93207e-15,-3.60444e-15,,-3.46945e-18,-3.28383e-15,,1.61763e-16,-2.51795e-15,,-200,-200.672,-199.74
489,3.95,0.95,,1,1.00344,1.00514,,1.00341e-14,-3.05514e-15,,7.93636e-15,-2.98546e-15,,8.62158e-15,-2.00577e-15,,-200,-200.672,-199.74
490,4.05,0.95,,1,1.00344,1.00514,,1.74829e-14,-3.32506e-15,,1.89068e-14,-3.27516e-15,,2.46686e-14,-3.16197e-15,,-200,-200.672,-199.74
491,4.15,0.95,,1,1.00344,1.00514,,4.38878e-15,-3.48092e-15,,1.04812e-14,-3.88752e-15,,1.09708e-14,-2.30198e-15,,-200,-200.672,-199.74
492,4.25,0.95,,1,1.00344,1.00514,,-1.18621e-11,-3.79681e-15,,2.25514e-16,-3.3324e-15,,7.15573e-16,-3.60649e-15,,-200,-200.672,-199.74
493,4.35,0.95,,1,1.00344,1.00514,,-8.16474e-09,-3.70323e-15,,-5.91541e-16,-2.69229e-15,,-2.00361e-16,-3.74483e-15,,-200,-200.672,-199.74
494,4.45,0.95,,1,1.00344,1.00514,,-2.26563e-06,-3.55977e-15,,2.81025e-16,-3.19363e-15,,3.68195e-16,-2.80158e-15,,-200,-200.672,-199.74
495,4.55,0.95,,0.999994,1.00344,1.00514,,-0.000252103,-4.10324e-15,,-2.87964e-16,-3.38791e-15,,-6.4445e-16,-2.9126e-15,,-199.987,-200.672,-199.74
496,4.65,0.95,,0.999687,1.00344,1.00514,,-0.0111646,-3.66091e-15,,-4.80518e-16,-2.94209e-15,,-2.83627e-16,-3.13421e-15,,-199.551,-200.672,-199.74
497,4.75,0.95,,0.992798,1.00344,1.00514,,-0.194871,-4.07622e-15,,3.08781e-16,-2.80505e-15,,3.96384e-16,-3.05094e-15,,-194.04,-200.672,-199.74
498,4.85,0.95,,0.929228,0.97497,0.985621,,-1.32501,-3.41724e-15,,-0.93667,-3.55271e-15,,-0.77502,-3.33067e-15,,-171.437,-181.939,-184.24
499,4.95,0.95,,0.688063,0.73002,0.751674,,-3.4687,-1.72782e-15,,-4.09695,-1.94289e-15,,-4.21198,-2.22045e-15,,-150,-150.336,-149.87
500,0.05,1.05,,0.688063,0.73002,0.751674,,3.4687,-3.60609e-15,,4.09695,-3.82333e-15,,4.21198,-5.66864e-15,,-150,-150.336,-149.87
501,0.15,1.05,,0.929228,0.97497,0.985621,,1.32501,-3.37585e-15,,0.93667,-5.13478e-15,,0.77502,-6.86604e-15,,-171.437,-181.939,-184.24
502,0.25,1.05,,0.992798,1.00344,1.00514,,0.194871,-3.40186e-15,,1.55605e-15,-5.30305e-15,,1.12497e-15,-6.92198e-15,,-194.04,-200.672,-199.74
503,0.35,1.05,,0.999687,1.00344,1.00514,,0.0111646,-3.41735e-15,,-2.87964e-16,-4.60743e-15,,-6.64833e-16,-7.4489e-15,,-199.551,-200.672,-199.74
504,0.45,1.05,,0.999994,1.00344,1.00514,,0.000252103,-2.89541e-15,,-2.22045e-16,-4.77743e-15,,-2.90566e-16,-6.06156e-15,,-199.987,-200.672,-199.74
505,0.55,1.05,,1,1.00344,1.00514,,2.26563e-06,-4.03521e-15,,-6.34909e-16,-5.2458e-15,,-2.62811e-16,-6.72726e-15,,-200,-200.672,-199.74
506,0.65,1.05,,1,1.00344,1.00514,,8.16474e-09,-2.86606e-15,,-1.35308e-16,-5.77143e-15,,-1.92554e-16,-6.6995e-15,,-200,-200.672,-199.74
507,0.75,1.05,,1,1.00344,1.00514,,1.18654e-11,-3.4629e-15,,1.19522e-15,-4.47038e-15,,1.22211e-15,-6.45014e-15,,-200,-200.672,-199.74
508,0.85,1.05,,1,1.00344,1.00514,,6.14664e-15,-3.3003e-15,,-3.03577e-16,-5.19203e-15,,-2.68882e-17,-7.11627e-15,,-200,-200.672,-199.74
509,0.95,1.05,,1,1.00344,1.00514,,-4.15744e-15,-2.90607e-15,,-4.28303e-15,-4.41487e-15,,-4.12821e-15,-5.9861e-15,,-200,-200.672,-199.74
510,1.05,1.05,,1,1.00344,1.00514,,-5.20568e-15,-3.43656e-15,,-6.71685e-15,-5.48173e-15,,-8.0747e-15,-7.39469e-15,,-200,-200.672,-199.74
511,1.15,1.05,,1,1.00344,1.00514,,-2.3758e-15,-4.13522e-15,,-1.72085e-15,-6.53644e-15,,-2.10682e-15,-8.8653e-15,,-200,-200.672,-199.74
512,1.25,1.05,,1,1.00344,1.00514,,-2.7242e-16,-4.21152e-15,,4.44089e-16,-6.59195e-15,,2.94036e-16,-8.8653e-15,,-200,-200.672,-199.74
513,1.35,1.05,,1,1.00344,1.00514,,1.85371e-16,-4.21754e-15,,4.87457e-16,-6.56246e-15,,4.18936e-16,-8.8653e-15,,-200,-200.672,-199.74
514,1.45,1.05,,1,1.00344,1.00514,,2.27228e-16,-4.87212e-15,,8.32667e-17,-6.42542e-15,,8.20958e-16,-8.61594e-15,,-200,-200.672,-199.74
515,1.55,1.05,,1,1.00344,1.00514,,-7.98821e-17,-5.1344e-15,,-3.72966e-16,-7.2841e-15,,4.42354e-17,-8.39346e-15,,-200,-200.672,-199.74
516,1.65,1.05,,1,1.00344,1.00514,,-2.80188e-16,-4.87759e-15,,-3.59088e-16,-6.64573e-15,,-5.10876e-16,-8.08815e-15,,-200,-200.672,-199.74
517,1.75,1.05,,1,1.00344,1.00514,,5.65283e-17,-4.75276e-15,,2.08167e-16,-6.73073e-15,,2.6628e-16,-8.58775e-15,,-200,-200.672,-199.74
518,1.85,1.05,,1,1.00344,1.00514,,1.81084e-16,-4.21893e-15,,-7.97973e-17,-6.53297e-15,,-3.85976e-17,-8.00445e-15,,-200,-200.672,-199.74
519,1.95,1.05,,1,1.00344,1.00514,,1.13648e-16,-4.5398e-15,,3.05311e-16,-6.42542e-15,,9.32414e-16,-8.6155e-15,,-200,-200.672,-199.74
520,2.05,1.05,,1,1.00344,1.00514,,-8.03683e-17,-5.14925e-15,,-2.498e-16,-6.64746e-15,,-5.29091e-17,-8.28244e-15,,-200,-200.672,-199.74
521,2.15,1.05,,1,1.00344,1.00514,,-4.98765e-16,-4.2166e-15,,-5.81132e-16,-6.64573e-15,,-7.32921e-16,-8.25468e-15,,-200,-200.672,-199.74
522,2.25,1.05,,1,1.00344,1.00514,,1.17285e-16,-4.5452e-15,,3.19189e-16,-6.73073e-15,,7.1991e-17,-8.75428e-15,,-200,-200.672,-199.74
523,2.35,1.05,,1,1.00344,1.00514,,1.42387e-16,-5.14131e-15,,8.50015e-17,-6.47919e-15,,1.69136e-16,-8.64326e-15,,-200,-200.672,-199.74
524,2.45,1.05,,1,1.00344,1.00514,,2.38443e-16,-4.75105e-15,,2.94903e-17,-6.59021e-15,,1.97325e-16,-8.64283e-15,,-200,-200.672,-199.74
525,2.55,1.05,,1,1.00344,1.00514,,4.51066e-16,-5.47398e-15,,7.78891e-16,-6.42368e-15,,7.38125e-16,-8.39346e-15,,-200,-200.672,-199.74
526,2.65,1.05,,1,1.00344,1.00514,,-5.17376e-17,-4.64181e-15,,-2.22045e-16,-6.53644e-15,,-2.74954e-16,-8.58775e-15,,-200,-200.672,-199.74
527,2.75,1.05,,1,1.00344,1.00514,,-4.05088e-16,-4.65288e-15,,-2.32453e-16,-6.56072e-15,,-8.15754e-16,-8.30976e-15,,-200,-200.672,-199.74
